Date,Ticker_1,Shares_1,Dividend_1,Price_1,Ticker_2,Shares_2,Dividend_2,Price_2,Cash,Capital,InOutCash,Bench
2015-12-11,SPY,474.96477645391894,0.0,201.88,DIA,559.8874147591603,0.0,172.73,0.0,192595,0,116.831
2015-12-14,SPY,474.96477645391894,0.0,202.9,DIA,559.8874147591603,0.0,173.9,0.0,193734,0,117.67099999999999
2015-12-15,SPY,474.96477645391894,0.0,205.03,DIA,559.8874147591603,0.0,175.46,0.0,195619,0,118.351
2015-12-16,SPY,474.96477645391894,0.0,208.03,DIA,559.8874147591603,0.0,177.64,0.0,198265,0,120.021
2015-12-17,SPY,474.96477645391894,0.0,204.86,DIA,559.8874147591603,0.0,175.1,0.0,195337,0,118.36099999999999
2015-12-18,SPY,474.96477645391894,1.21155,200.02,DIA,559.8874147591603,0.40754,171.0,0.0,190743,0,116.213
2015-12-21,SPY,474.96477645391894,0.0,201.67,DIA,559.8874147591603,0.0,172.25,0.0,192226,0,117.43299999999999
2015-12-22,SPY,474.96477645391894,0.0,203.5,DIA,559.8874147591603,0.0,174.01,0.0,194081,0,118.163
2015-12-23,SPY,474.96477645391894,0.0,206.02,DIA,559.8874147591603,0.0,175.81,0.0,196286,0,118.993
2015-12-24,SPY,474.96477645391894,0.0,205.68,DIA,559.8874147591603,0.0,175.22,0.0,195794,0,118.973
2015-12-28,SPY,474.96477645391894,0.0,205.21,DIA,559.8874147591603,0.0,174.98,0.0,195436,0,118.913
2015-12-29,SPY,474.96477645391894,0.0,207.4,DIA,559.8874147591603,0.0,176.98,0.0,197596,0,120.68299999999999
2015-12-30,SPY,474.96477645391894,0.0,205.93,DIA,559.8874147591603,0.0,175.8,0.0,196237,0,119.65299999999999
2015-12-31,SPY,478.97433041700805,0.0,203.87,DIA,561.2305117657073,0.0,173.99,0.0,195296,0,118.243
2016-01-04,SPY,478.97433041700805,0.0,201.02,DIA,561.2305117657073,0.0,171.29,0.0,192416,0,115.883
2016-01-05,SPY,478.97433041700805,0.0,201.36,DIA,561.2305117657073,0.0,171.39,0.0,192635,0,115.693
2016-01-06,SPY,478.97433041700805,0.0,198.82,DIA,561.2305117657073,0.0,168.94,0.0,190043,0,114.643
2016-01-07,SPY,478.97433041700805,0.0,194.05,DIA,561.2305117657073,0.0,164.96,0.0,185525,0,111.253
2016-01-08,SPY,478.97433041700805,0.0,191.92,DIA,561.2305117657073,0.0,163.24,0.0,183540,0,110.393
2016-01-11,SPY,478.97433041700805,0.0,192.11,DIA,561.2305117657073,0.0,163.83,0.0,183962,0,110.713
2016-01-12,SPY,478.97433041700805,0.0,193.66,DIA,561.2305117657073,0.0,164.95,0.0,185333,0,111.923
2016-01-13,SPY,478.97433041700805,0.0,188.83,DIA,561.2305117657073,0.0,161.35,0.0,180999,0,108.283
2016-01-14,SPY,478.97433041700805,0.0,191.93,DIA,561.2305117657073,0.0,163.59,0.0,183741,0,110.45299999999999
2016-01-15,SPY,478.97433041700805,0.0,187.81,DIA,561.2305117657073,0.08588,159.68,0.0,179573,0,107.223
2016-01-19,SPY,478.97433041700805,0.0,188.06,DIA,561.2305117657073,0.0,160.02,0.0,179884,0,107.443
2016-01-20,SPY,478.97433041700805,0.0,185.65,DIA,561.2305117657073,0.0,157.61,0.0,177377,0,107.133
2016-01-21,SPY,478.97433041700805,0.0,186.69,DIA,561.2305117657073,0.0,158.6,0.0,178430,0,107.23299999999999
2016-01-22,SPY,478.97433041700805,0.0,190.52,DIA,561.2305117657073,0.0,160.79,0.0,181494,0,110.15299999999999
2016-01-25,SPY,478.97433041700805,0.0,187.64,DIA,561.2305117657073,0.0,158.7,0.0,178942,0,108.613
2016-01-26,SPY,478.97433041700805,0.0,190.2,DIA,561.2305117657073,0.0,161.54,0.0,181762,0,109.533
2016-01-27,SPY,478.97433041700805,0.0,188.13,DIA,561.2305117657073,0.0,159.3,0.0,179513,0,106.963
2016-01-28,SPY,478.97433041700805,0.0,189.11,DIA,561.2305117657073,0.0,160.51,0.0,180661,0,108.383
2016-01-29,SPY,478.97433041700805,0.0,193.72,DIA,561.2305117657073,0.0,164.37,0.0,185036,0,110.51299999999999
2016-02-01,SPY,478.97433041700805,0.0,193.65,DIA,561.2305117657073,0.0,164.34,0.0,184986,0,110.79299999999999
2016-02-02,SPY,478.97433041700805,0.0,190.16,DIA,561.2305117657073,0.0,161.41,0.0,181669,0,108.533
2016-02-03,SPY,478.97433041700805,0.0,191.3,DIA,561.2305117657073,0.0,163.2,0.0,183220,0,108.04299999999999
2016-02-04,SPY,478.97433041700805,0.0,191.6,DIA,561.2305117657073,0.0,164.14,0.0,183891,0,108.033
2016-02-05,SPY,478.97433041700805,0.0,187.95,DIA,561.2305117657073,0.0,161.94,0.0,180908,0,104.503
2016-02-08,SPY,478.97433041700805,0.0,185.42,DIA,561.2305117657073,0.0,160.35,0.0,178804,0,103.003
2016-02-09,SPY,478.97433041700805,0.0,185.43,DIA,561.2305117657073,0.0,160.24,0.0,178747,0,102.70299999999999
2016-02-10,SPY,478.97433041700805,0.0,185.27,DIA,561.2305117657073,0.0,159.39,0.0,178194,0,103.073
2016-02-11,SPY,478.97433041700805,0.0,182.86,DIA,561.2305117657073,0.0,156.8,0.0,175586,0,102.93299999999999
2016-02-12,SPY,478.97433041700805,0.0,186.63,DIA,561.2305117657073,0.0,159.98,0.0,179176,0,104.40299999999999
2016-02-16,SPY,478.97433041700805,0.0,189.78,DIA,561.2305117657073,0.0,162.2,0.0,181931,0,106.613
2016-02-17,SPY,478.97433041700805,0.0,192.88,DIA,561.2305117657073,0.0,164.93,0.0,184948,0,108.883
2016-02-18,SPY,478.97433041700805,0.0,192.09,DIA,561.2305117657073,0.0,164.52,0.0,184339,0,107.713
2016-02-19,SPY,478.97433041700805,0.0,192.0,DIA,561.2305117657073,0.6126199999999999,163.7,0.0,183836,0,108.01299999999999
2016-02-22,SPY,478.97433041700805,0.0,194.78,DIA,561.2305117657073,0.0,165.94,0.0,186425,0,109.663
2016-02-23,SPY,478.97433041700805,0.0,192.32,DIA,561.2305117657073,0.0,164.15,0.0,184242,0,107.963
2016-02-24,SPY,478.97433041700805,0.0,193.2,DIA,561.2305117657073,0.0,164.67,0.0,184955,0,108.93299999999999
2016-02-25,SPY,478.97433041700805,0.0,195.54,DIA,561.2305117657073,0.0,166.84,0.0,187294,0,109.943
2016-02-26,SPY,478.97433041700805,0.0,195.09,DIA,561.2305117657073,0.0,166.28,0.0,186764,0,109.813
2016-02-29,SPY,478.97433041700805,0.0,193.56,DIA,561.2305117657073,0.0,164.96,0.0,185290,0,108.883
2016-03-01,SPY,478.97433041700805,0.0,198.11,DIA,561.2305117657073,0.0,168.52,0.0,189468,0,112.173
2016-03-02,SPY,478.97433041700805,0.0,199.0,DIA,561.2305117657073,0.0,168.89,0.0,190102,0,112.213
2016-03-03,SPY,478.97433041700805,0.0,199.78,DIA,561.2305117657073,0.0,169.35,0.0,190733,0,112.01299999999999
2016-03-04,SPY,478.97433041700805,0.0,200.43,DIA,561.2305117657073,0.0,170.02,0.0,191421,0,112.053
2016-03-07,SPY,478.97433041700805,0.0,200.59,DIA,561.2305117657073,0.0,170.62,0.0,191834,0,111.40299999999999
2016-03-08,SPY,478.97433041700805,0.0,198.4,DIA,561.2305117657073,0.0,169.62,0.0,190224,0,110.533
2016-03-09,SPY,478.97433041700805,0.0,199.38,DIA,561.2305117657073,0.0,170.02,0.0,190918,0,111.20299999999999
2016-03-10,SPY,478.97433041700805,0.0,199.54,DIA,561.2305117657073,0.0,170.06,0.0,191017,0,111.04299999999999
2016-03-11,SPY,478.97433041700805,0.0,202.76,DIA,561.2305117657073,0.0,172.23,0.0,193777,0,112.87299999999999
2016-03-14,SPY,478.97433041700805,0.0,202.5,DIA,561.2305117657073,0.0,172.41,0.0,193754,0,113.053
2016-03-15,SPY,478.97433041700805,0.0,202.17,DIA,561.2305117657073,0.0,172.64,0.0,193725,0,113.01299999999999
2016-03-16,SPY,478.97433041700805,0.0,203.34,DIA,561.2305117657073,0.0,173.47,0.0,194751,0,113.963
2016-03-17,SPY,478.97433041700805,0.0,204.63,DIA,561.2305117657073,0.0,174.94,0.0,196194,0,113.90299999999999
2016-03-18,SPY,478.97433041700805,1.0496,204.38,DIA,561.2305117657073,0.37485999999999997,175.69,0.0,196495,0,114.07100000000001
2016-03-21,SPY,478.97433041700805,0.0,204.67,DIA,561.2305117657073,0.0,176.01,0.0,196813,0,114.49100000000001
2016-03-22,SPY,478.97433041700805,0.0,204.56,DIA,561.2305117657073,0.0,175.7,0.0,196587,0,114.82100000000001
2016-03-23,SPY,478.97433041700805,0.0,203.21,DIA,561.2305117657073,0.0,174.81,0.0,195441,0,113.93100000000001
2016-03-24,SPY,478.97433041700805,0.0,203.12,DIA,561.2305117657073,0.0,174.94,0.0,195470,0,113.96100000000001
2016-03-28,SPY,478.97433041700805,0.0,203.24,DIA,561.2305117657073,0.0,175.12,0.0,195629,0,113.811
2016-03-29,SPY,478.97433041700805,0.0,205.12,DIA,561.2305117657073,0.0,176.07,0.0,197063,0,115.531
2016-03-30,SPY,478.97433041700805,0.0,206.02,DIA,561.2305117657073,0.0,176.89,0.0,197954,0,116.061
2016-03-31,SPY,483.0870047707793,0.0,205.52,DIA,562.069979735567,0.0,176.64,0.0,198568,0,115.90100000000001
2016-04-01,SPY,483.0870047707793,0.0,206.92,DIA,562.069979735567,0.0,177.72,0.0,199851,0,117.061
2016-04-04,SPY,483.0870047707793,0.0,206.25,DIA,562.069979735567,0.0,177.12,0.0,199190,0,116.641
2016-04-05,SPY,483.0870047707793,0.0,204.19,DIA,562.069979735567,0.0,175.82,0.0,197464,0,115.581
2016-04-06,SPY,483.0870047707793,0.0,206.42,DIA,562.069979735567,0.0,177.04,0.0,199227,0,117.37100000000001
2016-04-07,SPY,483.0870047707793,0.0,203.95,DIA,562.069979735567,0.0,175.29,0.0,197050,0,115.781
2016-04-08,SPY,483.0870047707793,0.0,204.5,DIA,562.069979735567,0.0,175.66,0.0,197524,0,115.70100000000001
2016-04-11,SPY,483.0870047707793,0.0,204.02,DIA,562.069979735567,0.0,175.44,0.0,197168,0,115.301
2016-04-12,SPY,483.0870047707793,0.0,205.92,DIA,562.069979735567,0.0,177.09,0.0,199014,0,116.21100000000001
2016-04-13,SPY,483.0870047707793,0.0,208.0,DIA,562.069979735567,0.0,178.92,0.0,201047,0,117.611
2016-04-14,SPY,483.0870047707793,0.0,208.01,DIA,562.069979735567,0.0,179.11,0.0,201159,0,117.62100000000001
2016-04-15,SPY,483.0870047707793,0.0,207.78,DIA,562.069979735567,0.13003,178.68,0.0,200806,0,117.34100000000001
2016-04-18,SPY,483.0870047707793,0.0,209.24,DIA,562.069979735567,0.0,179.78,0.0,202130,0,117.93100000000001
2016-04-19,SPY,483.0870047707793,0.0,209.9,DIA,562.069979735567,0.0,180.32,0.0,202752,0,117.251
2016-04-20,SPY,483.0870047707793,0.0,210.1,DIA,562.069979735567,0.0,180.75,0.0,203090,0,117.34100000000001
2016-04-21,SPY,483.0870047707793,0.0,208.97,DIA,562.069979735567,0.0,179.7,0.0,201954,0,117.35100000000001
2016-04-22,SPY,483.0870047707793,0.0,208.97,DIA,562.069979735567,0.0,179.9,0.0,202067,0,115.68100000000001
2016-04-25,SPY,483.0870047707793,0.0,208.61,DIA,562.069979735567,0.0,179.54,0.0,201690,0,115.68100000000001
2016-04-26,SPY,483.0870047707793,0.0,208.92,DIA,562.069979735567,0.0,179.64,0.0,201896,0,115.15100000000001
2016-04-27,SPY,483.0870047707793,0.0,209.35,DIA,562.069979735567,0.0,180.25,0.0,202447,0,114.281
2016-04-28,SPY,483.0870047707793,0.0,207.45,DIA,562.069979735567,0.0,178.2,0.0,200377,0,112.98100000000001
2016-04-29,SPY,483.0870047707793,0.0,206.33,DIA,562.069979735567,0.0,177.59,0.0,199493,0,112.421
2016-05-02,SPY,483.0870047707793,0.0,207.97,DIA,562.069979735567,0.0,178.7,0.0,200909,0,113.421
2016-05-03,SPY,483.0870047707793,0.0,206.16,DIA,562.069979735567,0.0,177.3,0.0,199248,0,112.43100000000001
2016-05-04,SPY,483.0870047707793,0.0,205.01,DIA,562.069979735567,0.0,176.32,0.0,198141,0,111.751
2016-05-05,SPY,483.0870047707793,0.0,204.97,DIA,562.069979735567,0.0,176.44,0.0,198189,0,111.721
2016-05-06,SPY,483.0870047707793,0.0,205.72,DIA,562.069979735567,0.0,177.34,0.0,199058,0,112.281
2016-05-09,SPY,483.0870047707793,0.0,205.89,DIA,562.069979735567,0.0,176.98,0.0,198937,0,112.581
2016-05-10,SPY,483.0870047707793,0.0,208.45,DIA,562.069979735567,0.0,179.2,0.0,201422,0,114.031
2016-05-11,SPY,483.0870047707793,0.0,206.5,DIA,562.069979735567,0.0,177.3,0.0,199412,0,113.061
2016-05-12,SPY,483.0870047707793,0.0,206.56,DIA,562.069979735567,0.0,177.42,0.0,199508,0,112.59100000000001
2016-05-13,SPY,483.0870047707793,0.0,204.76,DIA,562.069979735567,0.0,175.48,0.0,197548,0,112.20100000000001
2016-05-16,SPY,483.0870047707793,0.0,206.78,DIA,562.069979735567,0.0,177.26,0.0,199525,0,113.521
2016-05-17,SPY,483.0870047707793,0.0,204.85,DIA,562.069979735567,0.0,175.56,0.0,197637,0,112.18100000000001
2016-05-18,SPY,483.0870047707793,0.0,204.91,DIA,562.069979735567,0.0,175.63,0.0,197705,0,112.561
2016-05-19,SPY,483.0870047707793,0.0,204.2,DIA,562.069979735567,0.0,174.68,0.0,196828,0,112.01100000000001
2016-05-20,SPY,483.0870047707793,0.0,205.49,DIA,562.069979735567,0.61161,174.76,0.0,197496,0,113.171
2016-05-23,SPY,483.0870047707793,0.0,205.21,DIA,562.069979735567,0.0,174.78,0.0,197372,0,113.031
2016-05-24,SPY,483.0870047707793,0.0,207.87,DIA,562.069979735567,0.0,176.86,0.0,199826,0,115.161
2016-05-25,SPY,483.0870047707793,0.0,209.28,DIA,562.069979735567,0.0,178.28,0.0,201306,0,115.941
2016-05-26,SPY,483.0870047707793,0.0,209.34,DIA,562.069979735567,0.0,178.08,0.0,201222,0,116.26100000000001
2016-05-27,SPY,483.0870047707793,0.0,210.24,DIA,562.069979735567,0.0,178.5,0.0,201893,0,116.831
2016-05-31,SPY,483.0870047707793,0.0,209.84,DIA,562.069979735567,0.0,177.65,0.0,201222,0,117.04100000000001
2016-06-01,SPY,483.0870047707793,0.0,210.27,DIA,562.069979735567,0.0,177.73,0.0,201475,0,117.051
2016-06-02,SPY,483.0870047707793,0.0,210.91,DIA,562.069979735567,0.0,178.28,0.0,202093,0,117.281
2016-06-03,SPY,483.0870047707793,0.0,210.28,DIA,562.069979735567,0.0,178.06,0.0,201665,0,116.76100000000001
2016-06-06,SPY,483.0870047707793,0.0,211.35,DIA,562.069979735567,0.0,179.18,0.0,202812,0,117.161
2016-06-07,SPY,483.0870047707793,0.0,211.68,DIA,562.069979735567,0.0,179.38,0.0,203083,0,116.88100000000001
2016-06-08,SPY,483.0870047707793,0.0,212.37,DIA,562.069979735567,0.0,180.06,0.0,203799,0,117.07100000000001
2016-06-09,SPY,483.0870047707793,0.0,212.08,DIA,562.069979735567,0.0,179.88,0.0,203558,0,116.891
2016-06-10,SPY,483.0870047707793,0.0,210.07,DIA,562.069979735567,0.0,178.71,0.0,201929,0,115.641
2016-06-13,SPY,483.0870047707793,0.0,208.45,DIA,562.069979735567,0.0,177.36,0.0,200388,0,114.73100000000001
2016-06-14,SPY,483.0870047707793,0.0,208.04,DIA,562.069979735567,0.0,176.81,0.0,199881,0,114.73100000000001
2016-06-15,SPY,483.0870047707793,0.0,207.75,DIA,562.069979735567,0.0,176.57,0.0,199606,0,114.421
2016-06-16,SPY,483.0870047707793,0.0,208.37,DIA,562.069979735567,0.0,177.46,0.0,200405,0,114.74100000000001
2016-06-17,SPY,483.0870047707793,1.07844,206.52,DIA,562.069979735567,0.3552,176.52,0.0,198983,0,113.478
2016-06-20,SPY,483.0870047707793,0.0,207.85,DIA,562.069979735567,0.0,177.8,0.0,200345,0,114.148
2016-06-21,SPY,483.0870047707793,0.0,208.44,DIA,562.069979735567,0.0,178.06,0.0,200776,0,114.488
2016-06-22,SPY,483.0870047707793,0.0,208.1,DIA,562.069979735567,0.0,177.57,0.0,200337,0,114.228
2016-06-23,SPY,483.0870047707793,0.0,210.81,DIA,562.069979735567,0.0,179.81,0.0,202905,0,115.758
2016-06-24,SPY,483.0870047707793,0.0,203.24,DIA,562.069979735567,0.0,173.62,0.0,195769,0,111.278
2016-06-27,SPY,483.0870047707793,0.0,199.6,DIA,562.069979735567,0.0,171.2,0.0,192650,0,109.208
2016-06-28,SPY,483.0870047707793,0.0,203.2,DIA,562.069979735567,0.0,173.82,0.0,195862,0,111.448
2016-06-29,SPY,483.0870047707793,0.0,206.66,DIA,562.069979735567,0.0,176.64,0.0,199118,0,113.298
2016-06-30,SPY,484.127900514244,0.0,209.48,DIA,566.5648748587923,0.0,179.0,0.0,202830,0,114.528
2016-07-01,SPY,484.127900514244,0.0,209.92,DIA,566.5648748587923,0.0,179.31,0.0,203218,0,115.068
2016-07-05,SPY,484.127900514244,0.0,208.41,DIA,566.5648748587923,0.0,178.21,0.0,201864,0,114.408
2016-07-06,SPY,484.127900514244,0.0,209.66,DIA,566.5648748587923,0.0,178.98,0.0,202906,0,115.288
2016-07-07,SPY,484.127900514244,0.0,209.53,DIA,566.5648748587923,0.0,178.79,0.0,202735,0,115.608
2016-07-08,SPY,484.127900514244,0.0,212.65,DIA,566.5648748587923,0.0,181.3,0.0,205668,0,117.288
2016-07-11,SPY,484.127900514244,0.0,213.4,DIA,566.5648748587923,0.0,182.12,0.0,206495,0,117.918
2016-07-12,SPY,484.127900514244,0.0,214.95,DIA,566.5648748587923,0.0,183.39,0.0,207965,0,118.478
2016-07-13,SPY,484.127900514244,0.0,214.92,DIA,566.5648748587923,0.0,183.6,0.0,208070,0,118.208
2016-07-14,SPY,484.127900514244,0.0,216.12,DIA,566.5648748587923,0.0,184.96,0.0,209421,0,118.968
2016-07-15,SPY,484.127900514244,0.0,215.83,DIA,566.5648748587923,0.13475,184.88,0.0,209235,0,118.788
2016-07-18,SPY,484.127900514244,0.0,216.41,DIA,566.5648748587923,0.0,185.08,0.0,209629,0,119.528
2016-07-19,SPY,484.127900514244,0.0,216.19,DIA,566.5648748587923,0.0,185.42,0.0,209716,0,119.118
2016-07-20,SPY,484.127900514244,0.0,217.09,DIA,566.5648748587923,0.0,185.78,0.0,210355,0,120.428
2016-07-21,SPY,484.127900514244,0.0,216.27,DIA,566.5648748587923,0.0,184.98,0.0,209505,0,120.168
2016-07-22,SPY,484.127900514244,0.0,217.24,DIA,566.5648748587923,0.0,185.51,0.0,210275,0,120.638
2016-07-25,SPY,484.127900514244,0.0,216.65,DIA,566.5648748587923,0.0,184.81,0.0,209593,0,120.648
2016-07-26,SPY,484.127900514244,0.0,216.75,DIA,566.5648748587923,0.0,184.6,0.0,209522,0,120.778
2016-07-27,SPY,484.127900514244,0.0,216.52,DIA,566.5648748587923,0.0,184.58,0.0,209399,0,121.568
2016-07-28,SPY,484.127900514244,0.0,216.77,DIA,566.5648748587923,0.0,184.38,0.0,209407,0,121.968
2016-07-29,SPY,484.127900514244,0.0,217.12,DIA,566.5648748587923,0.0,184.13,0.0,209435,0,122.218
2016-08-01,SPY,484.127900514244,0.0,216.94,DIA,566.5648748587923,0.0,183.87,0.0,209200,0,122.828
2016-08-02,SPY,484.127900514244,0.0,215.55,DIA,566.5648748587923,0.0,182.97,0.0,208018,0,121.948
2016-08-03,SPY,484.127900514244,0.0,216.18,DIA,566.5648748587923,0.0,183.36,0.0,208544,0,122.328
2016-08-04,SPY,484.127900514244,0.0,216.41,DIA,566.5648748587923,0.0,183.45,0.0,208706,0,122.658
2016-08-05,SPY,484.127900514244,0.0,218.18,DIA,566.5648748587923,0.0,185.26,0.0,210588,0,123.768
2016-08-08,SPY,484.127900514244,0.0,218.05,DIA,566.5648748587923,0.0,185.28,0.0,210537,0,123.638
2016-08-09,SPY,484.127900514244,0.0,218.18,DIA,566.5648748587923,0.0,185.35,0.0,210639,0,123.908
2016-08-10,SPY,484.127900514244,0.0,217.64,DIA,566.5648748587923,0.0,185.12,0.0,210248,0,123.608
2016-08-11,SPY,484.127900514244,0.0,218.65,DIA,566.5648748587923,0.0,186.3,0.0,211405,0,124.108
2016-08-12,SPY,484.127900514244,0.0,218.46,DIA,566.5648748587923,0.0,185.9,0.0,211086,0,124.188
2016-08-15,SPY,484.127900514244,0.0,219.09,DIA,566.5648748587923,0.0,186.52,0.0,211743,0,124.688
2016-08-16,SPY,484.127900514244,0.0,217.96,DIA,566.5648748587923,0.0,185.76,0.0,210765,0,124.038
2016-08-17,SPY,484.127900514244,0.0,218.37,DIA,566.5648748587923,0.0,186.1,0.0,211156,0,124.248
2016-08-18,SPY,484.127900514244,0.0,218.86,DIA,566.5648748587923,0.0,186.34,0.0,211529,0,124.278
2016-08-19,SPY,484.127900514244,0.0,218.54,DIA,566.5648748587923,0.65622,185.32,0.0,210797,0,124.248
2016-08-22,SPY,484.127900514244,0.0,218.53,DIA,566.5648748587923,0.0,185.12,0.0,210678,0,124.338
2016-08-23,SPY,484.127900514244,0.0,218.97,DIA,566.5648748587923,0.0,185.3,0.0,210993,0,124.548
2016-08-24,SPY,484.127900514244,0.0,217.85,DIA,566.5648748587923,0.0,184.66,0.0,210089,0,123.788
2016-08-25,SPY,484.127900514244,0.0,217.7,DIA,566.5648748587923,0.0,184.37,0.0,209852,0,123.598
2016-08-26,SPY,484.127900514244,0.0,217.29,DIA,566.5648748587923,0.0,183.82,0.0,209342,0,123.768
2016-08-29,SPY,484.127900514244,0.0,218.36,DIA,566.5648748587923,0.0,184.83,0.0,210432,0,123.928
2016-08-30,SPY,484.127900514244,0.0,218.0,DIA,566.5648748587923,0.0,184.51,0.0,210076,0,123.548
2016-08-31,SPY,484.127900514244,0.0,217.38,DIA,566.5648748587923,0.0,183.94,0.0,209453,0,123.428
2016-09-01,SPY,484.127900514244,0.0,217.39,DIA,566.5648748587923,0.0,184.1,0.0,209549,0,123.728
2016-09-02,SPY,484.127900514244,0.0,218.37,DIA,566.5648748587923,0.0,184.86,0.0,210454,0,124.108
2016-09-06,SPY,484.127900514244,0.0,219.03,DIA,566.5648748587923,0.0,185.32,0.0,211034,0,124.838
2016-09-07,SPY,484.127900514244,0.0,219.01,DIA,566.5648748587923,0.0,185.32,0.0,211024,0,124.908
2016-09-08,SPY,484.127900514244,0.0,218.51,DIA,566.5648748587923,0.0,184.82,0.0,210499,0,124.218
2016-09-09,SPY,484.127900514244,0.0,213.28,DIA,566.5648748587923,0.0,180.91,0.0,205752,0,121.268
2016-09-12,SPY,484.127900514244,0.0,216.34,DIA,566.5648748587923,0.0,183.3,0.0,208587,0,123.318
2016-09-13,SPY,484.127900514244,0.0,213.23,DIA,566.5648748587923,0.0,180.8,0.0,205665,0,122.278
2016-09-14,SPY,484.127900514244,0.0,213.15,DIA,566.5648748587923,0.0,180.43,0.0,205417,0,122.828
2016-09-15,SPY,484.127900514244,0.0,215.28,DIA,566.5648748587923,0.0,182.26,0.0,207485,0,124.628
2016-09-16,SPY,484.127900514244,1.08207,213.37,DIA,566.5648748587923,0.3543,180.97,0.0,205829,0,124.572
2016-09-19,SPY,484.127900514244,0.0,213.41,DIA,566.5648748587923,0.0,180.98,0.0,205854,0,124.062
2016-09-20,SPY,484.127900514244,0.0,213.42,DIA,566.5648748587923,0.0,181.05,0.0,205899,0,124.282
2016-09-21,SPY,484.127900514244,0.0,215.82,DIA,566.5648748587923,0.0,182.66,0.0,207973,0,125.432
2016-09-22,SPY,484.127900514244,0.0,217.18,DIA,566.5648748587923,0.0,183.66,0.0,209198,0,126.372
2016-09-23,SPY,484.127900514244,0.0,215.99,DIA,566.5648748587923,0.0,182.42,0.0,207919,0,125.612
2016-09-26,SPY,484.127900514244,0.0,214.24,DIA,566.5648748587923,0.0,180.75,0.0,206126,0,124.622
2016-09-27,SPY,484.127900514244,0.0,215.57,DIA,566.5648748587923,0.0,182.0,0.0,207478,0,125.782
2016-09-28,SPY,484.127900514244,0.0,216.64,DIA,566.5648748587923,0.0,183.1,0.0,208619,0,125.982
2016-09-29,SPY,484.127900514244,0.0,214.68,DIA,566.5648748587923,0.0,181.22,0.0,206605,0,125.122
2016-09-30,SPY,483.8833789558625,0.0,216.3,DIA,572.6226877566094,0.0,182.78,0.0,209327,0,126.002
2016-10-03,SPY,483.8833789558625,0.0,215.78,DIA,572.6226877566094,0.0,182.32,0.0,208812,0,125.832
2016-10-04,SPY,483.8833789558625,0.0,214.68,DIA,572.6226877566094,0.0,181.48,0.0,207799,0,125.652
2016-10-05,SPY,483.8833789558625,0.0,215.63,DIA,572.6226877566094,0.0,182.66,0.0,208935,0,126.072
2016-10-06,SPY,483.8833789558625,0.0,215.78,DIA,572.6226877566094,0.0,182.52,0.0,208927,0,126.012
2016-10-07,SPY,483.8833789558625,0.0,215.04,DIA,572.6226877566094,0.0,182.22,0.0,208397,0,125.752
2016-10-10,SPY,483.8833789558625,0.0,216.16,DIA,572.6226877566094,0.0,183.12,0.0,209454,0,126.502
2016-10-11,SPY,483.8833789558625,0.0,213.43,DIA,572.6226877566094,0.0,181.2,0.0,207034,0,124.80199999999999
2016-10-12,SPY,483.8833789558625,0.0,213.71,DIA,572.6226877566094,0.0,181.37,0.0,207267,0,124.702
2016-10-13,SPY,483.8833789558625,0.0,213.01,DIA,572.6226877566094,0.0,180.84,0.0,206625,0,124.282
2016-10-14,SPY,483.8833789558625,0.0,213.12,DIA,572.6226877566094,0.0,181.29,0.0,206935,0,124.422
2016-10-17,SPY,483.8833789558625,0.0,212.38,DIA,572.6226877566094,0.0,180.72,0.0,206251,0,124.10199999999999
2016-10-18,SPY,483.8833789558625,0.0,213.71,DIA,572.6226877566094,0.0,181.37,0.0,207267,0,125.142
2016-10-19,SPY,483.8833789558625,0.0,214.28,DIA,572.6226877566094,0.0,182.0,0.0,207903,0,125.13199999999999
2016-10-20,SPY,483.8833789558625,0.0,213.88,DIA,572.6226877566094,0.0,181.54,0.0,207446,0,124.99199999999999
2016-10-21,SPY,483.8833789558625,0.0,213.98,DIA,572.6226877566094,0.18036,181.22,0.0,207312,0,125.432
2016-10-24,SPY,483.8833789558625,0.0,214.89,DIA,572.6226877566094,0.0,181.96,0.0,208176,0,126.85199999999999
2016-10-25,SPY,483.8833789558625,0.0,214.17,DIA,572.6226877566094,0.0,181.48,0.0,207552,0,126.472
2016-10-26,SPY,483.8833789558625,0.0,213.74,DIA,572.6226877566094,0.0,181.77,0.0,207510,0,125.66199999999999
2016-10-27,SPY,483.8833789558625,0.0,213.17,DIA,572.6226877566094,0.0,181.53,0.0,207097,0,125.122
2016-10-28,SPY,483.8833789558625,0.0,212.54,DIA,572.6226877566094,0.0,181.36,0.0,206695,0,124.38199999999999
2016-10-31,SPY,483.8833789558625,0.0,212.55,DIA,572.6226877566094,0.0,181.17,0.0,206591,0,124.27199999999999
2016-11-01,SPY,483.8833789558625,0.0,211.01,DIA,572.6226877566094,0.0,180.12,0.0,205245,0,123.392
2016-11-02,SPY,483.8833789558625,0.0,209.74,DIA,572.6226877566094,0.0,179.35,0.0,204189,0,122.462
2016-11-03,SPY,483.8833789558625,0.0,208.78,DIA,572.6226877566094,0.0,179.11,0.0,203587,0,121.332
2016-11-04,SPY,483.8833789558625,0.0,208.55,DIA,572.6226877566094,0.0,178.71,0.0,203247,0,120.932
2016-11-07,SPY,483.8833789558625,0.0,213.15,DIA,572.6226877566094,0.0,182.36,0.0,207563,0,123.63199999999999
