Date,On_Ticker_SPY,On_Price_SPY,On_Shares_SPY,On_Dividend_SPY,On_Ticker_DIA,On_Price_DIA,On_Shares_DIA,On_Dividend_DIA,Off_Ticker_TLT,Off_Price_TLT,Off_Shares_TLT,Off_Dividend_TLT,Cash,Capital,InOutCash,Bench
2017-07-20,0,247.1,52.65490678631571,0.0,0,216.19,89.56075169478854,0.0,0,125.16,0.0,0.0,0.0,32373,0,151.55999999999997
2017-07-21,0,246.88,52.65490678631571,0.0,0,215.53,89.56075169478854,0.23600000000000002,0,125.69,0.0,0.0,0.0,32302,0,151.5
2017-07-24,0,246.82,52.65490678631571,0.0,0,215.09,89.56075169478854,0.0,0,125.2,0.0,0.0,0.0,32259,0,152.16
2017-07-25,0,247.42,52.65490678631571,0.0,0,215.86,89.56075169478854,0.0,0,123.57,0.0,0.0,0.0,32360,0,151.79
2017-07-26,0,247.43,52.65490678631571,0.0,0,216.81,89.56075169478854,0.0,0,123.77,0.0,0.0,0.0,32446,0,152.26
2017-07-27,0,247.2,52.65490678631571,0.0,0,217.72,89.56075169478854,0.0,0,123.16,0.0,0.0,0.0,32515,0,151.35
2017-07-28,0,246.91,52.65490678631571,0.0,0,218.02,89.56075169478854,0.0,0,123.89,0.0,0.0,0.0,32527,0,151.23
2017-07-31,0,246.77,52.83942204801127,0.0,0,218.7,89.43199025231648,0.0,0,124.04,0.0,0.0,0.0,32597,0,150.61999999999998
2017-08-01,0,247.32,52.83942204801127,0.0,0,219.37,89.43199025231648,0.0,0,124.64,0.0,0.26899999999999996,0.0,32686,0,150.95
2017-08-02,0,247.44,52.83942204801127,0.0,0,219.89,89.43199025231648,0.0,0,124.71,0.0,0.0,0.0,32739,0,151.33999999999997
2017-08-03,0,246.96,52.83942204801127,0.0,0,220.06,89.43199025231648,0.0,0,126.0,0.0,0.0,0.0,32729,0,150.77999999999997
2017-08-04,0,247.41,52.83942204801127,0.0,0,220.57,89.43199025231648,0.0,0,124.93,0.0,0.0,0.0,32799,0,151.04
2017-08-07,0,247.87,52.83942204801127,0.0,0,220.85,89.43199025231648,0.0,0,125.07,0.0,0.0,0.0,32848,0,151.95
2017-08-08,0,247.26,52.83942204801127,0.0,0,220.69,89.43199025231648,0.0,0,124.62,0.0,0.0,0.0,32801,0,151.7
2017-08-09,0,247.25,52.83942204801127,0.0,0,220.5,89.43199025231648,0.0,0,125.3,0.0,0.0,0.0,32784,0,151.51
2017-08-10,0,243.76,52.83942204801127,0.0,0,218.6,89.43199025231648,0.0,0,126.37,0.0,0.0,0.0,32429,0,148.42
2017-08-11,0,244.12,52.83942204801127,0.0,0,218.7,89.43199025231648,0.0,0,126.43,0.0,0.0,0.0,32457,0,149.48999999999998
2017-08-14,0,246.54,52.83942204801127,0.0,0,219.97,89.43199025231648,0.0,0,125.78,0.0,0.0,0.0,32699,0,151.32
2017-08-15,0,246.51,52.83942204801127,0.0,0,220.16,89.43199025231648,0.0,0,125.25,0.0,0.0,0.0,32714,0,151.42
2017-08-16,0,246.94,52.83942204801127,0.0,0,220.47,89.43199025231648,0.0,0,125.71,0.0,0.0,0.0,32765,0,151.67
2017-08-17,0,243.09,52.83942204801127,0.0,0,217.81,89.43199025231648,0.0,0,126.65,0.0,0.0,0.0,32323,0,148.72
2017-08-18,0,242.71,52.83942204801127,0.0,0,216.53,89.43199025231648,0.529,0,126.62,0.0,0.0,0.0,32189,0,148.61999999999998
2017-08-21,0,242.9,52.83942204801127,0.0,0,216.74,89.43199025231648,0.0,0,126.93,0.0,0.0,0.0,32218,0,148.44
2017-08-22,0,245.44,52.83942204801127,0.0,0,218.69,89.43199025231648,0.0,0,126.44,0.0,0.0,0.0,32526,0,150.58999999999997
2017-08-23,0,244.56,52.83942204801127,0.0,0,217.92,89.43199025231648,0.0,0,127.3,0.0,0.0,0.0,32411,0,150.07999999999998
2017-08-24,0,243.99,52.83942204801127,0.0,0,217.66,89.43199025231648,0.0,0,126.83,0.0,0.0,0.0,32358,0,149.66
2017-08-25,0,244.56,52.83942204801127,0.0,0,218.04,89.43199025231648,0.0,0,127.32,0.0,0.0,0.0,32422,0,149.35999999999999
2017-08-28,0,244.57,52.83942204801127,0.0,0,217.94,89.43199025231648,0.0,0,127.24,0.0,0.0,0.0,32413,0,149.79999999999998
2017-08-29,0,244.85,52.83942204801127,0.0,0,218.59,89.43199025231648,0.0,0,127.65,0.0,0.0,0.0,32486,0,150.35999999999999
2017-08-30,0,246.01,52.83942204801127,0.0,0,218.93,89.43199025231648,0.0,0,127.61,0.0,0.0,0.0,32578,0,152.04
2017-08-31,0,247.49,52.931864129314235,0.0,0,219.52,89.51421547032602,0.0,0,127.99,0.0,0.0,0.0,32750,0,153.58999999999997
2017-09-01,0,247.84,52.931864129314235,0.0,0,219.92,89.51421547032602,0.0,0,126.75,0.0,0.263,0.0,32804,0,153.39
2017-09-05,0,246.06,52.931864129314235,0.0,0,217.67,89.51421547032602,0.0,0,128.76,0.0,0.0,0.0,32508,0,152.07999999999998
2017-09-06,0,246.9,52.931864129314235,0.0,0,218.25,89.51421547032602,0.0,0,127.97,0.0,0.0,0.0,32605,0,152.51999999999998
2017-09-07,0,246.87,52.931864129314235,0.0,0,218.11,89.51421547032602,0.0,0,129.28,0.0,0.0,0.0,32591,0,152.85999999999999
2017-09-08,0,246.58,52.931864129314235,0.0,0,218.24,89.51421547032602,0.0,0,129.0,0.0,0.0,0.0,32587,0,151.6
2017-09-11,0,249.21,52.931864129314235,0.0,0,220.76,89.51421547032602,0.0,0,127.46,0.0,0.0,0.0,32952,0,153.26
2017-09-12,0,250.05,52.931864129314235,0.0,0,221.42,89.51421547032602,0.0,0,126.79,0.0,0.0,0.0,33055,0,153.60999999999999
2017-09-13,0,250.17,52.931864129314235,0.0,0,221.76,89.51421547032602,0.0,0,126.29,0.0,0.0,0.0,33092,0,153.80999999999997
2017-09-14,0,250.09,52.931864129314235,0.0,0,222.32,89.51421547032602,0.0,0,126.81,0.0,0.0,0.0,33138,0,152.95
2017-09-15,0,249.19,52.931864129314235,1.235,0,222.45,89.51421547032602,0.45799999999999996,0,126.86,0.0,0.0,0.0,33102,0,153.45
2017-09-18,0,249.72,52.931864129314235,0.0,0,223.16,89.51421547032602,0.0,0,126.13,0.0,0.0,0.0,33194,0,153.25900000000001
2017-09-19,0,249.97,52.931864129314235,0.0,0,223.58,89.51421547032602,0.0,0,125.82,0.0,0.0,0.0,33244,0,153.50900000000001
2017-09-20,0,250.06,52.931864129314235,0.0,0,223.9,89.51421547032602,0.0,0,125.91,0.0,0.0,0.0,33278,0,153.059
2017-09-21,0,249.39,52.931864129314235,0.0,0,223.47,89.51421547032602,0.0,0,125.84,0.0,0.0,0.0,33204,0,152.169
2017-09-22,0,249.44,52.931864129314235,0.0,0,223.2,89.51421547032602,0.0,0,126.2,0.0,0.0,0.0,33182,0,152.029
2017-09-25,0,248.93,52.931864129314235,0.0,0,222.82,89.51421547032602,0.0,0,126.99,0.0,0.0,0.0,33121,0,150.50900000000001
2017-09-26,0,249.08,52.931864129314235,0.0,0,222.69,89.51421547032602,0.0,0,126.76,0.0,0.0,0.0,33118,0,150.879
2017-09-27,0,250.05,52.931864129314235,0.0,0,223.12,89.51421547032602,0.0,0,124.85,0.0,0.0,0.0,33208,0,152.169
2017-09-28,0,250.35,52.931864129314235,0.0,0,223.6,89.51421547032602,0.0,0,124.48,0.0,0.0,0.0,33266,0,152.119
2017-09-29,0,251.23,53.22170992058686,0.0,0,223.82,89.60921845690088,0.0,0,124.76,0.0,0.0,0.0,33427,0,153.159
2017-10-02,0,252.32,53.22170992058686,0.0,0,225.24,89.60921845690088,0.0,0,124.28,0.0,0.252,0.0,33612,0,153.28900000000002
2017-10-03,0,252.86,53.22170992058686,0.0,0,226.24,89.60921845690088,0.0,0,124.4,0.0,0.0,0.0,33730,0,153.599
2017-10-04,0,253.16,53.22170992058686,0.0,0,226.41,89.60921845690088,0.0,0,124.41,0.0,0.0,0.0,33762,0,153.739
2017-10-05,0,254.66,53.22170992058686,0.0,0,227.64,89.60921845690088,0.0,0,123.94,0.0,0.0,0.0,33952,0,155.169
2017-10-06,0,254.37,53.22170992058686,0.0,0,227.55,89.60921845690088,0.0,0,123.59,0.0,0.0,0.0,33928,0,155.369
2017-10-09,0,253.95,53.22170992058686,0.0,0,227.53,89.60921845690088,0.0,0,123.98,0.0,0.0,0.0,33904,0,155.199
2017-10-10,0,254.62,53.22170992058686,0.0,0,228.26,89.60921845690088,0.0,0,124.18,0.0,0.0,0.0,34005,0,155.309
2017-10-11,0,255.02,53.22170992058686,0.0,0,228.61,89.60921845690088,0.0,0,124.42,0.0,0.0,0.0,34058,0,155.749
2017-10-12,0,254.64,53.22170992058686,0.0,0,228.33,89.60921845690088,0.0,0,124.95,0.0,0.0,0.0,34012,0,155.479
2017-10-13,0,254.95,53.22170992058686,0.0,0,228.73,89.60921845690088,0.0,0,125.85,0.0,0.0,0.0,34065,0,156.049
2017-10-16,0,255.29,53.22170992058686,0.0,0,229.45,89.60921845690088,0.0,0,125.76,0.0,0.0,0.0,34147,0,156.559
2017-10-17,0,255.47,53.22170992058686,0.0,0,229.85,89.60921845690088,0.0,0,125.92,0.0,0.0,0.0,34193,0,156.749
2017-10-18,0,255.72,53.22170992058686,0.0,0,231.46,89.60921845690088,0.0,0,125.09,0.0,0.0,0.0,34350,0,156.56900000000002
2017-10-19,0,255.79,53.22170992058686,0.0,0,231.65,89.60921845690088,0.0,0,125.31,0.0,0.0,0.0,34371,0,156.019
2017-10-20,0,257.11,53.22170992058686,0.0,0,233.13,89.60921845690088,0.183,0,123.98,0.0,0.0,0.0,34574,0,156.419
2017-10-23,0,256.11,53.22170992058686,0.0,0,232.65,89.60921845690088,0.0,0,124.2,0.0,0.0,0.0,34478,0,155.449
2017-10-24,0,256.56,53.22170992058686,0.0,0,234.29,89.60921845690088,0.0,0,123.43,0.0,0.0,0.0,34649,0,155.699
2017-10-25,0,255.29,53.22170992058686,0.0,0,233.16,89.60921845690088,0.0,0,122.84,0.0,0.0,0.0,34480,0,155.139
2017-10-26,0,255.62,53.22170992058686,0.0,0,233.85,89.60921845690088,0.0,0,122.43,0.0,0.0,0.0,34559,0,154.669
2017-10-27,0,257.71,53.22170992058686,0.0,0,234.17,89.60921845690088,0.0,0,123.24,0.0,0.0,0.0,34699,0,158.949
2017-10-30,0,256.75,53.22170992058686,0.0,0,233.33,89.60921845690088,0.0,0,124.42,0.0,0.0,0.0,34573,0,159.28900000000002
2017-10-31,0,257.15,53.874350460734235,0.0,0,233.63,88.9469838268489,0.0,0,124.46,0.0,0.0,0.0,34634,0,159.859
2017-11-01,0,257.49,53.874350460734235,0.0,0,234.19,88.9469838268489,0.0,0,124.75,0.0,0.263,0.0,34702,0,159.809
2017-11-02,0,257.59,53.874350460734235,0.0,0,234.96,88.9469838268489,0.0,0,125.3,0.0,0.0,0.0,34776,0,159.519
2017-11-03,0,258.45,53.874350460734235,0.0,0,235.18,88.9469838268489,0.0,0,125.64,0.0,0.0,0.0,34842,0,160.979
2017-11-06,0,258.85,53.874350460734235,0.0,0,235.41,88.9469838268489,0.0,0,126.11,0.0,0.0,0.0,34884,0,161.499
2017-11-07,0,258.67,53.874350460734235,0.0,0,235.42,88.9469838268489,0.0,0,126.64,0.0,0.0,0.0,34875,0,161.589
2017-11-08,0,259.11,53.874350460734235,0.0,0,235.46,88.9469838268489,0.0,0,126.36,0.0,0.0,0.0,34902,0,162.209
2017-11-09,0,258.17,53.874350460734235,0.0,0,234.72,88.9469838268489,0.0,0,126.0,0.0,0.0,0.0,34786,0,161.399
2017-11-10,0,258.09,53.874350460734235,0.0,0,234.43,88.9469838268489,0.0,0,124.1,0.0,0.0,0.0,34756,0,161.389
2017-11-13,0,258.33,53.874350460734235,0.0,0,234.66,88.9469838268489,0.0,0,124.36,0.0,0.0,0.0,34789,0,161.579
2017-11-14,0,257.73,53.874350460734235,0.0,0,234.28,88.9469838268489,0.0,0,125.2,0.0,0.0,0.0,34723,0,161.019
2017-11-15,0,256.44,53.874350460734235,0.0,0,232.96,88.9469838268489,0.0,0,126.56,0.0,0.0,0.0,34536,0,160.299
2017-11-16,0,258.62,53.874350460734235,0.0,0,234.91,88.9469838268489,0.0,0,125.46,0.0,0.0,0.0,34827,0,162.249
2017-11-17,0,257.86,53.874350460734235,0.0,0,233.39,88.9469838268489,0.562,0,126.39,0.0,0.0,0.0,34651,0,161.659
2017-11-20,0,258.3,53.874350460734235,0.0,0,234.15,88.9469838268489,0.0,0,126.34,0.0,0.0,0.0,34742,0,161.53900000000002
2017-11-21,0,259.99,53.874350460734235,0.0,0,235.73,88.9469838268489,0.0,0,126.74,0.0,0.0,0.0,34974,0,163.209
2017-11-22,0,259.76,53.874350460734235,0.0,0,235.17,88.9469838268489,0.0,0,127.15,0.0,0.0,0.0,34912,0,163.399
2017-11-24,0,260.36,53.874350460734235,0.0,0,235.47,88.9469838268489,0.0,0,126.8,0.0,0.0,0.0,34971,0,163.969
2017-11-27,0,260.23,53.874350460734235,0.0,0,235.73,88.9469838268489,0.0,0,126.62,0.0,0.0,0.0,34987,0,163.899
2017-11-28,0,262.87,53.874350460734235,0.0,0,238.34,88.9469838268489,0.0,0,126.79,0.0,0.0,0.0,35361,0,164.299
2017-11-29,0,262.71,53.874350460734235,0.0,0,239.42,88.9469838268489,0.0,0,125.54,0.0,0.0,0.0,35449,0,161.56900000000002
2017-11-30,0,265.01,54.21752621037816,0.0,0,242.84,88.75094684367679,0.0,0,125.12,0.0,0.0,0.0,35920,0,162.859
2017-12-01,0,264.46,54.21752621037816,0.0,0,242.45,88.75094684367679,0.0,0,126.55,0.0,0.255,0.0,35856,0,162.199
2017-12-04,0,264.14,54.21752621037816,0.0,0,243.11,88.75094684367679,0.0,0,126.61,0.0,0.0,0.0,35897,0,160.419
2017-12-05,0,263.19,54.21752621037816,0.0,0,242.01,88.75094684367679,0.0,0,127.24,0.0,0.0,0.0,35748,0,160.519
2017-12-06,0,263.24,54.21752621037816,0.0,0,241.62,88.75094684367679,0.0,0,127.68,0.0,0.0,0.0,35716,0,161.209
2017-12-07,0,264.07,54.21752621037816,0.0,0,242.36,88.75094684367679,0.0,0,126.68,0.0,0.0,0.0,35826,0,161.729
2017-12-08,0,265.51,54.21752621037816,0.0,0,243.62,88.75094684367679,0.0,0,126.69,0.0,0.0,0.0,36016,0,162.409
2017-12-11,0,266.31,54.21752621037816,0.0,0,244.17,88.75094684367679,0.0,0,126.43,0.0,0.0,0.0,36108,0,163.609
2017-12-12,0,266.78,54.21752621037816,0.0,0,245.44,88.75094684367679,0.0,0,126.38,0.0,0.0,0.0,36247,0,163.399
2017-12-13,0,266.75,54.21752621037816,0.0,0,246.3,88.75094684367679,0.0,0,127.33,0.0,0.0,0.0,36321,0,163.699
2017-12-14,0,265.66,54.21752621037816,0.0,0,245.57,88.75094684367679,0.0,0,127.87,0.0,0.0,0.0,36197,0,163.589
2017-12-15,0,266.51,54.21752621037816,1.351,0,246.25,88.75094684367679,0.561,0,128.35,0.0,0.0,0.0,36304,0,165.359
2017-12-18,0,268.2,54.21752621037816,0.0,0,247.79,88.75094684367679,0.0,0,127.18,0.0,0.0,0.0,36532,0,166.678
2017-12-19,0,267.17,54.21752621037816,0.0,0,247.4,88.75094684367679,0.0,0,125.53,0.0,0.0,0.0,36442,0,165.738
2017-12-20,0,267.03,54.21752621037816,0.0,0,247.07,88.75094684367679,0.0,0,124.14,0.0,0.0,0.0,36405,0,165.568
2017-12-21,0,267.58,54.21752621037816,0.0,0,247.66,88.75094684367679,0.0,0,124.6,0.0,0.262,0.0,36487,0,165.58800000000002
2017-12-22,0,267.51,54.21752621037816,0.0,0,247.4,88.75094684367679,0.0,0,124.77,0.0,0.0,0.0,36460,0,165.40800000000002
2017-12-26,0,267.19,54.21752621037816,0.0,0,247.25,88.75094684367679,0.0,0,125.14,0.0,0.0,0.0,36430,0,164.55800000000002
2017-12-27,0,267.32,54.21752621037816,0.0,0,247.48,88.75094684367679,0.0,0,126.77,0.0,0.0,0.0,36457,0,164.578
2017-12-28,0,267.87,54.21752621037816,0.0,0,248.13,88.75094684367679,0.0,0,126.66,0.0,0.0,0.0,36545,0,164.768
2017-12-29,0,266.86,54.75947195963554,0.0,0,247.38,88.60728042170956,0.0,0,126.86,0.0,0.0,0.0,36532,0,163.798
2018-01-02,0,268.77,54.75947195963554,0.0,0,248.02,88.60728042170956,0.0,0,125.49,0.0,0.0,0.0,36694,0,166.52800000000002
2018-01-03,0,270.47,54.75947195963554,0.0,0,248.95,88.60728042170956,0.0,0,126.09,0.0,0.0,0.0,36869,0,168.068
2018-01-04,0,271.61,54.75947195963554,0.0,0,250.6,88.60728042170956,0.0,0,126.07,0.0,0.0,0.0,37078,0,168.348
2018-01-05,0,273.42,54.75947195963554,0.0,0,252.72,88.60728042170956,0.0,0,125.71,0.0,0.0,0.0,37365,0,169.958
2018-01-08,0,273.92,54.75947195963554,0.0,0,252.59,88.60728042170956,0.0,0,125.63,0.0,0.0,0.0,37381,0,170.58800000000002
2018-01-09,0,274.54,54.75947195963554,0.0,0,253.82,88.60728042170956,0.0,0,123.95,0.0,0.0,0.0,37523,0,170.598
2018-01-10,0,274.12,54.75947195963554,0.0,0,253.62,88.60728042170956,0.0,0,123.8,0.0,0.0,0.0,37483,0,170.21800000000002
2018-01-11,0,276.12,54.75947195963554,0.0,0,255.61,88.60728042170956,0.0,0,124.31,0.0,0.0,0.0,37769,0,171.328
2018-01-12,0,277.92,54.75947195963554,0.0,0,257.91,88.60728042170956,0.0,0,124.52,0.0,0.0,0.0,38071,0,172.52800000000002
2018-01-16,0,276.97,54.75947195963554,0.0,0,257.81,88.60728042170956,0.0,0,125.04,0.0,0.0,0.0,38010,0,172.05800000000002
2018-01-17,0,279.61,54.75947195963554,0.0,0,261.08,88.60728042170956,0.0,0,124.87,0.0,0.0,0.0,38444,0,173.828
2018-01-18,0,279.14,54.75947195963554,0.0,0,260.16,88.60728042170956,0.0,0,123.71,0.0,0.0,0.0,38337,0,173.858
2018-01-19,0,280.41,54.75947195963554,0.0,0,260.54,88.60728042170956,0.14400000000000002,0,123.06,0.0,0.0,0.0,38440,0,174.37800000000001
2018-01-22,0,282.69,54.75947195963554,0.0,0,261.98,88.60728042170956,0.0,0,123.18,0.0,0.0,0.0,38693,0,176.15800000000002
2018-01-23,0,283.29,54.75947195963554,0.0,0,261.87,88.60728042170956,0.0,0,123.71,0.0,0.0,0.0,38716,0,177.548
2018-01-24,0,283.18,54.75947195963554,0.0,0,262.57,88.60728042170956,0.0,0,123.04,0.0,0.0,0.0,38772,0,176.448
2018-01-25,0,283.3,54.75947195963554,0.0,0,263.75,88.60728042170956,0.0,0,124.05,0.0,0.0,0.0,38883,0,176.388
2018-01-26,0,286.58,54.75947195963554,0.0,0,265.91,88.60728042170956,0.0,0,123.59,0.0,0.0,0.0,39254,0,178.96800000000002
2018-01-29,0,284.68,54.75947195963554,0.0,0,264.16,88.60728042170956,0.0,0,122.73,0.0,0.0,0.0,38995,0,178.138
2018-01-30,0,281.76,54.75947195963554,0.0,0,260.62,88.60728042170956,0.0,0,122.01,0.0,0.0,0.0,38521,0,176.738
2018-01-31,0,281.9,54.788245537304945,0.0,0,261.44,88.61386790640067,0.0,0,122.73,0.0,0.0,0.0,38612,0,177.43800000000002
2018-02-01,0,281.58,54.788245537304945,0.0,0,261.62,88.61386790640067,0.0,0,120.7,0.0,0.255,0.0,38610,0,175.99800000000002
2018-02-02,0,275.45,54.788245537304945,0.0,0,254.93,88.61386790640067,0.0,0,119.58,0.0,0.0,0.0,37681,0,172.64800000000002
2018-02-05,0,263.93,54.788245537304945,0.0,0,243.27,88.61386790640067,0.0,0,120.71,0.0,0.0,0.0,36017,0,166.15800000000002
2018-02-06,0,269.13,54.788245537304945,0.0,0,248.96,88.61386790640067,0.0,0,119.96,0.0,0.0,0.0,36806,0,170.348
2018-02-07,0,267.67,54.788245537304945,0.0,0,248.76,88.61386790640067,0.0,0,118.82,0.0,0.0,0.0,36708,0,168.24800000000002
2018-02-08,0,257.63,54.788245537304945,0.0,0,238.67,88.61386790640067,0.0,0,118.69,0.0,0.0,0.0,35264,0,161.488
2018-02-09,0,261.5,54.788245537304945,0.0,0,242.03,88.61386790640067,0.0,0,117.94,0.0,0.0,0.0,35774,0,164.138
2018-02-12,0,265.34,54.788245537304945,0.0,0,246.17,88.61386790640067,0.0,0,118.46,0.0,0.0,0.0,36351,0,166.90800000000002
2018-02-13,0,266.0,54.788245537304945,0.0,0,246.57,88.61386790640067,0.0,0,118.99,0.0,0.0,0.0,36423,0,167.728
2018-02-14,0,269.59,54.788245537304945,0.0,0,249.3,88.61386790640067,0.0,0,117.67,0.0,0.0,0.0,36861,0,170.71800000000002
2018-02-15,0,273.03,54.788245537304945,0.0,0,252.5,88.61386790640067,0.0,0,118.07,0.0,0.0,0.0,37333,0,173.738
2018-02-16,0,273.11,54.788245537304945,0.0,0,251.96,88.61386790640067,0.645,0,118.71,0.0,0.0,0.0,37290,0,172.99800000000002
2018-02-20,0,271.4,54.788245537304945,0.0,0,249.35,88.61386790640067,0.0,0,118.19,0.0,0.0,0.0,36965,0,173.328
2018-02-21,0,270.05,54.788245537304945,0.0,0,247.72,88.61386790640067,0.0,0,116.74,0.0,0.0,0.0,36746,0,172.858
2018-02-22,0,270.4,54.788245537304945,0.0,0,249.49,88.61386790640067,0.0,0,117.09,0.0,0.0,0.0,36923,0,172.83800000000002
2018-02-23,0,274.71,54.788245537304945,0.0,0,252.91,88.61386790640067,0.0,0,118.13,0.0,0.0,0.0,37462,0,176.208
2018-02-26,0,277.9,54.788245537304945,0.0,0,256.92,88.61386790640067,0.0,0,118.17,0.0,0.0,0.0,37992,0,178.43800000000002
2018-02-27,0,274.43,54.788245537304945,0.0,0,253.96,88.61386790640067,0.0,0,118.0,0.0,0.0,0.0,37539,0,176.328
2018-02-28,0,271.65,16.787257801646717,0.0,0,250.2,27.339679747106292,0.0,0,118.75,216.44564228752557,0.0,0.0,37103,0,175.24800000000002
2018-03-01,0,267.7,16.787257801646717,0.0,0,245.98,27.339679747106292,0.0,0,119.32,216.44564228752557,0.239,0.0,37045,0,172.518
2018-03-02,0,269.08,16.787257801646717,0.0,0,245.35,27.339679747106292,0.0,0,118.35,216.44564228752557,0.0,0.0,36841,0,174.02800000000002
2018-03-05,0,272.19,16.787257801646717,0.0,0,248.84,27.339679747106292,0.0,0,118.03,216.44564228752557,0.0,0.0,36919,0,175.86800000000002
2018-03-06,0,272.88,16.787257801646717,0.0,0,248.84,27.339679747106292,0.0,0,118.14,216.44564228752557,0.0,0.0,36955,0,176.578
2018-03-07,0,272.78,16.787257801646717,0.0,0,248.11,27.339679747106292,0.0,0,118.01,216.44564228752557,0.0,0.0,36905,0,176.96800000000002
2018-03-08,0,274.1,16.787257801646717,0.0,0,249.14,27.339679747106292,0.0,0,118.69,216.44564228752557,0.0,0.0,37102,0,177.89800000000002
2018-03-09,0,278.87,16.787257801646717,0.0,0,253.56,27.339679747106292,0.0,0,117.91,216.44564228752557,0.0,0.0,37134,0,181.198
2018-03-12,0,278.52,16.787257801646717,0.0,0,251.96,27.339679747106292,0.0,0,118.59,216.44564228752557,0.0,0.0,37232,0,182.11800000000002
2018-03-13,0,276.72,16.787257801646717,0.0,0,250.22,27.339679747106292,0.0,0,119.19,216.44564228752557,0.0,0.0,37284,0,179.74800000000002
2018-03-14,0,275.3,16.787257801646717,0.0,0,247.88,27.339679747106292,0.0,0,120.24,216.44564228752557,0.0,0.0,37423,0,179.71800000000002
2018-03-15,0,275.0,16.787257801646717,0.0,0,249.0,27.339679747106292,0.0,0,120.24,216.44564228752557,0.0,0.0,37449,0,179.568
2018-03-16,0,274.2,16.787257801646717,1.097,0,249.1,27.339679747106292,0.45399999999999996,0,119.81,216.44564228752557,0.0,0.0,37345,0,179.05800000000002
2018-03-19,0,270.49,16.787257801646717,0.0,0,245.91,27.339679747106292,0.0,0,119.43,216.44564228752557,0.0,0.0,37113,0,175.415
2018-03-20,0,270.95,16.787257801646717,0.0,0,247.1,27.339679747106292,0.0,0,118.95,216.44564228752557,0.0,0.0,37050,0,175.965
2018-03-21,0,270.43,16.787257801646717,0.0,0,246.62,27.339679747106292,0.0,0,119.08,216.44564228752557,0.0,0.0,37056,0,175.23499999999999
2018-03-22,0,263.67,16.787257801646717,0.0,0,239.36,27.339679747106292,0.0,0,120.26,216.44564228752557,0.0,0.0,37000,0,171.115
2018-03-23,0,258.05,16.787257801646717,0.0,0,235.13,27.339679747106292,0.0,0,120.17,216.44564228752557,0.0,0.0,36770,0,166.825
2018-03-26,0,265.11,16.787257801646717,0.0,0,241.82,27.339679747106292,0.0,0,119.71,216.44564228752557,0.0,0.0,36972,0,172.715
2018-03-27,0,260.6,16.787257801646717,0.0,0,238.29,27.339679747106292,0.0,0,120.99,216.44564228752557,0.0,0.0,37077,0,167.395
2018-03-28,0,259.83,16.787257801646717,0.0,0,238.28,27.339679747106292,0.0,0,121.31,216.44564228752557,0.0,0.0,37133,0,165.565
2018-03-29,0,263.15,56.96234305255537,0.0,0,241.4,93.14192568939484,0.0,0,121.9,0.0,0.0,0.0,37474,0,168.445
2018-04-02,0,257.47,56.96234305255537,0.0,0,236.15,93.14192568939484,0.0,0,121.88,0.0,0.26,0.0,36661,0,163.825
2018-04-03,0,260.77,56.96234305255537,0.0,0,240.15,93.14192568939484,0.0,0,120.94,0.0,0.0,0.0,37222,0,165.575
2018-04-04,0,263.56,56.96234305255537,0.0,0,242.46,93.14192568939484,0.0,0,120.69,0.0,0.0,0.0,37596,0,168.055
2018-04-05,0,265.64,56.96234305255537,0.0,0,244.91,93.14192568939484,0.0,0,119.79,0.0,0.0,0.0,37942,0,168.965
2018-04-06,0,259.72,56.96234305255537,0.0,0,239.13,93.14192568939484,0.0,0,121.1,0.0,0.0,0.0,37067,0,164.945
2018-04-09,0,261.0,56.96234305255537,0.0,0,239.73,93.14192568939484,0.0,0,121.3,0.0,0.0,0.0,37196,0,166.045
2018-04-10,0,265.15,56.96234305255537,0.0,0,244.01,93.14192568939484,0.0,0,121.08,0.0,0.0,0.0,37831,0,169.525
2018-04-11,0,263.76,56.96234305255537,0.0,0,241.88,93.14192568939484,0.0,0,121.51,0.0,0.0,0.0,37553,0,168.595
2018-04-12,0,265.93,56.96234305255537,0.0,0,244.81,93.14192568939484,0.0,0,120.62,0.0,0.0,0.0,37950,0,170.525
2018-04-13,0,265.15,56.96234305255537,0.0,0,243.58,93.14192568939484,0.0,0,120.9,0.0,0.0,0.0,37791,0,169.685
2018-04-16,0,267.33,56.96234305255537,0.0,0,245.62,93.14192568939484,0.0,0,120.94,0.0,0.0,0.0,38105,0,170.915
2018-04-17,0,270.19,56.96234305255537,0.0,0,247.8,93.14192568939484,0.0,0,121.27,0.0,0.0,0.0,38471,0,174.415
2018-04-18,0,270.39,56.96234305255537,0.0,0,247.38,93.14192568939484,0.0,0,120.3,0.0,0.0,0.0,38443,0,174.755
2018-04-19,0,268.89,56.96234305255537,0.0,0,246.57,93.14192568939484,0.0,0,119.32,0.0,0.0,0.0,38282,0,173.225
2018-04-20,0,266.61,56.96234305255537,0.0,0,244.48,93.14192568939484,0.132,0,118.46,0.0,0.0,0.0,37958,0,170.615
2018-04-23,0,266.57,56.96234305255537,0.0,0,244.35,93.14192568939484,0.0,0,118.49,0.0,0.0,0.0,37943,0,170.20499999999998
2018-04-24,0,262.98,56.96234305255537,0.0,0,240.09,93.14192568939484,0.0,0,117.95,0.0,0.0,0.0,37342,0,166.775
2018-04-25,0,263.63,56.96234305255537,0.0,0,240.7,93.14192568939484,0.0,0,117.16,0.0,0.0,0.0,37436,0,166.965
