Date,On_Ticker_SPY,On_Price_SPY,On_Shares_SPY,On_Dividend_SPY,On_Ticker_DIA,On_Price_DIA,On_Shares_DIA,On_Dividend_DIA,Off_Ticker_TLT,Off_Price_TLT,Off_Shares_TLT,Off_Dividend_TLT,Cash,Capital,InOutCash,Bench
2017-03-07,0,237.0,198.59746466233022,0.0,0,209.17,338.7033065826129,0.0,0,118.42,0.0,0.0,0.0,117914,0,137.563
2017-03-08,0,236.56,198.59746466233022,0.0,0,208.61,338.7033065826129,0.0,0,117.78,0.0,0.0,0.0,117637,0,137.793
2017-03-09,0,236.86,198.59746466233022,0.0,0,208.67,338.7033065826129,0.0,0,116.84,0.0,0.0,0.0,117717,0,137.893
2017-03-10,0,237.69,198.59746466233022,0.0,0,209.15,338.7033065826129,0.0,0,117.25,0.0,0.0,0.0,118044,0,138.44299999999998
2017-03-13,0,237.81,198.59746466233022,0.0,0,208.94,338.7033065826129,0.0,0,116.51,0.0,0.0,0.0,117997,0,138.663
2017-03-14,0,236.9,198.59746466233022,0.0,0,208.54,338.7033065826129,0.0,0,117.07,0.0,0.0,0.0,117680,0,138.343
2017-03-15,0,238.95,198.59746466233022,0.0,0,209.58,338.7033065826129,0.0,0,118.5,0.0,0.0,0.0,118440,0,139.153
2017-03-16,0,238.48,198.59746466233022,0.0,0,209.44,338.7033065826129,0.0,0,117.9,0.0,0.0,0.0,118299,0,139.063
2017-03-17,0,237.03,198.59746466233022,1.033,0,208.86,338.7033065826129,0.408,0,118.64,0.0,0.0,0.0,117815,0,139.017
2017-03-20,0,236.77,198.59746466233022,0.0,0,208.81,338.7033065826129,0.0,0,119.15,0.0,0.0,0.0,117746,0,139.137
2017-03-21,0,233.73,198.59746466233022,0.0,0,206.35,338.7033065826129,0.0,0,120.14,0.0,0.0,0.0,116309,0,137.137
2017-03-22,0,234.28,198.59746466233022,0.0,0,206.41,338.7033065826129,0.0,0,120.62,0.0,0.0,0.0,116439,0,138.017
2017-03-23,0,234.03,198.59746466233022,0.0,0,206.31,338.7033065826129,0.0,0,120.45,0.0,0.0,0.0,116355,0,137.687
2017-03-24,0,233.86,198.59746466233022,0.0,0,205.75,338.7033065826129,0.0,0,120.88,0.0,0.0,0.0,116132,0,137.957
2017-03-27,0,233.62,198.59746466233022,0.0,0,205.23,338.7033065826129,0.0,0,121.43,0.0,0.0,0.0,115908,0,138.167
2017-03-28,0,235.32,198.59746466233022,0.0,0,206.75,338.7033065826129,0.0,0,120.62,0.0,0.0,0.0,116760,0,138.96699999999998
2017-03-29,0,235.54,198.59746466233022,0.0,0,206.31,338.7033065826129,0.0,0,121.34,0.0,0.0,0.0,116655,0,139.577
2017-03-30,0,236.29,198.59746466233022,0.0,0,206.96,338.7033065826129,0.0,0,120.36,0.0,0.0,0.0,117024,0,139.797
2017-03-31,0,235.74,198.2238826976149,0.0,0,206.34,339.7012075249762,0.0,0,120.71,0.0,0.0,0.0,116823,0,139.707
2017-04-03,0,235.33,198.2238826976149,0.0,0,206.25,339.7012075249762,0.0,0,121.67,0.0,0.255,0.0,116711,0,139.627
2017-04-04,0,235.48,198.2238826976149,0.0,0,206.65,339.7012075249762,0.0,0,121.01,0.0,0.0,0.0,116877,0,139.837
2017-04-05,0,234.78,198.2238826976149,0.0,0,206.26,339.7012075249762,0.0,0,121.38,0.0,0.0,0.0,116605,0,139.297
2017-04-06,0,235.44,198.2238826976149,0.0,0,206.45,339.7012075249762,0.0,0,121.2,0.0,0.0,0.0,116801,0,139.367
2017-04-07,0,235.2,198.2238826976149,0.0,0,206.38,339.7012075249762,0.0,0,120.71,0.0,0.0,0.0,116729,0,139.297
2017-04-10,0,235.34,198.2238826976149,0.0,0,206.39,339.7012075249762,0.0,0,121.27,0.0,0.0,0.0,116760,0,139.347
2017-04-11,0,235.06,198.2238826976149,0.0,0,206.33,339.7012075249762,0.0,0,122.42,0.0,0.0,0.0,116685,0,138.777
2017-04-12,0,234.03,198.2238826976149,0.0,0,205.67,339.7012075249762,0.0,0,123.09,0.0,0.0,0.0,116256,0,138.24699999999999
2017-04-13,0,232.51,198.2238826976149,0.0,0,204.37,339.7012075249762,0.0,0,123.47,0.0,0.0,0.0,115513,0,137.727
2017-04-17,0,234.57,198.2238826976149,0.0,0,206.17,339.7012075249762,0.0,0,123.09,0.0,0.0,0.0,116533,0,138.807
2017-04-18,0,233.87,198.2238826976149,0.0,0,205.08,339.7012075249762,0.0,0,124.7,0.0,0.0,0.0,116024,0,138.607
2017-04-19,0,233.44,198.2238826976149,0.0,0,203.85,339.7012075249762,0.0,0,124.02,0.0,0.0,0.0,115521,0,138.817
2017-04-20,0,235.34,198.2238826976149,0.0,0,205.7,339.7012075249762,0.0,0,123.54,0.0,0.0,0.0,116526,0,139.917
2017-04-21,0,234.59,198.2238826976149,0.0,0,205.25,339.7012075249762,0.182,0,123.54,0.0,0.0,0.0,116225,0,139.887
2017-04-24,0,237.17,198.2238826976149,0.0,0,207.38,339.7012075249762,0.0,0,122.93,0.0,0.0,0.0,117459,0,141.487
2017-04-25,0,238.55,198.2238826976149,0.0,0,209.68,339.7012075249762,0.0,0,121.45,0.0,0.0,0.0,118514,0,142.457
2017-04-26,0,238.4,198.2238826976149,0.0,0,209.47,339.7012075249762,0.0,0,122.12,0.0,0.0,0.0,118413,0,142.267
2017-04-27,0,238.6,198.2238826976149,0.0,0,209.56,339.7012075249762,0.0,0,122.08,0.0,0.0,0.0,118484,0,143.077
2017-04-28,0,238.08,198.76948294713705,0.0,0,209.08,339.5090766696076,0.0,0,122.35,0.0,0.0,0.0,118307,0,143.317
2017-05-01,0,238.68,198.76948294713705,0.0,0,208.92,339.5090766696076,0.0,0,121.08,0.0,0.255,0.0,118372,0,144.527
2017-05-02,0,238.77,198.76948294713705,0.0,0,209.13,339.5090766696076,0.0,0,121.7,0.0,0.0,0.0,118461,0,144.757
2017-05-03,0,238.48,198.76948294713705,0.0,0,209.22,339.5090766696076,0.0,0,121.78,0.0,0.0,0.0,118434,0,144.317
2017-05-04,0,238.76,198.76948294713705,0.0,0,209.19,339.5090766696076,0.0,0,121.18,0.0,0.0,0.0,118480,0,144.367
2017-05-05,0,239.7,198.76948294713705,0.0,0,209.77,339.5090766696076,0.0,0,121.29,0.0,0.0,0.0,118863,0,144.867
2017-05-08,0,239.66,198.76948294713705,0.0,0,209.92,339.5090766696076,0.0,0,120.63,0.0,0.0,0.0,118906,0,145.167
2017-05-09,0,239.44,198.76948294713705,0.0,0,209.62,339.5090766696076,0.0,0,120.62,0.0,0.0,0.0,118761,0,145.647
2017-05-10,0,239.87,198.76948294713705,0.0,0,209.48,339.5090766696076,0.0,0,120.48,0.0,0.0,0.0,118799,0,145.727
2017-05-11,0,239.38,198.76948294713705,0.0,0,209.28,339.5090766696076,0.0,0,120.48,0.0,0.0,0.0,118633,0,145.617
2017-05-12,0,238.98,198.76948294713705,0.0,0,209.01,339.5090766696076,0.0,0,121.39,0.0,0.0,0.0,118462,0,145.927
2017-05-15,0,240.3,198.76948294713705,0.0,0,209.93,339.5090766696076,0.0,0,121.06,0.0,0.0,0.0,119037,0,146.367
2017-05-16,0,240.08,198.76948294713705,0.0,0,209.95,339.5090766696076,0.0,0,121.51,0.0,0.0,0.0,119000,0,146.947
2017-05-17,0,235.82,198.76948294713705,0.0,0,206.47,339.5090766696076,0.0,0,123.28,0.0,0.0,0.0,116972,0,143.397
2017-05-18,0,236.77,198.76948294713705,0.0,0,206.96,339.5090766696076,0.0,0,123.42,0.0,0.0,0.0,117327,0,144.587
2017-05-19,0,238.31,198.76948294713705,0.0,0,207.77,339.5090766696076,0.608,0,123.71,0.0,0.0,0.0,117908,0,145.167
2017-05-22,0,239.52,198.76948294713705,0.0,0,208.65,339.5090766696076,0.0,0,123.37,0.0,0.0,0.0,118447,0,146.327
2017-05-23,0,240.05,198.76948294713705,0.0,0,209.12,339.5090766696076,0.0,0,122.54,0.0,0.0,0.0,118712,0,146.46699999999998
2017-05-24,0,240.61,198.76948294713705,0.0,0,209.82,339.5090766696076,0.0,0,123.23,0.0,0.0,0.0,119061,0,147.107
2017-05-25,0,241.76,198.76948294713705,0.0,0,210.58,339.5090766696076,0.0,0,123.27,0.0,0.0,0.0,119548,0,148.297
2017-05-26,0,241.71,198.76948294713705,0.0,0,210.54,339.5090766696076,0.0,0,123.48,0.0,0.0,0.0,119524,0,148.547
2017-05-30,0,241.5,198.76948294713705,0.0,0,210.21,339.5090766696076,0.0,0,124.09,0.0,0.0,0.0,119371,0,148.667
2017-05-31,0,241.44,198.61124988360893,0.0,0,210.0,342.5192869421324,0.0,0,124.4,0.0,0.0,0.0,119881,0,148.617
2017-06-01,0,243.36,198.61124988360893,0.0,0,211.4,342.5192869421324,0.0,0,124.15,0.0,0.263,0.0,120742,0,149.167
2017-06-02,0,244.17,198.61124988360893,0.0,0,211.91,342.5192869421324,0.0,0,125.62,0.0,0.0,0.0,121078,0,150.787
2017-06-05,0,243.99,198.61124988360893,0.0,0,211.86,342.5192869421324,0.0,0,124.84,0.0,0.0,0.0,121025,0,150.757
2017-06-06,0,243.21,198.61124988360893,0.0,0,211.37,342.5192869421324,0.0,0,125.52,0.0,0.0,0.0,120702,0,150.187
2017-06-07,0,243.66,198.61124988360893,0.0,0,211.72,342.5192869421324,0.0,0,124.92,0.0,0.0,0.0,120911,0,150.74699999999999
2017-06-08,0,243.78,198.61124988360893,0.0,0,211.86,342.5192869421324,0.0,0,124.59,0.0,0.0,0.0,120983,0,150.897
2017-06-09,0,243.41,198.61124988360893,0.0,0,212.67,342.5192869421324,0.0,0,124.4,0.0,0.0,0.0,121187,0,147.307
2017-06-12,0,243.36,198.61124988360893,0.0,0,212.4,342.5192869421324,0.0,0,124.36,0.0,0.0,0.0,121085,0,146.557
2017-06-13,0,244.55,198.61124988360893,0.0,0,213.37,342.5192869421324,0.0,0,124.38,0.0,0.0,0.0,121653,0,147.687
2017-06-14,0,244.24,198.61124988360893,0.0,0,213.84,342.5192869421324,0.0,0,126.3,0.0,0.0,0.0,121753,0,147.077
2017-06-15,0,243.77,198.61124988360893,0.0,0,213.69,342.5192869421324,0.0,0,126.1,0.0,0.0,0.0,121608,0,146.457
2017-06-16,0,242.64,198.61124988360893,1.183,0,213.56,342.5192869421324,0.39399999999999996,0,126.35,0.0,0.0,0.0,121339,0,145.85500000000002
2017-06-19,0,244.66,198.61124988360893,0.0,0,214.92,342.5192869421324,0.0,0,126.17,0.0,0.0,0.0,122206,0,148.16500000000002
2017-06-20,0,243.01,198.61124988360893,0.0,0,214.4,342.5192869421324,0.0,0,127.3,0.0,0.0,0.0,121700,0,147.06500000000003
2017-06-21,0,242.95,198.61124988360893,0.0,0,213.89,342.5192869421324,0.0,0,127.56,0.0,0.0,0.0,121514,0,148.44500000000002
2017-06-22,0,242.84,198.61124988360893,0.0,0,213.73,342.5192869421324,0.0,0,127.84,0.0,0.0,0.0,121437,0,148.405
2017-06-23,0,243.13,198.61124988360893,0.0,0,213.74,342.5192869421324,0.0,0,127.78,0.0,0.0,0.0,121498,0,148.94500000000002
2017-06-26,0,243.29,198.61124988360893,0.0,0,213.87,342.5192869421324,0.0,0,128.26,0.0,0.0,0.0,121574,0,148.28500000000003
2017-06-27,0,241.33,198.61124988360893,0.0,0,212.93,342.5192869421324,0.0,0,126.89,0.0,0.0,0.0,120863,0,145.735
2017-06-28,0,243.49,198.61124988360893,0.0,0,214.24,342.5192869421324,0.0,0,126.47,0.0,0.0,0.0,121741,0,147.72500000000002
2017-06-29,0,241.35,198.61124988360893,0.0,0,212.61,342.5192869421324,0.0,0,125.41,0.0,0.0,0.0,120757,0,145.29500000000002
2017-06-30,0,241.8,199.20943591748613,0.0,0,213.24,338.8354080250995,0.0,0,125.12,0.0,0.0,0.0,120422,0,145.345
2017-07-03,0,242.21,199.20943591748613,0.0,0,214.49,338.8354080250995,0.0,0,124.46,0.0,0.258,0.0,120927,0,143.895
2017-07-05,0,242.77,199.20943591748613,0.0,0,214.58,338.8354080250995,0.0,0,124.49,0.0,0.0,0.0,121069,0,145.235
2017-07-06,0,240.55,199.20943591748613,0.0,0,213.14,338.8354080250995,0.0,0,123.46,0.0,0.0,0.0,120139,0,143.995
2017-07-07,0,242.11,199.20943591748613,0.0,0,214.05,338.8354080250995,0.0,0,122.72,0.0,0.0,0.0,120758,0,145.465
2017-07-10,0,242.37,199.20943591748613,0.0,0,213.99,338.8354080250995,0.0,0,122.9,0.0,0.0,0.0,120789,0,146.365
2017-07-11,0,242.19,199.20943591748613,0.0,0,213.98,338.8354080250995,0.0,0,123.11,0.0,0.0,0.0,120750,0,146.75500000000002
2017-07-12,0,244.01,199.20943591748613,0.0,0,215.23,338.8354080250995,0.0,0,123.96,0.0,0.0,0.0,121536,0,148.405
2017-07-13,0,244.42,199.20943591748613,0.0,0,215.46,338.8354080250995,0.0,0,123.18,0.0,0.0,0.0,121696,0,148.715
2017-07-14,0,245.56,199.20943591748613,0.0,0,216.26,338.8354080250995,0.0,0,123.33,0.0,0.0,0.0,122194,0,149.82500000000002
2017-07-17,0,245.53,199.20943591748613,0.0,0,216.22,338.8354080250995,0.0,0,123.67,0.0,0.0,0.0,122174,0,149.895
2017-07-18,0,245.66,199.20943591748613,0.0,0,215.7,338.8354080250995,0.0,0,124.75,0.0,0.0,0.0,122024,0,150.845
2017-07-19,0,246.99,199.20943591748613,0.0,0,216.32,338.8354080250995,0.0,0,124.8,0.0,0.0,0.0,122499,0,151.685
2017-07-20,0,247.1,199.20943591748613,0.0,0,216.19,338.8354080250995,0.0,0,125.16,0.0,0.0,0.0,122477,0,151.875
2017-07-21,0,246.88,199.20943591748613,0.0,0,215.53,338.8354080250995,0.23600000000000002,0,125.69,0.0,0.0,0.0,122210,0,151.81500000000003
2017-07-24,0,246.82,199.20943591748613,0.0,0,215.09,338.8354080250995,0.0,0,125.2,0.0,0.0,0.0,122048,0,152.47500000000002
2017-07-25,0,247.42,199.20943591748613,0.0,0,215.86,338.8354080250995,0.0,0,123.57,0.0,0.0,0.0,122429,0,152.10500000000002
2017-07-26,0,247.43,199.20943591748613,0.0,0,216.81,338.8354080250995,0.0,0,123.77,0.0,0.0,0.0,122753,0,152.57500000000002
2017-07-27,0,247.2,199.20943591748613,0.0,0,217.72,338.8354080250995,0.0,0,123.16,0.0,0.0,0.0,123015,0,151.66500000000002
2017-07-28,0,246.91,199.20943591748613,0.0,0,218.02,338.8354080250995,0.0,0,123.89,0.0,0.0,0.0,123059,0,151.54500000000002
2017-07-31,0,246.77,199.17095619635654,0.0,0,218.7,337.10162455812696,0.0,0,124.04,0.0,0.0,0.0,122873,0,150.935
2017-08-01,0,247.32,199.17095619635654,0.0,0,219.37,337.10162455812696,0.0,0,124.64,0.0,0.269,0.0,123208,0,151.26500000000001
2017-08-02,0,247.44,199.17095619635654,0.0,0,219.89,337.10162455812696,0.0,0,124.71,0.0,0.0,0.0,123408,0,151.655
2017-08-03,0,246.96,199.17095619635654,0.0,0,220.06,337.10162455812696,0.0,0,126.0,0.0,0.0,0.0,123369,0,151.095
2017-08-04,0,247.41,199.17095619635654,0.0,0,220.57,337.10162455812696,0.0,0,124.93,0.0,0.0,0.0,123631,0,151.35500000000002
2017-08-07,0,247.87,199.17095619635654,0.0,0,220.85,337.10162455812696,0.0,0,125.07,0.0,0.0,0.0,123817,0,152.26500000000001
2017-08-08,0,247.26,199.17095619635654,0.0,0,220.69,337.10162455812696,0.0,0,124.62,0.0,0.0,0.0,123641,0,152.01500000000001
2017-08-09,0,247.25,199.17095619635654,0.0,0,220.5,337.10162455812696,0.0,0,125.3,0.0,0.0,0.0,123575,0,151.82500000000002
2017-08-10,0,243.76,199.17095619635654,0.0,0,218.6,337.10162455812696,0.0,0,126.37,0.0,0.0,0.0,122240,0,148.735
2017-08-11,0,244.12,199.17095619635654,0.0,0,218.7,337.10162455812696,0.0,0,126.43,0.0,0.0,0.0,122345,0,149.805
2017-08-14,0,246.54,199.17095619635654,0.0,0,219.97,337.10162455812696,0.0,0,125.78,0.0,0.0,0.0,123255,0,151.63500000000002
2017-08-15,0,246.51,199.17095619635654,0.0,0,220.16,337.10162455812696,0.0,0,125.25,0.0,0.0,0.0,123313,0,151.735
2017-08-16,0,246.94,199.17095619635654,0.0,0,220.47,337.10162455812696,0.0,0,125.71,0.0,0.0,0.0,123504,0,151.985
2017-08-17,0,243.09,199.17095619635654,0.0,0,217.81,337.10162455812696,0.0,0,126.65,0.0,0.0,0.0,121840,0,149.03500000000003
2017-08-18,0,242.71,199.17095619635654,0.0,0,216.53,337.10162455812696,0.529,0,126.62,0.0,0.0,0.0,121333,0,148.935
2017-08-21,0,242.9,199.17095619635654,0.0,0,216.74,337.10162455812696,0.0,0,126.93,0.0,0.0,0.0,121442,0,148.75500000000002
2017-08-22,0,245.44,199.17095619635654,0.0,0,218.69,337.10162455812696,0.0,0,126.44,0.0,0.0,0.0,122605,0,150.905
2017-08-23,0,244.56,199.17095619635654,0.0,0,217.92,337.10162455812696,0.0,0,127.3,0.0,0.0,0.0,122170,0,150.395
2017-08-24,0,243.99,199.17095619635654,0.0,0,217.66,337.10162455812696,0.0,0,126.83,0.0,0.0,0.0,121969,0,149.97500000000002
2017-08-25,0,244.56,199.17095619635654,0.0,0,218.04,337.10162455812696,0.0,0,127.32,0.0,0.0,0.0,122210,0,149.675
2017-08-28,0,244.57,199.17095619635654,0.0,0,217.94,337.10162455812696,0.0,0,127.24,0.0,0.0,0.0,122179,0,150.115
2017-08-29,0,244.85,199.17095619635654,0.0,0,218.59,337.10162455812696,0.0,0,127.65,0.0,0.0,0.0,122454,0,150.675
2017-08-30,0,246.01,199.17095619635654,0.0,0,218.93,337.10162455812696,0.0,0,127.61,0.0,0.0,0.0,122799,0,152.35500000000002
2017-08-31,0,247.49,204.45667133319026,0.0,0,219.52,345.7610804590783,0.0,0,127.99,0.0,0.0,0.0,126502,0,153.905
2017-09-01,0,247.84,204.45667133319026,0.0,0,219.92,345.7610804590783,0.0,0,126.75,0.0,0.263,0.0,126712,0,153.705
2017-09-05,0,246.06,204.45667133319026,0.0,0,217.67,345.7610804590783,0.0,0,128.76,0.0,0.0,0.0,125570,0,152.395
2017-09-06,0,246.9,204.45667133319026,0.0,0,218.25,345.7610804590783,0.0,0,127.97,0.0,0.0,0.0,125942,0,152.835
2017-09-07,0,246.87,204.45667133319026,0.0,0,218.11,345.7610804590783,0.0,0,129.28,0.0,0.0,0.0,125888,0,153.175
2017-09-08,0,246.58,204.45667133319026,0.0,0,218.24,345.7610804590783,0.0,0,129.0,0.0,0.0,0.0,125873,0,151.91500000000002
2017-09-11,0,249.21,204.45667133319026,0.0,0,220.76,345.7610804590783,0.0,0,127.46,0.0,0.0,0.0,127282,0,153.57500000000002
2017-09-12,0,250.05,204.45667133319026,0.0,0,221.42,345.7610804590783,0.0,0,126.79,0.0,0.0,0.0,127682,0,153.925
2017-09-13,0,250.17,204.45667133319026,0.0,0,221.76,345.7610804590783,0.0,0,126.29,0.0,0.0,0.0,127824,0,154.125
2017-09-14,0,250.09,204.45667133319026,0.0,0,222.32,345.7610804590783,0.0,0,126.81,0.0,0.0,0.0,128002,0,153.26500000000001
2017-09-15,0,249.19,204.45667133319026,1.235,0,222.45,345.7610804590783,0.45799999999999996,0,126.86,0.0,0.0,0.0,127863,0,153.76500000000001
2017-09-18,0,249.72,204.45667133319026,0.0,0,223.16,345.7610804590783,0.0,0,126.13,0.0,0.0,0.0,128216,0,153.574
2017-09-19,0,249.97,204.45667133319026,0.0,0,223.58,345.7610804590783,0.0,0,125.82,0.0,0.0,0.0,128413,0,153.824
2017-09-20,0,250.06,204.45667133319026,0.0,0,223.9,345.7610804590783,0.0,0,125.91,0.0,0.0,0.0,128542,0,153.374
2017-09-21,0,249.39,204.45667133319026,0.0,0,223.47,345.7610804590783,0.0,0,125.84,0.0,0.0,0.0,128256,0,152.484
2017-09-22,0,249.44,204.45667133319026,0.0,0,223.2,345.7610804590783,0.0,0,126.2,0.0,0.0,0.0,128173,0,152.344
2017-09-25,0,248.93,204.45667133319026,0.0,0,222.82,345.7610804590783,0.0,0,126.99,0.0,0.0,0.0,127937,0,150.824
2017-09-26,0,249.08,204.45667133319026,0.0,0,222.69,345.7610804590783,0.0,0,126.76,0.0,0.0,0.0,127923,0,151.194
2017-09-27,0,250.05,204.45667133319026,0.0,0,223.12,345.7610804590783,0.0,0,124.85,0.0,0.0,0.0,128270,0,152.484
2017-09-28,0,250.35,204.45667133319026,0.0,0,223.6,345.7610804590783,0.0,0,124.48,0.0,0.0,0.0,128497,0,152.434
2017-09-29,0,251.23,204.03493712399128,0.0,0,223.82,343.53295451921406,0.0,0,124.76,0.0,0.0,0.0,128149,0,153.474
2017-10-02,0,252.32,204.03493712399128,0.0,0,225.24,343.53295451921406,0.0,0,124.28,0.0,0.252,0.0,128859,0,153.604
2017-10-03,0,252.86,204.03493712399128,0.0,0,226.24,343.53295451921406,0.0,0,124.4,0.0,0.0,0.0,129313,0,153.914
2017-10-04,0,253.16,204.03493712399128,0.0,0,226.41,343.53295451921406,0.0,0,124.41,0.0,0.0,0.0,129432,0,154.054
2017-10-05,0,254.66,204.03493712399128,0.0,0,227.64,343.53295451921406,0.0,0,123.94,0.0,0.0,0.0,130161,0,155.484
2017-10-06,0,254.37,204.03493712399128,0.0,0,227.55,343.53295451921406,0.0,0,123.59,0.0,0.0,0.0,130071,0,155.684
2017-10-09,0,253.95,204.03493712399128,0.0,0,227.53,343.53295451921406,0.0,0,123.98,0.0,0.0,0.0,129978,0,155.514
2017-10-10,0,254.62,204.03493712399128,0.0,0,228.26,343.53295451921406,0.0,0,124.18,0.0,0.0,0.0,130366,0,155.624
2017-10-11,0,255.02,204.03493712399128,0.0,0,228.61,343.53295451921406,0.0,0,124.42,0.0,0.0,0.0,130568,0,156.064
2017-10-12,0,254.64,204.03493712399128,0.0,0,228.33,343.53295451921406,0.0,0,124.95,0.0,0.0,0.0,130394,0,155.794
2017-10-13,0,254.95,204.03493712399128,0.0,0,228.73,343.53295451921406,0.0,0,125.85,0.0,0.0,0.0,130594,0,156.364
2017-10-16,0,255.29,204.03493712399128,0.0,0,229.45,343.53295451921406,0.0,0,125.76,0.0,0.0,0.0,130911,0,156.874
2017-10-17,0,255.47,204.03493712399128,0.0,0,229.85,343.53295451921406,0.0,0,125.92,0.0,0.0,0.0,131085,0,157.064
2017-10-18,0,255.72,204.03493712399128,0.0,0,231.46,343.53295451921406,0.0,0,125.09,0.0,0.0,0.0,131689,0,156.88400000000001
2017-10-19,0,255.79,204.03493712399128,0.0,0,231.65,343.53295451921406,0.0,0,125.31,0.0,0.0,0.0,131769,0,156.334
2017-10-20,0,257.11,204.03493712399128,0.0,0,233.13,343.53295451921406,0.183,0,123.98,0.0,0.0,0.0,132547,0,156.734
2017-10-23,0,256.11,204.03493712399128,0.0,0,232.65,343.53295451921406,0.0,0,124.2,0.0,0.0,0.0,132178,0,155.764
2017-10-24,0,256.56,204.03493712399128,0.0,0,234.29,343.53295451921406,0.0,0,123.43,0.0,0.0,0.0,132833,0,156.014
2017-10-25,0,255.29,204.03493712399128,0.0,0,233.16,343.53295451921406,0.0,0,122.84,0.0,0.0,0.0,132186,0,155.454
2017-10-26,0,255.62,204.03493712399128,0.0,0,233.85,343.53295451921406,0.0,0,122.43,0.0,0.0,0.0,132490,0,154.984
2017-10-27,0,257.71,204.03493712399128,0.0,0,234.17,343.53295451921406,0.0,0,123.24,0.0,0.0,0.0,133026,0,159.264
2017-10-30,0,256.75,204.03493712399128,0.0,0,233.33,343.53295451921406,0.0,0,124.42,0.0,0.0,0.0,132542,0,159.604
2017-10-31,0,257.15,204.3100677809649,0.0,0,233.63,337.3175572264379,0.0,0,124.46,0.0,0.0,0.0,131345,0,160.174
2017-11-01,0,257.49,204.3100677809649,0.0,0,234.19,337.3175572264379,0.0,0,124.75,0.0,0.263,0.0,131604,0,160.124
2017-11-02,0,257.59,204.3100677809649,0.0,0,234.96,337.3175572264379,0.0,0,125.3,0.0,0.0,0.0,131884,0,159.834
2017-11-03,0,258.45,204.3100677809649,0.0,0,235.18,337.3175572264379,0.0,0,125.64,0.0,0.0,0.0,132134,0,161.294
2017-11-06,0,258.85,204.3100677809649,0.0,0,235.41,337.3175572264379,0.0,0,126.11,0.0,0.0,0.0,132293,0,161.814
2017-11-07,0,258.67,204.3100677809649,0.0,0,235.42,337.3175572264379,0.0,0,126.64,0.0,0.0,0.0,132260,0,161.904
2017-11-08,0,259.11,204.3100677809649,0.0,0,235.46,337.3175572264379,0.0,0,126.36,0.0,0.0,0.0,132363,0,162.524
2017-11-09,0,258.17,204.3100677809649,0.0,0,234.72,337.3175572264379,0.0,0,126.0,0.0,0.0,0.0,131921,0,161.714
2017-11-10,0,258.09,204.3100677809649,0.0,0,234.43,337.3175572264379,0.0,0,124.1,0.0,0.0,0.0,131807,0,161.704
2017-11-13,0,258.33,204.3100677809649,0.0,0,234.66,337.3175572264379,0.0,0,124.36,0.0,0.0,0.0,131934,0,161.894
2017-11-14,0,257.73,204.3100677809649,0.0,0,234.28,337.3175572264379,0.0,0,125.2,0.0,0.0,0.0,131683,0,161.334
2017-11-15,0,256.44,204.3100677809649,0.0,0,232.96,337.3175572264379,0.0,0,126.56,0.0,0.0,0.0,130974,0,160.614
2017-11-16,0,258.62,204.3100677809649,0.0,0,234.91,337.3175572264379,0.0,0,125.46,0.0,0.0,0.0,132077,0,162.564
2017-11-17,0,257.86,204.3100677809649,0.0,0,233.39,337.3175572264379,0.562,0,126.39,0.0,0.0,0.0,131409,0,161.974
2017-11-20,0,258.3,204.3100677809649,0.0,0,234.15,337.3175572264379,0.0,0,126.34,0.0,0.0,0.0,131756,0,161.854
2017-11-21,0,259.99,204.3100677809649,0.0,0,235.73,337.3175572264379,0.0,0,126.74,0.0,0.0,0.0,132634,0,163.524
2017-11-22,0,259.76,204.3100677809649,0.0,0,235.17,337.3175572264379,0.0,0,127.15,0.0,0.0,0.0,132398,0,163.714
2017-11-24,0,260.36,204.3100677809649,0.0,0,235.47,337.3175572264379,0.0,0,126.8,0.0,0.0,0.0,132622,0,164.284
2017-11-27,0,260.23,204.3100677809649,0.0,0,235.73,337.3175572264379,0.0,0,126.62,0.0,0.0,0.0,132683,0,164.214
2017-11-28,0,262.87,204.3100677809649,0.0,0,238.34,337.3175572264379,0.0,0,126.79,0.0,0.0,0.0,134103,0,164.614
2017-11-29,0,262.71,204.3100677809649,0.0,0,239.42,337.3175572264379,0.0,0,125.54,0.0,0.0,0.0,134434,0,161.88400000000001
2017-11-30,0,265.01,204.0653544595476,0.0,0,242.84,334.0431534260709,0.0,0,125.12,0.0,0.0,0.0,135198,0,163.174
2017-12-01,0,264.46,204.0653544595476,0.0,0,242.45,334.0431534260709,0.0,0,126.55,0.0,0.255,0.0,134955,0,162.514
2017-12-04,0,264.14,204.0653544595476,0.0,0,243.11,334.0431534260709,0.0,0,126.61,0.0,0.0,0.0,135111,0,160.734
2017-12-05,0,263.19,204.0653544595476,0.0,0,242.01,334.0431534260709,0.0,0,127.24,0.0,0.0,0.0,134549,0,160.834
2017-12-06,0,263.24,204.0653544595476,0.0,0,241.62,334.0431534260709,0.0,0,127.68,0.0,0.0,0.0,134429,0,161.524
2017-12-07,0,264.07,204.0653544595476,0.0,0,242.36,334.0431534260709,0.0,0,126.68,0.0,0.0,0.0,134846,0,162.044
2017-12-08,0,265.51,204.0653544595476,0.0,0,243.62,334.0431534260709,0.0,0,126.69,0.0,0.0,0.0,135560,0,162.724
2017-12-11,0,266.31,204.0653544595476,0.0,0,244.17,334.0431534260709,0.0,0,126.43,0.0,0.0,0.0,135907,0,163.924
