Date,On_Price_QQQ,On_Shares_QQQ,On_Dividend_QQQ,Off_Price_SHY,Off_Shares_SHY,Off_Dividend_SHY,Cash,Capital,InOutCash,Bench
2015-07-17,113.59,120.29348722850389,0.0,84.81,134.32192236406738,0.0,0.0,25055,0,216.96553999999998
2015-07-20,113.98,120.29348722850389,0.0,84.76,134.32192236406738,0.0,0.0,25096,0,217.11554
2015-07-21,113.91,120.29348722850389,0.0,84.77,134.32192236406738,0.0,0.0,25089,0,215.39553999999998
2015-07-22,112.62,120.29348722850389,0.0,84.76,134.32192236406738,0.0,0.0,24932,0,214.72554000000002
2015-07-23,112.2,120.29348722850389,0.0,84.77,134.32192236406738,0.0,0.0,24883,0,213.58553999999998
2015-07-24,111.1,120.29348722850389,0.0,84.79,134.32192236406738,0.0,0.0,24753,0,211.94554
2015-07-27,110.18,120.29348722850389,0.0,84.85,134.32192236406738,0.0,0.0,24651,0,210.65553999999997
2015-07-28,111.13,120.29348722850389,0.0,84.83,134.32192236406738,0.0,0.0,24762,0,212.53554000000003
2015-07-29,111.55,120.29348722850389,0.0,84.81,134.32192236406738,0.0,0.0,24810,0,213.68554
2015-07-30,112.08,120.29348722850389,0.0,84.77,134.32192236406738,0.0,0.0,24868,0,213.64553999999998
2015-07-31,111.95,108.27154476158819,0.0,84.86,150.22282112574618,0.0,0.0,24868,0,213.10554000000002
2015-08-03,111.6,108.27154476158819,0.0,84.85,150.22282112574618,0.038,0.0,24829,0,212.17554
2015-08-04,111.39,108.27154476158819,0.0,84.72,150.22282112574618,0.0,0.0,24787,0,211.74554
2015-08-05,112.25,108.27154476158819,0.0,84.73,150.22282112574618,0.0,0.0,24881,0,211.78554000000003
2015-08-06,110.45,108.27154476158819,0.0,84.75,150.22282112574618,0.0,0.0,24689,0,210.64553999999998
2015-08-07,110.31,108.27154476158819,0.0,84.71,150.22282112574618,0.0,0.0,24668,0,210.26554
2015-08-10,111.57,108.27154476158819,0.0,84.71,150.22282112574618,0.0,0.0,24805,0,212.61554
2015-08-11,110.14,108.27154476158819,0.0,84.82,150.22282112574618,0.0,0.0,24666,0,210.53554000000003
2015-08-12,110.52,108.27154476158819,0.0,84.82,150.22282112574618,0.0,0.0,24708,0,210.63554
2015-08-13,110.34,108.27154476158819,0.0,84.75,150.22282112574618,0.0,0.0,24678,0,210.73554000000001
2015-08-14,110.51,108.27154476158819,0.0,84.71,150.22282112574618,0.0,0.0,24690,0,211.32554
2015-08-17,111.43,108.27154476158819,0.0,84.76,150.22282112574618,0.0,0.0,24797,0,212.12554
2015-08-18,110.86,108.27154476158819,0.0,84.75,150.22282112574618,0.0,0.0,24734,0,211.75554
2015-08-19,110.13,108.27154476158819,0.0,84.83,150.22282112574618,0.0,0.0,24667,0,210.16554000000002
2015-08-20,107.08,108.27154476158819,0.0,84.8,150.22282112574618,0.0,0.0,24332,0,206.64553999999998
2015-08-21,102.4,108.27154476158819,0.0,84.89,150.22282112574618,0.0,0.0,23839,0,201.38554
2015-08-24,98.46,108.27154476158819,0.0,84.93,150.22282112574618,0.0,0.0,23418,0,195.35554
2015-08-25,98.09,108.27154476158819,0.0,84.89,150.22282112574618,0.0,0.0,23372,0,193.46554
2015-08-26,103.03,108.27154476158819,0.0,84.84,150.22282112574618,0.0,0.0,23900,0,199.63554
2015-08-27,105.64,108.27154476158819,0.0,84.85,150.22282112574618,0.0,0.0,24184,0,203.42553999999998
2015-08-28,105.62,108.27154476158819,0.0,84.81,150.22282112574618,0.0,0.0,24176,0,203.30554
2015-08-31,104.31,50.56325956791617,0.0,84.78,221.27246548803006,0.0,0.0,24033,0,202.15554
2015-09-01,101.05,50.56325956791617,0.0,84.77,221.27246548803006,0.04,0.0,23866,0,197.43554
2015-09-02,103.9,50.56325956791617,0.0,84.79,221.27246548803006,0.0,0.0,24015,0,200.43554
2015-09-03,103.39,50.56325956791617,0.0,84.79,221.27246548803006,0.0,0.0,23989,0,200.64553999999998
2015-09-04,102.16,50.56325956791617,0.0,84.8,221.27246548803006,0.0,0.0,23929,0,197.94554
2015-09-08,105.04,50.56325956791617,0.0,84.77,221.27246548803006,0.0,0.0,24068,0,201.88554
2015-09-09,103.86,50.56325956791617,0.0,84.75,221.27246548803006,0.0,0.0,24004,0,199.49554
2015-09-10,104.99,50.56325956791617,0.0,84.78,221.27246548803006,0.0,0.0,24068,0,200.36553999999998
2015-09-11,105.57,50.56325956791617,0.0,84.81,221.27246548803006,0.0,0.0,24104,0,201.36553999999998
2015-09-14,105.25,50.56325956791617,0.0,84.79,221.27246548803006,0.0,0.0,24083,0,200.74554
2015-09-15,106.49,50.56325956791617,0.0,84.67,221.27246548803006,0.0,0.0,24119,0,203.08554
2015-09-16,107.09,50.56325956791617,0.0,84.66,221.27246548803006,0.0,0.0,24147,0,204.48554
2015-09-17,107.13,50.56325956791617,0.0,84.85,221.27246548803006,0.0,0.0,24191,0,203.78554
2015-09-18,105.35,50.56325956791617,0.26,84.89,221.27246548803006,0.0,0.0,24110,0,200.84354
2015-09-21,105.68,50.56325956791617,0.0,84.84,221.27246548803006,0.0,0.0,24116,0,202.20354
2015-09-22,104.1,50.56325956791617,0.0,84.89,221.27246548803006,0.0,0.0,24047,0,200.30354
2015-09-23,104.18,50.56325956791617,0.0,84.86,221.27246548803006,0.0,0.0,24044,0,199.89354
2015-09-24,103.8,50.56325956791617,0.0,84.91,221.27246548803006,0.0,0.0,24036,0,199.17354
2015-09-25,102.92,50.56325956791617,0.0,84.87,221.27246548803006,0.0,0.0,23983,0,200.18354
2015-09-28,99.99,50.56325956791617,0.0,84.93,221.27246548803006,0.0,0.0,23848,0,197.09354
2015-09-29,99.47,50.56325956791617,0.0,84.97,221.27246548803006,0.0,0.0,23831,0,197.53354
2015-09-30,101.76,64.8751759417106,0.0,84.99,204.3565577494625,0.0,0.0,23969,0,199.92354
2015-10-01,102.22,64.8751759417106,0.0,84.95,204.3565577494625,0.04,0.0,23991,0,199.79354
2015-10-02,104.01,64.8751759417106,0.0,85.07,204.3565577494625,0.0,0.0,24132,0,201.88354
2015-10-05,105.5,64.8751759417106,0.0,85.01,204.3565577494625,0.0,0.0,24216,0,204.88354
2015-10-06,105.0,64.8751759417106,0.0,85.0,204.3565577494625,0.0,0.0,24182,0,204.99354
2015-10-07,105.63,64.8751759417106,0.0,84.98,204.3565577494625,0.0,0.0,24218,0,206.25354
2015-10-08,106.05,64.8751759417106,0.0,84.96,204.3565577494625,0.0,0.0,24242,0,207.67354
2015-10-09,106.53,64.8751759417106,0.0,84.96,204.3565577494625,0.0,0.0,24273,0,208.06354
2015-10-12,106.79,64.8751759417106,0.0,84.94,204.3565577494625,0.0,0.0,24286,0,208.47353999999999
2015-10-13,106.1,64.8751759417106,0.0,84.97,204.3565577494625,0.0,0.0,24247,0,207.94353999999998
2015-10-14,105.93,64.8751759417106,0.0,85.09,204.3565577494625,0.0,0.0,24260,0,206.37354
2015-10-15,107.67,64.8751759417106,0.0,85.04,204.3565577494625,0.0,0.0,24363,0,208.62354
2015-10-16,108.12,64.8751759417106,0.0,85.0,204.3565577494625,0.0,0.0,24384,0,209.26353999999998
2015-10-19,108.74,64.8751759417106,0.0,85.03,204.3565577494625,0.0,0.0,24430,0,209.50354
2015-10-20,108.18,64.8751759417106,0.0,84.98,204.3565577494625,0.0,0.0,24384,0,209.39353999999997
2015-10-21,107.52,64.8751759417106,0.0,85.01,204.3565577494625,0.0,0.0,24347,0,208.86354
2015-10-22,109.71,64.8751759417106,0.0,85.04,204.3565577494625,0.0,0.0,24495,0,212.18354
2015-10-23,112.78,64.8751759417106,0.0,84.97,204.3565577494625,0.0,0.0,24680,0,213.75354
2015-10-26,112.85,64.8751759417106,0.0,84.97,204.3565577494625,0.0,0.0,24685,0,213.40354000000002
2015-10-27,113.08,64.8751759417106,0.0,85.0,204.3565577494625,0.0,0.0,24706,0,213.05354
2015-10-28,114.02,64.8751759417106,0.0,84.89,204.3565577494625,0.0,0.0,24744,0,215.06354
2015-10-29,113.84,64.8751759417106,0.0,84.83,204.3565577494625,0.0,0.0,24720,0,214.76353999999998
2015-10-30,113.33,103.30104603366986,0.0,84.83,153.09465722555868,0.0,0.0,24694,0,213.87354
2015-11-02,114.61,103.30104603366986,0.0,84.74,153.09465722555868,0.040999999999999995,0.0,24812,0,215.50354
2015-11-03,115.01,103.30104603366986,0.0,84.73,153.09465722555868,0.0,0.0,24852,0,216.45353999999998
2015-11-04,115.02,103.30104603366986,0.0,84.64,153.09465722555868,0.0,0.0,24839,0,216.03354000000002
2015-11-05,114.71,103.30104603366986,0.0,84.64,153.09465722555868,0.0,0.0,24807,0,216.02353999999997
2015-11-06,114.79,103.30104603366986,0.0,84.56,153.09465722555868,0.0,0.0,24803,0,216.52353999999997
2015-11-09,113.57,103.30104603366986,0.0,84.54,153.09465722555868,0.0,0.0,24674,0,214.80354
2015-11-10,113.28,103.30104603366986,0.0,84.58,153.09465722555868,0.0,0.0,24650,0,215.16354
2015-11-11,113.14,103.30104603366986,0.0,84.56,153.09465722555868,0.0,0.0,24633,0,214.59354000000002
2015-11-12,112.04,103.30104603366986,0.0,84.59,153.09465722555868,0.0,0.0,24524,0,212.05354
2015-11-13,109.84,103.30104603366986,0.0,84.66,153.09465722555868,0.0,0.0,24307,0,209.99354
2015-11-16,111.42,103.30104603366986,0.0,84.66,153.09465722555868,0.0,0.0,24470,0,212.40354000000002
2015-11-17,111.49,103.30104603366986,0.0,84.63,153.09465722555868,0.0,0.0,24473,0,212.54354
2015-11-18,113.63,103.30104603366986,0.0,84.6,153.09465722555868,0.0,0.0,24689,0,215.11354
2015-11-19,113.71,103.30104603366986,0.0,84.58,153.09465722555868,0.0,0.0,24695,0,215.04354
2015-11-20,114.48,103.30104603366986,0.0,84.58,153.09465722555868,0.0,0.0,24774,0,216.01654
2015-11-23,114.15,103.30104603366986,0.0,84.57,153.09465722555868,0.0,0.0,24739,0,215.69654
2015-11-24,114.05,103.30104603366986,0.0,84.57,153.09465722555868,0.0,0.0,24728,0,215.93653999999998
2015-11-25,114.15,103.30104603366986,0.0,84.58,153.09465722555868,0.0,0.0,24740,0,215.88654
2015-11-27,114.31,103.30104603366986,0.0,84.6,153.09465722555868,0.0,0.0,24760,0,215.85654
2015-11-30,114.02,111.95326124071792,0.0,84.57,141.48325383125814,0.0,0.0,24730,0,215.18653999999998
2015-12-01,115.16,111.95326124071792,0.0,84.58,141.48325383125814,0.040999999999999995,0.0,24859,0,216.76654
2015-12-02,114.45,111.95326124071792,0.0,84.51,141.48325383125814,0.0,0.0,24769,0,215.24653999999998
2015-12-03,112.51,111.95326124071792,0.0,84.51,141.48325383125814,0.0,0.0,24552,0,212.78654
2015-12-04,115.14,111.95326124071792,0.0,84.53,141.48325383125814,0.0,0.0,24849,0,216.37653999999998
2015-12-07,114.62,111.95326124071792,0.0,84.52,141.48325383125814,0.0,0.0,24790,0,215.29654
2015-12-08,114.63,111.95326124071792,0.0,84.51,141.48325383125814,0.0,0.0,24789,0,213.72654
2015-12-09,112.89,111.95326124071792,0.0,84.54,141.48325383125814,0.0,0.0,24599,0,212.94654
2015-12-10,113.4,111.95326124071792,0.0,84.49,141.48325383125814,0.0,0.0,24649,0,213.83653999999999
2015-12-11,110.79,111.95326124071792,0.0,84.59,141.48325383125814,0.0,0.0,24371,0,210.68653999999998
2015-12-14,111.63,111.95326124071792,0.0,84.49,141.48325383125814,0.0,0.0,24451,0,211.85654
2015-12-15,112.31,111.95326124071792,0.0,84.48,141.48325383125814,0.0,0.0,24525,0,213.41654
2015-12-16,113.98,111.95326124071792,0.0,84.41,141.48325383125814,0.0,0.0,24703,0,215.59653999999998
2015-12-17,112.32,111.95326124071792,0.0,84.41,141.48325383125814,0.0,0.0,24517,0,213.05653999999998
2015-12-18,109.83,111.95326124071792,0.342,84.52,141.48325383125814,0.0,0.0,24253,0,209.36454
2015-12-21,111.05,111.95326124071792,0.0,84.51,141.48325383125814,0.0,0.0,24389,0,210.61454
2015-12-22,111.78,111.95326124071792,0.0,84.49,141.48325383125814,0.0,0.0,24468,0,212.37454
2015-12-23,112.61,111.95326124071792,0.0,84.46,141.48325383125814,0.0,0.0,24556,0,214.17454
2015-12-24,112.59,111.95326124071792,0.0,84.45,141.48325383125814,0.043,0.0,24553,0,213.58454
2015-12-28,112.53,111.95326124071792,0.0,84.4,141.48325383125814,0.0,0.0,24539,0,213.34454
2015-12-29,114.3,111.95326124071792,0.0,84.38,141.48325383125814,0.0,0.0,24734,0,215.34454
2015-12-30,113.27,111.95326124071792,0.0,84.4,141.48325383125814,0.0,0.0,24622,0,214.16454000000002
2015-12-31,111.86,74.99235584373457,0.0,84.36,191.01504882303263,0.0,0.0,24502,0,212.35454000000001
2016-01-04,109.5,74.99235584373457,0.0,84.47,191.01504882303263,0.0,0.0,24346,0,209.65454
2016-01-05,109.31,74.99235584373457,0.0,84.42,191.01504882303263,0.0,0.0,24322,0,209.75454
2016-01-06,108.26,74.99235584373457,0.0,84.47,191.01504882303263,0.0,0.0,24253,0,207.30454
2016-01-07,104.87,74.99235584373457,0.0,84.5,191.01504882303263,0.0,0.0,24005,0,203.32454
2016-01-08,104.01,74.99235584373457,0.0,84.56,191.01504882303263,0.0,0.0,23952,0,201.60454000000001
2016-01-11,104.33,74.99235584373457,0.0,84.59,191.01504882303263,0.0,0.0,23981,0,202.19454000000002
2016-01-12,105.54,74.99235584373457,0.0,84.6,191.01504882303263,0.0,0.0,24074,0,203.31454
2016-01-13,101.9,74.99235584373457,0.0,84.65,191.01504882303263,0.0,0.0,23811,0,199.71454
2016-01-14,104.07,74.99235584373457,0.0,84.67,191.01504882303263,0.0,0.0,23977,0,201.95454
2016-01-15,100.84,74.99235584373457,0.0,84.74,191.01504882303263,0.0,0.0,23748,0,198.13054
2016-01-19,101.06,74.99235584373457,0.0,84.73,191.01504882303263,0.0,0.0,23763,0,198.47054
2016-01-20,100.75,74.99235584373457,0.0,84.79,191.01504882303263,0.0,0.0,23751,0,196.06054
2016-01-21,100.85,74.99235584373457,0.0,84.78,191.01504882303263,0.0,0.0,23757,0,197.05053999999998
2016-01-22,103.77,74.99235584373457,0.0,84.75,191.01504882303263,0.0,0.0,23970,0,199.24053999999998
2016-01-25,102.23,74.99235584373457,0.0,84.75,191.01504882303263,0.0,0.0,23854,0,197.15053999999998
2016-01-26,103.15,74.99235584373457,0.0,84.79,191.01504882303263,0.0,0.0,23931,0,199.99053999999998
2016-01-27,100.58,74.99235584373457,0.0,84.81,191.01504882303263,0.0,0.0,23742,0,197.75054
2016-01-28,102.0,74.99235584373457,0.0,84.81,191.01504882303263,0.0,0.0,23849,0,198.96053999999998
2016-01-29,104.13,53.52420705102274,0.0,84.91,217.32971533799065,0.0,0.0,24026,0,202.82054
2016-02-01,104.41,53.52420705102274,0.0,84.82,217.32971533799065,0.045,0.0,24022,0,202.79054
2016-02-02,102.15,53.52420705102274,0.0,84.93,217.32971533799065,0.0,0.0,23925,0,199.86054
2016-02-03,101.66,53.52420705102274,0.0,84.95,217.32971533799065,0.0,0.0,23903,0,201.65053999999998
2016-02-04,101.65,53.52420705102274,0.0,84.97,217.32971533799065,0.0,0.0,23907,0,202.59053999999998
2016-02-05,98.12,53.52420705102274,0.0,84.95,217.32971533799065,0.0,0.0,23713,0,200.39054
2016-02-08,96.62,53.52420705102274,0.0,85.05,217.32971533799065,0.0,0.0,23655,0,198.80053999999998
2016-02-09,96.32,53.52420705102274,0.0,85.02,217.32971533799065,0.0,0.0,23632,0,198.69054
2016-02-10,96.69,53.52420705102274,0.0,85.02,217.32971533799065,0.0,0.0,23652,0,197.84053999999998
2016-02-11,96.55,53.52420705102274,0.0,85.1,217.32971533799065,0.0,0.0,23662,0,195.25054
2016-02-12,98.02,53.52420705102274,0.0,85.0,217.32971533799065,0.0,0.0,23719,0,198.43053999999998
2016-02-16,100.23,53.52420705102274,0.0,84.95,217.32971533799065,0.0,0.0,23826,0,200.65053999999998
2016-02-17,102.5,53.52420705102274,0.0,84.97,217.32971533799065,0.0,0.0,23952,0,203.38054
2016-02-18,101.33,53.52420705102274,0.0,85.04,217.32971533799065,0.0,0.0,23905,0,202.97054
2016-02-19,101.63,53.52420705102274,0.0,84.96,217.32971533799065,0.0,0.0,23903,0,202.76353999999998
2016-02-22,103.28,53.52420705102274,0.0,84.97,217.32971533799065,0.0,0.0,23994,0,205.00354
2016-02-23,101.58,53.52420705102274,0.0,84.98,217.32971533799065,0.0,0.0,23905,0,203.21354
2016-02-24,102.55,53.52420705102274,0.0,85.0,217.32971533799065,0.0,0.0,23961,0,203.73353999999998
2016-02-25,103.56,53.52420705102274,0.0,85.02,217.32971533799065,0.0,0.0,24020,0,205.90354
2016-02-26,103.43,53.52420705102274,0.0,84.91,217.32971533799065,0.0,0.0,23989,0,205.34354
2016-02-29,102.5,69.71614655764645,0.0,84.96,197.8856010964918,0.0,0.0,23958,0,204.02354
2016-03-01,105.79,69.71614655764645,0.0,84.8,197.8856010964918,0.047,0.0,24155,0,207.58354
2016-03-02,105.83,69.71614655764645,0.0,84.79,197.8856010964918,0.0,0.0,24156,0,207.95353999999998
2016-03-03,105.63,69.71614655764645,0.0,84.82,197.8856010964918,0.0,0.0,24148,0,208.41353999999998
2016-03-04,105.67,69.71614655764645,0.0,84.76,197.8856010964918,0.0,0.0,24139,0,209.08354
2016-03-07,105.02,69.71614655764645,0.0,84.7,197.8856010964918,0.0,0.0,24082,0,209.68354
2016-03-08,104.15,69.71614655764645,0.0,84.76,197.8856010964918,0.0,0.0,24033,0,208.68354
2016-03-09,104.82,69.71614655764645,0.0,84.73,197.8856010964918,0.0,0.0,24074,0,209.08354
2016-03-10,104.66,69.71614655764645,0.0,84.72,197.8856010964918,0.0,0.0,24061,0,209.12354
2016-03-11,106.49,69.71614655764645,0.0,84.64,197.8856010964918,0.0,0.0,24173,0,211.29353999999998
2016-03-14,106.67,69.71614655764645,0.0,84.64,197.8856010964918,0.0,0.0,24185,0,211.47353999999999
2016-03-15,106.63,69.71614655764645,0.0,84.67,197.8856010964918,0.0,0.0,24188,0,211.70353999999998
2016-03-16,107.58,69.71614655764645,0.0,84.84,197.8856010964918,0.0,0.0,24288,0,212.53354
2016-03-17,107.52,69.71614655764645,0.0,84.83,197.8856010964918,0.0,0.0,24282,0,214.00354
2016-03-18,107.37,69.71614655764645,0.318,84.85,197.8856010964918,0.0,0.0,24276,0,215.12854
2016-03-21,107.79,69.71614655764645,0.0,84.84,197.8856010964918,0.0,0.0,24303,0,215.44853999999998
2016-03-22,108.12,69.71614655764645,0.0,84.79,197.8856010964918,0.0,0.0,24316,0,215.13853999999998
2016-03-23,107.23,69.71614655764645,0.0,84.84,197.8856010964918,0.0,0.0,24264,0,214.24854
2016-03-24,107.26,69.71614655764645,0.0,84.8,197.8856010964918,0.0,0.0,24258,0,214.37854
2016-03-28,107.11,69.71614655764645,0.0,84.82,197.8856010964918,0.0,0.0,24251,0,214.55854
2016-03-29,108.83,69.71614655764645,0.0,84.98,197.8856010964918,0.0,0.0,24403,0,215.50853999999998
2016-03-30,109.36,69.71614655764645,0.0,84.99,197.8856010964918,0.0,0.0,24442,0,216.32853999999998
2016-03-31,109.2,107.7655879995533,0.0,85.03,149.3406677390292,0.0,0.0,24466,0,216.07853999999998
2016-04-01,110.36,107.7655879995533,0.0,84.93,149.3406677390292,0.051,0.0,24576,0,217.15854
2016-04-04,109.94,107.7655879995533,0.0,84.99,149.3406677390292,0.0,0.0,24540,0,216.55854
2016-04-05,108.88,107.7655879995533,0.0,85.02,149.3406677390292,0.0,0.0,24430,0,215.25853999999998
2016-04-06,110.67,107.7655879995533,0.0,84.99,149.3406677390292,0.0,0.0,24618,0,216.47853999999998
2016-04-07,109.08,107.7655879995533,0.0,85.04,149.3406677390292,0.0,0.0,24455,0,214.72853999999998
2016-04-08,109.0,107.7655879995533,0.0,85.04,149.3406677390292,0.0,0.0,24446,0,215.09853999999999
2016-04-11,108.6,107.7655879995533,0.0,85.03,149.3406677390292,0.0,0.0,24401,0,214.87854
2016-04-12,109.51,107.7655879995533,0.0,85.01,149.3406677390292,0.0,0.0,24496,0,216.52854
2016-04-13,110.91,107.7655879995533,0.0,84.97,149.3406677390292,0.0,0.0,24641,0,218.35853999999998
2016-04-14,110.92,107.7655879995533,0.0,84.97,149.3406677390292,0.0,0.0,24642,0,218.54854
2016-04-15,110.64,107.7655879995533,0.0,85.03,149.3406677390292,0.0,0.0,24621,0,218.24854
2016-04-18,111.23,107.7655879995533,0.0,85.02,149.3406677390292,0.0,0.0,24683,0,219.34854
2016-04-19,110.55,107.7655879995533,0.0,84.99,149.3406677390292,0.0,0.0,24605,0,219.88853999999998
2016-04-20,110.64,107.7655879995533,0.0,84.93,149.3406677390292,0.0,0.0,24606,0,220.31853999999998
2016-04-21,110.65,107.7655879995533,0.0,84.91,149.3406677390292,0.0,0.0,24604,0,219.26853999999997
2016-04-22,108.98,107.7655879995533,0.0,84.91,149.3406677390292,0.0,0.0,24424,0,219.46854000000002
2016-04-25,108.98,107.7655879995533,0.0,84.89,149.3406677390292,0.0,0.0,24421,0,219.10854
2016-04-26,108.45,107.7655879995533,0.0,84.87,149.3406677390292,0.0,0.0,24361,0,219.20853999999997
2016-04-27,107.58,107.7655879995533,0.0,84.93,149.3406677390292,0.0,0.0,24276,0,219.81853999999998
2016-04-28,106.28,107.7655879995533,0.0,84.98,149.3406677390292,0.0,0.0,24144,0,217.76853999999997
2016-04-29,105.72,117.64594575580188,0.0,85.01,137.12096787617332,0.0,0.0,24094,0,217.15854000000002
2016-05-02,106.72,117.64594575580188,0.0,84.93,137.12096787617332,0.049,0.0,24200,0,218.26853999999997
2016-05-03,105.73,117.64594575580188,0.0,85.02,137.12096787617332,0.0,0.0,24096,0,216.86854
2016-05-04,105.05,117.64594575580188,0.0,85.01,137.12096787617332,0.0,0.0,24015,0,215.88853999999998
2016-05-05,105.02,117.64594575580188,0.0,85.04,137.12096787617332,0.0,0.0,24015,0,216.00853999999998
2016-05-06,105.58,117.64594575580188,0.0,85.02,137.12096787617332,0.0,0.0,24079,0,216.90854000000002
2016-05-09,105.88,117.64594575580188,0.0,85.06,137.12096787617332,0.0,0.0,24119,0,216.54854
2016-05-10,107.33,117.64594575580188,0.0,85.08,137.12096787617332,0.0,0.0,24293,0,218.76853999999997
2016-05-11,106.36,117.64594575580188,0.0,85.05,137.12096787617332,0.0,0.0,24174,0,216.86854
2016-05-12,105.89,117.64594575580188,0.0,85.0,137.12096787617332,0.0,0.0,24112,0,216.98854
2016-05-13,105.5,117.64594575580188,0.0,85.01,137.12096787617332,0.0,0.0,24068,0,215.04854
2016-05-16,106.82,117.64594575580188,0.0,84.97,137.12096787617332,0.0,0.0,24218,0,216.82853999999998
2016-05-17,105.48,117.64594575580188,0.0,84.94,137.12096787617332,0.0,0.0,24056,0,215.12854
2016-05-18,105.86,117.64594575580188,0.0,84.79,137.12096787617332,0.0,0.0,24080,0,215.19853999999998
2016-05-19,105.31,117.64594575580188,0.0,84.81,137.12096787617332,0.0,0.0,24018,0,214.24854
2016-05-20,106.47,117.64594575580188,0.0,84.84,137.12096787617332,0.0,0.0,24159,0,214.94054
2016-05-23,106.33,117.64594575580188,0.0,84.83,137.12096787617332,0.0,0.0,24141,0,214.96054
2016-05-24,108.46,117.64594575580188,0.0,84.77,137.12096787617332,0.0,0.0,24383,0,217.04054000000002
2016-05-25,109.24,117.64594575580188,0.0,84.82,137.12096787617332,0.0,0.0,24482,0,218.46054
2016-05-26,109.56,117.64594575580188,0.0,84.87,137.12096787617332,0.0,0.0,24526,0,218.26054000000002
2016-05-27,110.13,117.64594575580188,0.0,84.82,137.12096787617332,0.0,0.0,24586,0,218.68054
2016-05-31,110.34,116.17455474955459,0.0,84.86,139.092454068875,0.0,0.0,24622,0,217.83054
2016-06-01,110.35,116.17455474955459,0.0,84.75,139.092454068875,0.051,0.0,24607,0,217.91054
2016-06-02,110.58,116.17455474955459,0.0,84.82,139.092454068875,0.0,0.0,24644,0,218.46054
2016-06-03,110.06,116.17455474955459,0.0,84.96,139.092454068875,0.0,0.0,24603,0,218.24054
2016-06-06,110.46,116.17455474955459,0.0,84.94,139.092454068875,0.0,0.0,24647,0,219.36054000000001
2016-06-07,110.18,116.17455474955459,0.0,84.96,139.092454068875,0.0,0.0,24617,0,219.56054
2016-06-08,110.37,116.17455474955459,0.0,84.98,139.092454068875,0.0,0.0,24642,0,220.24054
2016-06-09,110.19,116.17455474955459,0.0,85.0,139.092454068875,0.0,0.0,24624,0,220.06054
2016-06-10,108.94,116.17455474955459,0.0,85.05,139.092454068875,0.0,0.0,24485,0,218.89054000000002
2016-06-13,108.03,116.17455474955459,0.0,85.07,139.092454068875,0.0,0.0,24382,0,217.54054000000002
2016-06-14,108.03,116.17455474955459,0.0,85.08,139.092454068875,0.0,0.0,24384,0,216.99054
2016-06-15,107.72,116.17455474955459,0.0,85.18,139.092454068875,0.0,0.0,24362,0,216.75054
2016-06-16,108.04,116.17455474955459,0.0,85.13,139.092454068875,0.0,0.0,24392,0,217.64054000000002
2016-06-17,106.49,116.17455474955459,0.287,85.14,139.092454068875,0.0,0.0,24213,0,217.05554
2016-06-20,107.16,116.17455474955459,0.0,85.09,139.092454068875,0.0,0.0,24284,0,218.33554
2016-06-21,107.5,116.17455474955459,0.0,85.03,139.092454068875,0.0,0.0,24315,0,218.59554
2016-06-22,107.24,116.17455474955459,0.0,85.06,139.092454068875,0.0,0.0,24289,0,218.10554
2016-06-23,108.77,116.17455474955459,0.0,85.03,139.092454068875,0.0,0.0,24463,0,220.34554
2016-06-24,104.29,116.17455474955459,0.0,85.23,139.092454068875,0.0,0.0,23970,0,214.15554
2016-06-27,102.22,116.17455474955459,0.0,85.28,139.092454068875,0.0,0.0,23737,0,211.73554
2016-06-28,104.46,116.17455474955459,0.0,85.31,139.092454068875,0.0,0.0,24001,0,214.35554
2016-06-29,106.31,116.17455474955459,0.0,85.28,139.092454068875,0.0,0.0,24212,0,217.17553999999998
2016-06-30,107.54,75.11459506790993,0.0,85.32,191.25935860822852,0.0,0.0,24396,0,219.53554
2016-07-01,108.08,75.11459506790993,0.0,85.3,191.25935860822852,0.05,0.0,24432,0,219.84554
2016-07-05,107.42,75.11459506790993,0.0,85.34,191.25935860822852,0.0,0.0,24390,0,218.74554
2016-07-06,108.3,75.11459506790993,0.0,85.3,191.25935860822852,0.0,0.0,24449,0,219.51554
2016-07-07,108.62,75.11459506790993,0.0,85.26,191.25935860822852,0.0,0.0,24465,0,219.32554
2016-07-08,110.3,75.11459506790993,0.0,85.26,191.25935860822852,0.0,0.0,24591,0,221.83554
2016-07-11,110.93,75.11459506790993,0.0,85.17,191.25935860822852,0.0,0.0,24622,0,222.65554
2016-07-12,111.49,75.11459506790993,0.0,85.14,191.25935860822852,0.0,0.0,24658,0,223.92553999999998
2016-07-13,111.22,75.11459506790993,0.0,85.16,191.25935860822852,0.0,0.0,24641,0,224.13554
2016-07-14,111.98,75.11459506790993,0.0,85.11,191.25935860822852,0.0,0.0,24689,0,225.49554
2016-07-15,111.8,75.11459506790993,0.0,85.07,191.25935860822852,0.0,0.0,24668,0,225.55053999999998
2016-07-18,112.54,75.11459506790993,0.0,85.12,191.25935860822852,0.0,0.0,24733,0,225.75054
2016-07-19,112.13,75.11459506790993,0.0,85.13,191.25935860822852,0.0,0.0,24704,0,226.09053999999998
2016-07-20,113.44,75.11459506790993,0.0,85.09,191.25935860822852,0.0,0.0,24795,0,226.45054
2016-07-21,113.18,75.11459506790993,0.0,85.15,191.25935860822852,0.0,0.0,24787,0,225.65053999999998
2016-07-22,113.65,75.11459506790993,0.0,85.12,191.25935860822852,0.0,0.0,24816,0,226.18053999999998
