Date,Ticker_1,Shares_1,Dividend_1,Price_1,Cash,Capital,InOutCash,Bench
2014-11-04,VFINX,1305.382306399184,0.0,185.85,0.0,242605,0,223.45999999999998
2014-11-05,VFINX,1305.382306399184,0.0,186.98,0.0,244080,0,224.58999999999997
2014-11-06,VFINX,1305.382306399184,0.0,187.74,0.0,245072,0,225.35000000000002
2014-11-07,VFINX,1305.382306399184,0.0,187.84,0.0,245203,0,225.45
2014-11-10,VFINX,1305.382306399184,0.0,188.44,0.0,245986,0,226.05
2014-11-11,VFINX,1305.382306399184,0.0,188.57,0.0,246155,0,226.18
2014-11-12,VFINX,1305.382306399184,0.0,188.49,0.0,246051,0,226.10000000000002
2014-11-13,VFINX,1305.382306399184,0.0,188.6,0.0,246195,0,226.20999999999998
2014-11-14,VFINX,1305.382306399184,0.0,188.67,0.0,246286,0,226.27999999999997
2014-11-17,VFINX,1305.382306399184,0.0,188.82,0.0,246482,0,226.43
2014-11-18,VFINX,1305.382306399184,0.0,189.82,0.0,247787,0,227.43
2014-11-19,VFINX,1305.382306399184,0.0,189.55,0.0,247435,0,227.16000000000003
2014-11-20,VFINX,1305.382306399184,0.0,189.93,0.0,247931,0,227.54000000000002
2014-11-21,VFINX,1305.382306399184,0.0,190.95,0.0,249262,0,228.56
2014-11-24,VFINX,1305.382306399184,0.0,191.5,0.0,249980,0,229.11
2014-11-25,VFINX,1305.382306399184,0.0,191.3,0.0,249719,0,228.91000000000003
2014-11-26,VFINX,1305.382306399184,0.0,191.88,0.0,250476,0,229.49
2014-11-28,VFINX,1305.3794328359656,0.0,191.4,0.0,249849,0,229.01
2014-12-01,VFINX,1305.3794328359656,0.0,190.1,0.0,248152,0,227.70999999999998
2014-12-02,VFINX,1305.3794328359656,0.0,191.33,0.0,249758,0,228.94
2014-12-03,VFINX,1305.3794328359656,0.0,192.1,0.0,250763,0,229.70999999999998
2014-12-04,VFINX,1305.3794328359656,0.0,191.88,0.0,250476,0,229.49
2014-12-05,VFINX,1305.3794328359656,0.0,192.2,0.0,250893,0,229.81
2014-12-08,VFINX,1305.3794328359656,0.0,190.83,0.0,249105,0,228.44
2014-12-09,VFINX,1305.3794328359656,0.0,190.78,0.0,249040,0,228.39
2014-12-10,VFINX,1305.3794328359656,0.0,187.67,0.0,244980,0,225.27999999999997
2014-12-11,VFINX,1305.3794328359656,0.0,188.57,0.0,246155,0,226.18
2014-12-12,VFINX,1305.3794328359656,0.0,185.52,0.0,242173,0,223.13
2014-12-15,VFINX,1305.3794328359656,0.0,184.35,0.0,240646,0,221.95999999999998
2014-12-16,VFINX,1305.3794328359656,0.0,182.79,0.0,238610,0,220.39999999999998
2014-12-17,VFINX,1305.3794328359656,0.981,185.53,0.0,242187,0,224.121
2014-12-18,VFINX,1305.3794328359656,0.0,190.02,0.0,248048,0,228.61100000000002
2014-12-19,VFINX,1305.3794328359656,0.0,190.89,0.0,249183,0,229.481
2014-12-22,VFINX,1305.3794328359656,0.0,191.63,0.0,250149,0,230.221
2014-12-23,VFINX,1305.3794328359656,0.0,191.98,0.0,250606,0,230.571
2014-12-24,VFINX,1305.3794328359656,0.0,191.96,0.0,250580,0,230.55100000000002
2014-12-26,VFINX,1305.3794328359656,0.0,192.59,0.0,251403,0,231.181
2014-12-29,VFINX,1305.3794328359656,0.0,192.79,0.0,251664,0,231.381
2014-12-30,VFINX,1305.3794328359656,0.0,191.87,0.0,250463,0,230.461
2014-12-31,VFINX,1311.4459424007184,0.0,189.89,0.0,249030,0,228.481
2015-01-02,VFINX,1311.4459424007184,0.0,189.85,0.0,248978,0,228.441
2015-01-05,VFINX,1311.4459424007184,0.0,186.39,0.0,244440,0,224.981
2015-01-06,VFINX,1311.4459424007184,0.0,184.73,0.0,242263,0,223.321
2015-01-07,VFINX,1311.4459424007184,0.0,186.94,0.0,245161,0,225.531
2015-01-08,VFINX,1311.4459424007184,0.0,190.28,0.0,249541,0,228.871
2015-01-09,VFINX,1311.4459424007184,0.0,188.68,0.0,247443,0,227.27100000000002
2015-01-12,VFINX,1311.4459424007184,0.0,187.15,0.0,245437,0,225.741
2015-01-13,VFINX,1311.4459424007184,0.0,186.69,0.0,244833,0,225.281
2015-01-14,VFINX,1311.4459424007184,0.0,185.61,0.0,243417,0,224.20100000000002
2015-01-15,VFINX,1311.4459424007184,0.0,183.9,0.0,241174,0,222.491
2015-01-16,VFINX,1311.4459424007184,0.0,186.37,0.0,244414,0,224.961
2015-01-20,VFINX,1311.4459424007184,0.0,186.66,0.0,244794,0,225.251
2015-01-21,VFINX,1311.4459424007184,0.0,187.56,0.0,245974,0,226.151
2015-01-22,VFINX,1311.4459424007184,0.0,190.43,0.0,249738,0,229.02100000000002
2015-01-23,VFINX,1311.4459424007184,0.0,189.38,0.0,248361,0,227.971
2015-01-26,VFINX,1311.4459424007184,0.0,189.87,0.0,249004,0,228.461
2015-01-27,VFINX,1311.4459424007184,0.0,187.33,0.0,245673,0,225.92100000000002
2015-01-28,VFINX,1311.4459424007184,0.0,184.81,0.0,242368,0,223.401
2015-01-29,VFINX,1311.4459424007184,0.0,186.59,0.0,244702,0,225.181
2015-01-30,VUSTX,17013.965494579963,0.0,14.19,0.0,241428,0,222.761
2015-02-02,VUSTX,17013.965494579963,0.0,14.14,0.0,240577,0,225.151
2015-02-03,VUSTX,17013.965494579963,0.0,13.86,0.0,235813,0,227.841
2015-02-04,VUSTX,17013.965494579963,0.0,13.88,0.0,236153,0,227.11100000000002
2015-02-05,VUSTX,17013.965494579963,0.0,13.75,0.0,233942,0,229.091
2015-02-06,VUSTX,17013.965494579963,0.0,13.52,0.0,230028,0,228.491
2015-02-09,VUSTX,17013.965494579963,0.0,13.5,0.0,229688,0,227.691
2015-02-10,VUSTX,17013.965494579963,0.0,13.4,0.0,227987,0,229.711
2015-02-11,VUSTX,17013.965494579963,0.0,13.41,0.0,228157,0,229.77100000000002
2015-02-12,VUSTX,17013.965494579963,0.0,13.37,0.0,227476,0,231.661
2015-02-13,VUSTX,17013.965494579963,0.0,13.24,0.0,225264,0,232.471
2015-02-17,VUSTX,17013.965494579963,0.0,13.06,0.0,222202,0,232.80100000000002
2015-02-18,VUSTX,17013.965494579963,0.0,13.12,0.0,223223,0,232.751
2015-02-19,VUSTX,17013.965494579963,0.0,13.05,0.0,222032,0,232.58100000000002
2015-02-20,VUSTX,17013.965494579963,0.0,13.08,0.0,222542,0,233.791
2015-02-23,VUSTX,17013.965494579963,0.0,13.2,0.0,224584,0,233.731
2015-02-24,VUSTX,17013.965494579963,0.0,13.37,0.0,227476,0,234.27100000000002
2015-02-25,VUSTX,17013.965494579963,0.0,13.42,0.0,228327,0,234.151
2015-02-26,VUSTX,17013.965494579963,0.0,13.26,0.0,225605,0,233.901
2015-02-27,VFINX,1168.900579166204,0.0,194.73,0.0,227620,0,233.321
2015-03-02,VFINX,1168.900579166204,0.0,195.93,0.0,229022,0,234.52100000000002
2015-03-03,VFINX,1168.900579166204,0.0,195.04,0.0,227982,0,233.631
2015-03-04,VFINX,1168.900579166204,0.0,194.23,0.0,227035,0,232.821
2015-03-05,VFINX,1168.900579166204,0.0,194.47,0.0,227316,0,233.061
2015-03-06,VFINX,1168.900579166204,0.0,191.73,0.0,224113,0,230.321
2015-03-09,VFINX,1168.900579166204,0.0,192.51,0.0,225025,0,231.101
2015-03-10,VFINX,1168.900579166204,0.0,189.25,0.0,221214,0,227.841
2015-03-11,VFINX,1168.900579166204,0.0,188.92,0.0,220828,0,227.511
2015-03-12,VFINX,1168.900579166204,0.0,191.35,0.0,223669,0,229.941
2015-03-13,VFINX,1168.900579166204,0.0,190.19,0.0,222313,0,228.781
2015-03-16,VFINX,1168.900579166204,0.0,192.76,0.0,225317,0,231.351
2015-03-17,VFINX,1168.900579166204,0.0,192.12,0.0,224569,0,230.711
2015-03-18,VFINX,1168.900579166204,0.0,194.46,0.0,227304,0,233.05100000000002
2015-03-19,VFINX,1168.900579166204,0.0,193.52,0.0,226205,0,232.11100000000002
2015-03-20,VFINX,1168.900579166204,0.934,194.32,0.0,227140,0,233.845
2015-03-23,VFINX,1168.900579166204,0.0,193.98,0.0,226743,0,233.505
2015-03-24,VFINX,1168.900579166204,0.0,192.81,0.0,225375,0,232.335
2015-03-25,VFINX,1168.900579166204,0.0,190.01,0.0,222102,0,229.535
2015-03-26,VFINX,1168.900579166204,0.0,189.56,0.0,221576,0,229.085
2015-03-27,VFINX,1168.900579166204,0.0,190.04,0.0,222137,0,229.565
2015-03-30,VFINX,1168.900579166204,0.0,192.38,0.0,224873,0,231.905
2015-03-31,VFINX,1174.0499044603528,0.0,190.71,0.0,223903,0,230.235
2015-04-01,VFINX,1174.0499044603528,0.0,189.98,0.0,223046,0,229.505
2015-04-02,VFINX,1174.0499044603528,0.0,190.65,0.0,223832,0,230.175
2015-04-06,VFINX,1174.0499044603528,0.0,191.91,0.0,225311,0,231.435
2015-04-07,VFINX,1174.0499044603528,0.0,191.52,0.0,224854,0,231.04500000000002
2015-04-08,VFINX,1174.0499044603528,0.0,192.1,0.0,225534,0,231.625
2015-04-09,VFINX,1174.0499044603528,0.0,192.96,0.0,226544,0,232.485
2015-04-10,VFINX,1174.0499044603528,0.0,193.96,0.0,227718,0,233.485
2015-04-13,VFINX,1174.0499044603528,0.0,193.09,0.0,226697,0,232.615
2015-04-14,VFINX,1174.0499044603528,0.0,193.4,0.0,227061,0,232.925
2015-04-15,VFINX,1174.0499044603528,0.0,194.4,0.0,228235,0,233.925
2015-04-16,VFINX,1174.0499044603528,0.0,194.25,0.0,228059,0,233.775
2015-04-17,VFINX,1174.0499044603528,0.0,192.05,0.0,225476,0,231.57500000000002
2015-04-20,VFINX,1174.0499044603528,0.0,193.83,0.0,227566,0,233.35500000000002
2015-04-21,VFINX,1174.0499044603528,0.0,193.54,0.0,227225,0,233.065
2015-04-22,VFINX,1174.0499044603528,0.0,194.53,0.0,228387,0,234.055
2015-04-23,VFINX,1174.0499044603528,0.0,195.01,0.0,228951,0,234.535
2015-04-24,VFINX,1174.0499044603528,0.0,195.45,0.0,229468,0,234.975
2015-04-27,VFINX,1174.0499044603528,0.0,194.64,0.0,228517,0,234.165
2015-04-28,VFINX,1174.0499044603528,0.0,195.2,0.0,229174,0,234.725
2015-04-29,VFINX,1174.0499044603528,0.0,194.48,0.0,228329,0,234.005
2015-04-30,VINEX,12360.701535533371,0.0,18.28,0.0,225953,0,232.04500000000002
2015-05-01,VINEX,12360.701535533371,0.0,18.29,0.0,226077,0,234.145
2015-05-04,VINEX,12360.701535533371,0.0,18.3,0.0,226200,0,234.715
2015-05-05,VINEX,12360.701535533371,0.0,18.17,0.0,224593,0,232.425
2015-05-06,VINEX,12360.701535533371,0.0,18.26,0.0,225706,0,231.63500000000002
2015-05-07,VINEX,12360.701535533371,0.0,18.22,0.0,225211,0,232.405
2015-05-08,VINEX,12360.701535533371,0.0,18.49,0.0,228549,0,235.005
2015-05-11,VINEX,12360.701535533371,0.0,18.48,0.0,228425,0,234.04500000000002
2015-05-12,VINEX,12360.701535533371,0.0,18.45,0.0,228054,0,233.495
2015-05-13,VINEX,12360.701535533371,0.0,18.64,0.0,230403,0,233.465
2015-05-14,VINEX,12360.701535533371,0.0,18.78,0.0,232133,0,235.57500000000002
2015-05-15,VINEX,12360.701535533371,0.0,18.91,0.0,233740,0,235.745
2015-05-18,VINEX,12360.701535533371,0.0,18.88,0.0,233370,0,236.35500000000002
2015-05-19,VINEX,12360.701535533371,0.0,18.8,0.0,232381,0,236.26500000000001
2015-05-20,VINEX,12360.701535533371,0.0,18.81,0.0,232504,0,236.10500000000002
2015-05-21,VINEX,12360.701535533371,0.0,18.85,0.0,232999,0,236.595
2015-05-22,VINEX,12360.701535533371,0.0,18.76,0.0,231886,0,236.155
2015-05-26,VINEX,12360.701535533371,0.0,18.43,0.0,227807,0,234.13500000000002
2015-05-27,VINEX,12360.701535533371,0.0,18.53,0.0,229043,0,235.945
2015-05-28,VINEX,12360.701535533371,0.0,18.5,0.0,228672,0,235.725
2015-05-29,VINEX,12360.671709069164,0.0,18.44,0.0,227930,0,234.495
2015-06-01,VINEX,12360.671709069164,0.0,18.44,0.0,227930,0,234.915
2015-06-02,VINEX,12360.671709069164,0.0,18.57,0.0,229537,0,234.725
2015-06-03,VINEX,12360.671709069164,0.0,18.67,0.0,230773,0,235.175
2015-06-04,VINEX,12360.671709069164,0.0,18.52,0.0,228919,0,233.495
2015-06-05,VINEX,12360.671709069164,0.0,18.31,0.0,226323,0,233.215
2015-06-08,VINEX,12360.671709069164,0.0,18.33,0.0,226571,0,231.995
2015-06-09,VINEX,12360.671709069164,0.0,18.2,0.0,224964,0,232.07500000000002
2015-06-10,VINEX,12360.671709069164,0.0,18.54,0.0,229166,0,234.405
2015-06-11,VINEX,12360.671709069164,0.0,18.56,0.0,229414,0,234.805
2015-06-12,VINEX,12360.671709069164,0.0,18.43,0.0,227807,0,233.455
2015-06-15,VINEX,12360.671709069164,0.0,18.3,0.0,226200,0,232.555
2015-06-16,VINEX,12360.671709069164,0.0,18.29,0.0,226076,0,233.655
2015-06-17,VINEX,12360.671709069164,0.0,18.33,0.0,226571,0,234.04500000000002
2015-06-18,VINEX,12360.671709069164,0.0,18.44,0.0,227930,0,235.995
2015-06-19,VINEX,12360.671709069164,0.0,18.45,0.0,228054,0,234.95499999999998
2015-06-22,VINEX,12360.671709069164,0.0,18.68,0.0,230897,0,236.135
2015-06-23,VINEX,12360.671709069164,0.0,18.68,0.0,230897,0,236.27499999999998
2015-06-24,VINEX,12360.671709069164,0.0,18.57,0.0,229537,0,234.845
2015-06-25,VINEX,12360.671709069164,0.0,18.55,0.0,229290,0,234.27499999999998
2015-06-26,VINEX,12360.671709069164,0.0,18.55,0.0,229290,0,234.23499999999999
2015-06-29,VINEX,12360.671709069164,0.0,18.16,0.0,224469,0,230.225
2015-06-30,VINEX,12360.641539019796,0.0,18.23,0.0,225334,0,230.745
2015-07-01,VINEX,12360.641539019796,0.0,18.38,0.0,227188,0,232.11499999999998
2015-07-02,VINEX,12360.641539019796,0.0,18.38,0.0,227188,0,232.05499999999998
2015-07-06,VINEX,12360.641539019796,0.0,18.06,0.0,223233,0,231.315
2015-07-07,VINEX,12360.641539019796,0.0,17.94,0.0,221749,0,232.475
2015-07-08,VINEX,12360.641539019796,0.0,17.62,0.0,217794,0,229.33499999999998
2015-07-09,VINEX,12360.641539019796,0.0,17.79,0.0,219895,0,229.765
2015-07-10,VINEX,12360.641539019796,0.0,18.11,0.0,223851,0,232.095
2015-07-13,VINEX,12360.641539019796,0.0,18.25,0.0,225581,0,234.23499999999999
2015-07-14,VINEX,12360.641539019796,0.0,18.35,0.0,226817,0,235.095
2015-07-15,VINEX,12360.641539019796,0.0,18.39,0.0,227312,0,234.95499999999998
2015-07-16,VINEX,12360.641539019796,0.0,18.56,0.0,229413,0,236.515
2015-07-17,VINEX,12360.641539019796,0.0,18.54,0.0,229166,0,236.73499999999999
2015-07-20,VINEX,12360.641539019796,0.0,18.57,0.0,229537,0,236.885
2015-07-21,VINEX,12360.641539019796,0.0,18.57,0.0,229537,0,236.05499999999998
2015-07-22,VINEX,12360.641539019796,0.0,18.48,0.0,228424,0,235.605
2015-07-23,VINEX,12360.641539019796,0.0,18.49,0.0,228548,0,234.515
2015-07-24,VINEX,12360.641539019796,0.0,18.34,0.0,226694,0,232.435
2015-07-27,VINEX,12360.641539019796,0.0,18.16,0.0,224469,0,231.325
2015-07-28,VINEX,12360.641539019796,0.0,18.3,0.0,226199,0,233.685
2015-07-29,VINEX,12360.641539019796,0.0,18.37,0.0,227064,0,235.125
2015-07-30,VINEX,12360.641539019796,0.0,18.32,0.0,226446,0,235.14499999999998
2015-07-31,VINEX,12360.611712555588,0.0,18.44,0.0,227929,0,234.70499999999998
2015-08-03,VINEX,12360.611712555588,0.0,18.43,0.0,227806,0,234.165
2015-08-04,VINEX,12360.611712555588,0.0,18.42,0.0,227682,0,233.73499999999999
2015-08-05,VINEX,12360.611712555588,0.0,18.49,0.0,228547,0,234.415
2015-08-06,VINEX,12360.611712555588,0.0,18.43,0.0,227806,0,232.965
2015-08-07,VINEX,12360.611712555588,0.0,18.39,0.0,227311,0,232.415
2015-08-10,VINEX,12360.611712555588,0.0,18.57,0.0,229536,0,234.875
2015-08-11,VINEX,12360.611712555588,0.0,18.36,0.0,226940,0,233.05499999999998
2015-08-12,VINEX,12360.611712555588,0.0,18.24,0.0,225457,0,233.285
2015-08-13,VINEX,12360.611712555588,0.0,18.28,0.0,225951,0,233.065
2015-08-14,VINEX,12360.611712555588,0.0,18.33,0.0,226570,0,233.815
2015-08-17,VINEX,12360.611712555588,0.0,18.35,0.0,226817,0,234.855
2015-08-18,VINEX,12360.611712555588,0.0,18.32,0.0,226446,0,234.385
2015-08-19,VINEX,12360.611712555588,0.0,18.24,0.0,225457,0,232.795
2015-08-20,VINEX,12360.611712555588,0.0,17.9,0.0,221254,0,228.73499999999999
2015-08-21,VINEX,12360.611712555588,0.0,17.54,0.0,216805,0,222.765
2015-08-24,VINEX,12360.611712555588,0.0,16.9,0.0,208894,0,215.575
2015-08-25,VINEX,12360.611712555588,0.0,17.06,0.0,210872,0,213.215
2015-08-26,VINEX,12360.611712555588,0.0,17.33,0.0,214209,0,219.975
2015-08-27,VINEX,12360.611712555588,0.0,17.53,0.0,216681,0,224.355
2015-08-28,VINEX,12360.611712555588,0.0,17.57,0.0,217175,0,224.495
2015-08-31,VUSTX,17325.426106210303,0.0,12.49,0.0,216394,0,222.965
2015-09-01,VUSTX,17325.426106210303,0.0,12.56,0.0,217607,0,217.575
2015-09-02,VUSTX,17325.426106210303,0.0,12.47,0.0,216048,0,220.845
2015-09-03,VUSTX,17325.426106210303,0.0,12.52,0.0,216914,0,221.065
2015-09-04,VUSTX,17325.426106210303,0.0,12.63,0.0,218820,0,218.30499999999998
2015-09-08,VUSTX,17325.426106210303,0.0,12.45,0.0,215701,0,222.785
2015-09-09,VUSTX,17325.426106210303,0.0,12.5,0.0,216567,0,220.265
2015-09-10,VUSTX,17325.426106210303,0.0,12.43,0.0,215355,0,221.23499999999999
2015-09-11,VUSTX,17325.426106210303,0.0,12.5,0.0,216567,0,222.095
2015-09-14,VUSTX,17325.426106210303,0.0,12.51,0.0,216741,0,221.36499999999998
2015-09-15,VUSTX,17325.426106210303,0.0,12.29,0.0,212929,0,223.685
2015-09-16,VUSTX,17325.426106210303,0.0,12.24,0.0,212063,0,225.285
2015-09-17,VUSTX,17325.426106210303,0.0,12.39,0.0,214662,0,224.845
2015-09-18,VUSTX,17325.426106210303,0.0,12.56,0.0,217607,0,221.86599999999999
2015-09-21,VUSTX,17325.426106210303,0.0,12.38,0.0,214488,0,222.68599999999998
2015-09-22,VUSTX,17325.426106210303,0.0,12.53,0.0,217087,0,220.456
2015-09-23,VUSTX,17325.426106210303,0.0,12.53,0.0,217087,0,220.096
2015-09-24,VUSTX,17325.426106210303,0.0,12.61,0.0,218473,0,219.49599999999998
2015-09-25,VUSTX,17325.426106210303,0.0,12.51,0.0,216741,0,219.406
2015-09-28,VUSTX,17325.426106210303,0.0,12.71,0.0,220206,0,214.886
2015-09-29,VUSTX,17325.426106210303,0.0,12.74,0.0,220725,0,215.11599999999999
2015-09-30,VUSTX,17360.988596082123,0.0,12.7,0.0,220484,0,218.43599999999998
2015-10-01,VUSTX,17360.988596082123,0.0,12.75,0.0,221352,0,218.796
2015-10-02,VUSTX,17360.988596082123,0.0,12.82,0.0,222567,0,221.356
2015-10-05,VUSTX,17360.988596082123,0.0,12.66,0.0,219790,0,224.656
2015-10-06,VUSTX,17360.988596082123,0.0,12.71,0.0,220658,0,223.99599999999998
2015-10-07,VUSTX,17360.988596082123,0.0,12.67,0.0,219963,0,225.536
2015-10-08,VUSTX,17360.988596082123,0.0,12.57,0.0,218227,0,227.156
2015-10-09,VUSTX,17360.988596082123,0.0,12.59,0.0,218574,0,227.296
2015-10-12,VUSTX,17360.988596082123,0.0,12.7,0.0,220484,0,227.536
2015-10-13,VUSTX,17360.988596082123,0.0,12.7,0.0,220484,0,226.27599999999998
2015-10-14,VUSTX,17360.988596082123,0.0,12.81,0.0,222394,0,225.416
2015-10-15,VUSTX,17360.988596082123,0.0,12.75,0.0,221352,0,228.166
2015-10-16,VUSTX,17360.988596082123,0.0,12.74,0.0,221178,0,229.016
2015-10-19,VUSTX,17360.988596082123,0.0,12.71,0.0,220658,0,229.066
2015-10-20,VUSTX,17360.988596082123,0.0,12.63,0.0,219269,0,228.796
2015-10-21,VUSTX,17360.988596082123,0.0,12.75,0.0,221352,0,227.726
2015-10-22,VUSTX,17360.988596082123,0.0,12.77,0.0,221699,0,230.83599999999998
2015-10-23,VUSTX,17360.988596082123,0.0,12.67,0.0,219963,0,232.93599999999998
2015-10-26,VUSTX,17360.988596082123,0.0,12.74,0.0,221178,0,232.55599999999998
2015-10-27,VUSTX,17360.988596082123,0.0,12.77,0.0,221699,0,232.076
2015-10-28,VUSTX,17360.988596082123,0.0,12.72,0.0,220831,0,234.346
2015-10-29,VUSTX,17360.988596082123,0.0,12.53,0.0,217533,0,234.286
2015-10-30,VFINX,1141.6922854305753,0.0,192.06,0.0,219273,0,233.356
2015-11-02,VFINX,1141.6922854305753,0.0,194.33,0.0,221865,0,235.626
2015-11-03,VFINX,1141.6922854305753,0.0,194.87,0.0,222481,0,236.166
2015-11-04,VFINX,1141.6922854305753,0.0,194.24,0.0,221762,0,235.536
2015-11-05,VFINX,1141.6922854305753,0.0,194.06,0.0,221556,0,235.356
2015-11-06,VFINX,1141.6922854305753,0.0,194.01,0.0,221499,0,235.30599999999998
2015-11-09,VFINX,1141.6922854305753,0.0,192.15,0.0,219376,0,233.446
2015-11-10,VFINX,1141.6922854305753,0.0,192.49,0.0,219764,0,233.786
2015-11-11,VFINX,1141.6922854305753,0.0,191.86,0.0,219045,0,233.156
2015-11-12,VFINX,1141.6922854305753,0.0,189.21,0.0,216019,0,230.506
2015-11-13,VFINX,1141.6922854305753,0.0,187.09,0.0,213599,0,228.386
2015-11-16,VFINX,1141.6922854305753,0.0,189.91,0.0,216818,0,231.206
2015-11-17,VFINX,1141.6922854305753,0.0,189.7,0.0,216579,0,230.99599999999998
2015-11-18,VFINX,1141.6922854305753,0.0,192.79,0.0,220106,0,234.08599999999998
2015-11-19,VFINX,1141.6922854305753,0.0,192.59,0.0,219878,0,233.886
2015-11-20,VFINX,1141.6922854305753,0.0,193.35,0.0,220746,0,234.646
2015-11-23,VFINX,1141.6922854305753,0.0,193.11,0.0,220472,0,234.406
2015-11-24,VFINX,1141.6922854305753,0.0,193.35,0.0,220746,0,234.646
2015-11-25,VFINX,1141.6922854305753,0.0,193.35,0.0,220746,0,234.646
2015-11-27,VFINX,1141.6922854305753,0.0,193.5,0.0,220917,0,234.796
2015-11-30,VFINX,1141.689429919439,0.0,192.61,0.0,219900,0,233.906
2015-12-01,VFINX,1141.689429919439,0.0,194.68,0.0,222264,0,235.976
2015-12-02,VFINX,1141.689429919439,0.0,192.59,0.0,219877,0,233.886
2015-12-03,VFINX,1141.689429919439,0.0,189.83,0.0,216726,0,231.126
2015-12-04,VFINX,1141.689429919439,0.0,193.72,0.0,221168,0,235.016
2015-12-07,VFINX,1141.689429919439,0.0,192.38,0.0,219638,0,233.676
2015-12-08,VFINX,1141.689429919439,0.0,191.14,0.0,218222,0,232.43599999999998
2015-12-09,VFINX,1141.689429919439,0.0,189.67,0.0,216544,0,230.96599999999998
2015-12-10,VFINX,1141.689429919439,0.0,190.12,0.0,217057,0,231.416
2015-12-11,VFINX,1141.689429919439,0.0,186.46,0.0,212879,0,227.756
2015-12-14,VFINX,1141.689429919439,0.0,187.36,0.0,213906,0,228.656
2015-12-15,VFINX,1141.689429919439,0.0,189.35,0.0,216178,0,230.646
2015-12-16,VFINX,1141.689429919439,0.0,192.11,0.0,219329,0,233.406
2015-12-17,VFINX,1141.689429919439,0.0,189.25,0.0,216064,0,230.546
2015-12-18,VFINX,1141.689429919439,1.042,184.84,0.0,211029,0,227.178
2015-12-21,VFINX,1141.689429919439,0.0,186.3,0.0,212696,0,228.638
2015-12-22,VFINX,1141.689429919439,0.0,187.96,0.0,214591,0,230.298
2015-12-23,VFINX,1141.689429919439,0.0,190.31,0.0,217274,0,232.648
2015-12-24,VFINX,1141.689429919439,0.0,190.0,0.0,216920,0,232.338
2015-12-28,VFINX,1141.689429919439,0.0,189.59,0.0,216452,0,231.928
2015-12-29,VFINX,1141.689429919439,0.0,191.64,0.0,218793,0,233.97799999999998
2015-12-30,VFINX,1141.689429919439,0.0,190.27,0.0,217229,0,232.608
2015-12-31,VFINX,1147.3670951750546,0.0,188.48,0.0,216255,0,230.81799999999998
2016-01-04,VFINX,1147.3670951750546,0.0,185.64,0.0,212997,0,227.97799999999998
2016-01-05,VFINX,1147.3670951750546,0.0,186.01,0.0,213421,0,228.34799999999998
2016-01-06,VFINX,1147.3670951750546,0.0,183.64,0.0,210702,0,225.97799999999998
2016-01-07,VFINX,1147.3670951750546,0.0,179.29,0.0,205711,0,221.628
2016-01-08,VFINX,1147.3670951750546,0.0,177.35,0.0,203485,0,219.688
2016-01-11,VFINX,1147.3670951750546,0.0,177.49,0.0,203646,0,219.828
2016-01-12,VFINX,1147.3670951750546,0.0,178.88,0.0,205241,0,221.218
2016-01-13,VFINX,1147.3670951750546,0.0,174.43,0.0,200135,0,216.768
2016-01-14,VFINX,1147.3670951750546,0.0,177.35,0.0,203485,0,219.688
2016-01-15,VFINX,1147.3670951750546,0.0,173.52,0.0,199091,0,215.858
2016-01-19,VFINX,1147.3670951750546,0.0,173.61,0.0,199194,0,215.948
2016-01-20,VFINX,1147.3670951750546,0.0,171.61,0.0,196899,0,213.948
2016-01-21,VFINX,1147.3670951750546,0.0,172.5,0.0,197920,0,214.838
2016-01-22,VFINX,1147.3670951750546,0.0,176.0,0.0,201936,0,218.338
2016-01-25,VFINX,1147.3670951750546,0.0,173.25,0.0,198781,0,215.588
2016-01-26,VFINX,1147.3670951750546,0.0,175.7,0.0,201592,0,218.03799999999998
2016-01-27,VFINX,1147.3670951750546,0.0,173.8,0.0,199412,0,216.138
2016-01-28,VFINX,1147.3670951750546,0.0,174.77,0.0,200525,0,217.108
2016-01-29,VUSTX,16046.784239174234,0.0,12.8,0.0,205398,0,221.438
2016-02-01,VUSTX,16046.784239174234,0.0,12.76,0.0,204756,0,221.368
2016-02-02,VUSTX,16046.784239174234,0.0,12.98,0.0,208287,0,218.018
2016-02-03,VUSTX,16046.784239174234,0.0,12.89,0.0,206843,0,218.958
2016-02-04,VUSTX,16046.784239174234,0.0,12.94,0.0,207645,0,219.25799999999998
2016-02-05,VUSTX,16046.784239174234,0.0,12.96,0.0,207966,0,215.998
2016-02-08,VUSTX,16046.784239174234,0.0,13.21,0.0,211978,0,213.558
2016-02-09,VUSTX,16046.784239174234,0.0,13.23,0.0,212298,0,213.47799999999998
2016-02-10,VUSTX,16046.784239174234,0.0,13.34,0.0,214064,0,213.498
2016-02-11,VUSTX,16046.784239174234,0.0,13.41,0.0,215187,0,211.428
2016-02-12,VUSTX,16046.784239174234,0.0,13.21,0.0,211978,0,214.748
2016-02-16,VUSTX,16046.784239174234,0.0,13.09,0.0,210052,0,217.648
2016-02-17,VUSTX,16046.784239174234,0.0,13.01,0.0,208768,0,220.558
2016-02-18,VUSTX,16046.784239174234,0.0,13.15,0.0,211015,0,219.72799999999998
2016-02-19,VUSTX,16046.784239174234,0.0,13.16,0.0,211175,0,219.748
2016-02-22,VUSTX,16046.784239174234,0.0,13.15,0.0,211015,0,222.308
2016-02-23,VUSTX,16046.784239174234,0.0,13.2,0.0,211817,0,220.078
