Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6,Momentum_2,Momentum_4,Momentum_7,Momentum_5,Momentum_8,Momentum_9,Momentum_10,Momentum_12
2015-12-10,17.65,17.65,17.65,17.65,0,0.0,,,,,,,,,,,
2015-12-11,17.44,17.44,17.44,17.44,0,0.0,,,,,,,,,,,
2015-12-14,17.46,17.46,17.46,17.46,0,0.0,,,,,,,,,,,
2015-12-15,17.48,17.48,17.48,17.48,0,0.0,,,,,,,,,,,
2015-12-16,17.69,17.69,17.69,17.69,0,0.0,,,,,,,,,,,
2015-12-17,17.63,17.63,17.63,17.63,0,0.0,,,,,,,,,,,
2015-12-18,16.72,16.72,16.72,16.72,0,0.924,,,,,,,,,,,
2015-12-21,16.74,16.74,16.74,16.74,0,0.0,,,,,,,,,,,
2015-12-22,16.8,16.8,16.8,16.8,0,0.0,,,,,,,,,,,
2015-12-23,16.97,16.97,16.97,16.97,0,0.0,,,,,,,,,,,
2015-12-24,16.92,16.92,16.92,16.92,0,0.0,,,,,,,,,,,
2015-12-28,16.92,16.92,16.92,16.92,0,0.0,,,,,,,,,,,
2015-12-29,17.11,17.11,17.11,17.11,0,0.0,,,,,,,,,,,
2015-12-30,17.06,17.06,17.06,17.06,0,0.0,,,,,,,,,,,
2015-12-31,16.95,16.95,16.95,16.95,0,0.0,0.9533183352080988,0.9982332155477032,0.9297860669226548,0.9543918918918918,0.9674657534246576,0.9191973969631236,0.9191973969631236,0.9272428884026256,0.9592529711375212,0.9647125782583952,1.0291438979963572
2016-01-04,16.71,16.71,16.71,16.71,0,0.0,0.9288493607559756,0.9800586510263928,0.909140369967356,0.934563758389262,0.9754816112084064,0.9061822125813448,0.9066739012479652,0.9136139967195188,0.9403489026449072,0.9515945330296128,1.01580547112462
2016-01-05,16.68,16.68,16.68,16.68,0,0.0,,,,,,,,,,,
2016-01-06,16.45,16.45,16.45,16.45,0,0.0,,,,,,,,,,,
2016-01-07,16.24,16.24,16.24,16.24,0,0.0,,,,,,,,,,,
2016-01-08,16.08,16.08,16.08,16.08,0,0.0,,,,,,,,,,,
2016-01-11,16.01,16.01,16.01,16.01,0,0.0,,,,,,,,,,,
2016-01-12,16.01,16.01,16.01,16.01,0,0.0,,,,,,,,,,,
2016-01-13,15.92,15.92,15.92,15.92,0,0.0,,,,,,,,,,,
2016-01-14,15.85,15.85,15.85,15.85,0,0.0,,,,,,,,,,,
2016-01-15,15.51,15.51,15.51,15.51,0,0.0,,,,,,,,,,,
2016-01-19,15.47,15.47,15.47,15.47,0,0.0,,,,,,,,,,,
2016-01-20,15.07,15.07,15.07,15.07,0,0.0,,,,,,,,,,,
2016-01-21,15.04,15.04,15.04,15.04,0,0.0,,,,,,,,,,,
2016-01-22,15.47,15.47,15.47,15.47,0,0.0,,,,,,,,,,,
2016-01-25,15.46,15.46,15.46,15.46,0,0.0,,,,,,,,,,,
2016-01-26,15.59,15.59,15.59,15.59,0,0.0,,,,,,,,,,,
2016-01-27,15.55,15.55,15.55,15.55,0,0.0,,,,,,,,,,,
2016-01-28,15.59,15.59,15.59,15.59,0,0.0,,,,,,,,,,,
2016-01-29,15.82,15.82,15.82,15.82,0,0.0,0.9333333333333332,0.8907657657657657,0.8579175704989154,0.8897637795275591,0.9316843345111896,0.8678003291278112,0.9029680365296804,0.8579175704989154,0.8654266958424507,0.8953027730616864,0.9617021276595744
2016-02-01,15.92,15.92,15.92,15.92,0,0.0,0.952722920406942,0.8903803131991052,0.8638090070537168,0.8849360755975543,0.9337243401759532,0.8661588683351469,0.929363689433742,0.8633405639913232,0.8704209950792783,0.8958919527293191,0.960193003618818
2016-02-02,15.73,15.73,15.73,15.73,0,0.0,,,,,,,,,,,
2016-02-03,15.74,15.74,15.74,15.74,0,0.0,,,,,,,,,,,
2016-02-04,15.73,15.73,15.73,15.73,0,0.0,,,,,,,,,,,
2016-02-05,15.52,15.52,15.52,15.52,0,0.0,,,,,,,,,,,
2016-02-08,15.2,15.2,15.2,15.2,0,0.0,,,,,,,,,,,
2016-02-09,14.98,14.98,14.98,14.98,0,0.0,,,,,,,,,,,
2016-02-10,15.0,15.0,15.0,15.0,0,0.0,,,,,,,,,,,
2016-02-11,14.73,14.73,14.73,14.73,0,0.0,,,,,,,,,,,
2016-02-12,14.78,14.78,14.78,14.78,0,0.0,,,,,,,,,,,
2016-02-16,15.05,15.05,15.05,15.05,0,0.0,,,,,,,,,,,
2016-02-17,15.38,15.38,15.38,15.38,0,0.0,,,,,,,,,,,
2016-02-18,15.42,15.42,15.42,15.42,0,0.0,,,,,,,,,,,
2016-02-19,15.4,15.4,15.4,15.4,0,0.0,,,,,,,,,,,
2016-02-22,15.53,15.53,15.53,15.53,0,0.0,,,,,,,,,,,
2016-02-23,15.37,15.37,15.37,15.37,0,0.0,,,,,,,,,,,
2016-02-24,15.33,15.33,15.33,15.33,0,0.0,,,,,,,,,,,
2016-02-25,15.49,15.49,15.49,15.49,0,0.0,,,,,,,,,,,
2016-02-26,15.44,15.44,15.44,15.44,0,0.0,,,,,,,,,,,
2016-02-29,15.44,15.44,15.44,15.44,0,0.0,0.9759797724399494,0.8683914510686164,0.8812785388127854,0.910914454277286,0.8693693693693693,0.8373101952277656,0.9093050647820964,0.8469555677454744,0.8373101952277656,0.8446389496717723,0.8787706317586795
2016-03-01,15.73,15.73,15.73,15.73,0,0.0,0.9880653266331658,0.8743746525847694,0.9182720373613544,0.9413524835427888,0.8797539149888144,0.8534997287032013,0.9225806451612903,0.8558215451577803,0.8530368763557483,0.8600328048113725,0.8957858769931664
2016-03-02,15.79,15.79,15.79,15.79,0,0.0,,,,,,,,,,,
2016-03-03,15.9,15.9,15.9,15.9,0,0.0,,,,,,,,,,,
2016-03-04,16.09,16.09,16.09,16.09,0,0.0,,,,,,,,,,,
2016-03-07,16.03,16.03,16.03,16.03,0,0.0,,,,,,,,,,,
2016-03-08,15.88,15.88,15.88,15.88,0,0.0,,,,,,,,,,,
2016-03-09,15.87,15.87,15.87,15.87,0,0.0,,,,,,,,,,,
2016-03-10,15.93,15.93,15.93,15.93,0,0.0,,,,,,,,,,,
2016-03-11,16.2,16.2,16.2,16.2,0,0.0,,,,,,,,,,,
2016-03-14,16.27,16.27,16.27,16.27,0,0.0,,,,,,,,,,,
2016-03-15,16.16,16.16,16.16,16.16,0,0.0,,,,,,,,,,,
2016-03-16,16.34,16.34,16.34,16.34,0,0.0,,,,,,,,,,,
2016-03-17,16.5,16.5,16.5,16.5,0,0.0,,,,,,,,,,,
2016-03-18,16.56,16.56,16.56,16.56,0,0.0,,,,,,,,,,,
2016-03-21,16.51,16.51,16.51,16.51,0,0.0,,,,,,,,,,,
2016-03-22,16.49,16.49,16.49,16.49,0,0.0,,,,,,,,,,,
2016-03-23,16.38,16.38,16.38,16.38,0,0.0,,,,,,,,,,,
2016-03-24,16.31,16.31,16.31,16.31,0,0.0,,,,,,,,,,,
2016-03-28,16.38,16.38,16.38,16.38,0,0.0,,,,,,,,,,,
2016-03-29,16.54,16.54,16.54,16.54,0,0.0,,,,,,,,,,,
2016-03-30,16.69,16.69,16.69,16.69,0,0.0,,,,,,,,,,,
2016-03-31,16.61,16.61,16.61,16.61,0,0.0,1.0757772020725391,0.9799410029498524,0.9782096584216724,1.049936788874842,0.934195725534308,0.9480593607305936,0.9352477477477475,0.9007592190889372,0.9111354909489852,0.9007592190889372,0.9400113186191285
2016-04-01,16.48,16.48,16.48,16.48,0,0.0,1.0476795931341385,0.9862357869539198,0.9665689149560116,1.035175879396985,0.916064480266815,0.9620548744892004,0.9217002237136466,0.8941942485078677,0.8966267682263329,0.8937093275488069,0.927405740011255
2016-04-04,16.47,16.47,16.47,16.47,0,0.0,,,,,,,,,,,
2016-04-05,16.2,16.2,16.2,16.2,0,0.0,,,,,,,,,,,
2016-04-06,16.37,16.37,16.37,16.37,0,0.0,,,,,,,,,,,
2016-04-07,16.22,16.22,16.22,16.22,0,0.0,,,,,,,,,,,
2016-04-08,16.47,16.47,16.47,16.47,0,0.0,,,,,,,,,,,
2016-04-11,16.53,16.53,16.53,16.53,0,0.0,,,,,,,,,,,
2016-04-12,16.61,16.61,16.61,16.61,0,0.0,,,,,,,,,,,
2016-04-13,16.76,16.76,16.76,16.76,0,0.0,,,,,,,,,,,
2016-04-14,16.72,16.72,16.72,16.72,0,0.0,,,,,,,,,,,
2016-04-15,16.69,16.69,16.69,16.69,0,0.0,,,,,,,,,,,
2016-04-18,16.8,16.8,16.8,16.8,0,0.0,,,,,,,,,,,
2016-04-19,16.97,16.97,16.97,16.97,0,0.0,,,,,,,,,,,
2016-04-20,16.9,16.9,16.9,16.9,0,0.0,,,,,,,,,,,
2016-04-21,16.81,16.81,16.81,16.81,0,0.0,,,,,,,,,,,
2016-04-22,16.78,16.78,16.78,16.78,0,0.0,,,,,,,,,,,
2016-04-25,16.76,16.76,16.76,16.76,0,0.0,,,,,,,,,,,
2016-04-26,16.79,16.79,16.79,16.79,0,0.0,,,,,,,,,,,
2016-04-27,16.86,16.86,16.86,16.86,0,0.0,,,,,,,,,,,
2016-04-28,16.77,16.77,16.77,16.77,0,0.0,,,,,,,,,,,
2016-04-29,16.72,16.72,16.72,16.72,0,0.0,1.0066225165562914,1.056890012642225,0.9414414414414412,1.082901554404145,0.9864306784660768,0.984687868080094,0.9403824521934756,0.9543378995433792,0.9067245119305856,0.9171695008228196,0.9146608315098468
2016-05-02,16.85,16.85,16.85,16.85,0,0.0,1.0224514563106797,1.0584170854271358,0.9423937360178972,1.0712015257469802,1.0083782166367443,0.9882697947214076,0.9366314619232908,0.9836544074722712,0.9142702116115032,0.9167573449401524,0.921268452706397
2016-05-03,16.65,16.65,16.65,16.65,0,0.0,,,,,,,,,,,
2016-05-04,16.56,16.56,16.56,16.56,0,0.0,,,,,,,,,,,
2016-05-05,16.5,16.5,16.5,16.5,0,0.0,,,,,,,,,,,
2016-05-06,16.54,16.54,16.54,16.54,0,0.0,,,,,,,,,,,
2016-05-09,16.5,16.5,16.5,16.5,0,0.0,,,,,,,,,,,
2016-05-10,16.65,16.65,16.65,16.65,0,0.0,,,,,,,,,,,
2016-05-11,16.57,16.57,16.57,16.57,0,0.0,,,,,,,,,,,
2016-05-12,16.56,16.56,16.56,16.56,0,0.0,,,,,,,,,,,
2016-05-13,16.51,16.51,16.51,16.51,0,0.0,,,,,,,,,,,
2016-05-16,16.59,16.59,16.59,16.59,0,0.0,,,,,,,,,,,
2016-05-17,16.57,16.57,16.57,16.57,0,0.0,,,,,,,,,,,
2016-05-18,16.56,16.56,16.56,16.56,0,0.0,,,,,,,,,,,
2016-05-19,16.5,16.5,16.5,16.5,0,0.0,,,,,,,,,,,
2016-05-20,16.63,16.63,16.63,16.63,0,0.0,,,,,,,,,,,
2016-05-23,16.69,16.69,16.69,16.69,0,0.0,,,,,,,,,,,
2016-05-24,16.84,16.84,16.84,16.84,0,0.0,,,,,,,,,,,
2016-05-25,16.9,16.9,16.9,16.9,0,0.0,,,,,,,,,,,
2016-05-26,16.93,16.93,16.93,16.93,0,0.0,,,,,,,,,,,
2016-05-27,16.92,16.92,16.92,16.92,0,0.0,,,,,,,,,,,
2016-05-31,16.96,16.96,16.96,16.96,0,0.0,1.0143540669856461,1.0984455958549224,0.9538807649043868,1.0210716435882,1.0720606826801518,0.954954954954955,1.0005899705014751,0.9988221436984688,0.9680365296803654,0.9197396963123644,0.9197396963123644
2016-06-01,16.98,16.98,16.98,16.98,0,0.0,1.0077151335311572,1.0794659885568976,0.9438576987215122,1.0303398058252426,1.0665829145728642,0.9496644295302016,1.0161579892280073,0.9958944281524926,0.9912434325744308,0.9213239283776452,0.920824295010846
2016-06-02,16.97,16.97,16.97,16.97,0,0.0,,,,,,,,,,,
2016-06-03,17.09,17.09,17.09,17.09,0,0.0,,,,,,,,,,,
2016-06-06,17.13,17.13,17.13,17.13,0,0.0,,,,,,,,,,,
2016-06-07,17.25,17.25,17.25,17.25,0,0.0,,,,,,,,,,,
2016-06-08,17.29,17.29,17.29,17.29,0,0.0,,,,,,,,,,,
2016-06-09,17.19,17.19,17.19,17.19,0,0.0,,,,,,,,,,,
2016-06-10,16.8,16.8,16.8,16.8,0,0.0,,,,,,,,,,,
2016-06-13,16.51,16.51,16.51,16.51,0,0.0,,,,,,,,,,,
2016-06-14,16.23,16.23,16.23,16.23,0,0.0,,,,,,,,,,,
2016-06-15,16.34,16.34,16.34,16.34,0,0.0,,,,,,,,,,,
2016-06-16,16.19,16.19,16.19,16.19,0,0.0,,,,,,,,,,,
2016-06-17,16.45,16.45,16.45,16.45,0,0.0,,,,,,,,,,,
2016-06-20,16.84,16.84,16.84,16.84,0,0.0,,,,,,,,,,,
2016-06-21,16.87,16.87,16.87,16.87,0,0.0,,,,,,,,,,,
2016-06-22,16.9,16.9,16.9,16.9,0,0.0,,,,,,,,,,,
2016-06-23,17.23,17.23,17.23,17.23,0,0.0,,,,,,,,,,,
2016-06-24,15.9,15.9,15.9,15.9,0,0.0,,,,,,,,,,,
2016-06-27,15.29,15.29,15.29,15.29,0,0.0,,,,,,,,,,,
2016-06-28,15.68,15.68,15.68,15.68,0,0.0,,,,,,,,,,,
2016-06-29,15.9,15.9,15.9,15.9,0,0.0,,,,,,,,,,,
2016-06-30,16.02,16.02,16.02,16.02,0,0.0,0.9445754716981132,0.9644792293798916,0.9451327433628318,0.958133971291866,1.037564766839378,0.9010123734533184,1.0126422250316056,0.902027027027027,0.9434628975265016,0.9143835616438356,0.8787712561711464
2016-07-01,16.15,16.15,16.15,16.15,0,0.0,0.9511189634864544,0.9799757281553396,0.966487133453022,0.9584569732937684,1.0267005721551177,0.8977209560867149,1.0144472361809045,0.9032438478747205,0.9472140762463341,0.942790426152948,0.8786724700761697
2016-07-05,15.74,15.74,15.74,15.74,0,0.0,,,,,,,,,,,
2016-07-06,15.67,15.67,15.67,15.67,0,0.0,,,,,,,,,,,
2016-07-07,15.72,15.72,15.72,15.72,0,0.0,,,,,,,,,,,
2016-07-08,15.88,15.88,15.88,15.88,0,0.0,,,,,,,,,,,
2016-07-11,16.16,16.16,16.16,16.16,0,0.0,,,,,,,,,,,
2016-07-12,16.36,16.36,16.36,16.36,0,0.0,,,,,,,,,,,
2016-07-13,16.34,16.34,16.34,16.34,0,0.0,,,,,,,,,,,
2016-07-14,16.48,16.48,16.48,16.48,0,0.0,,,,,,,,,,,
2016-07-15,16.36,16.36,16.36,16.36,0,0.0,,,,,,,,,,,
2016-07-18,16.42,16.42,16.42,16.42,0,0.0,,,,,,,,,,,
2016-07-19,16.36,16.36,16.36,16.36,0,0.0,,,,,,,,,,,
2016-07-20,16.56,16.56,16.56,16.56,0,0.0,,,,,,,,,,,
2016-07-21,16.54,16.54,16.54,16.54,0,0.0,,,,,,,,,,,
2016-07-22,16.46,16.46,16.46,16.46,0,0.0,,,,,,,,,,,
2016-07-25,16.54,16.54,16.54,16.54,0,0.0,,,,,,,,,,,
2016-07-26,16.56,16.56,16.56,16.56,0,0.0,,,,,,,,,,,
2016-07-27,16.73,16.73,16.73,16.73,0,0.0,,,,,,,,,,,
2016-07-28,16.76,16.76,16.76,16.76,0,0.0,,,,,,,,,,,
2016-07-29,16.92,16.92,16.92,16.92,0,0.0,1.056179775280899,1.0119617224880384,1.0695322376738308,0.9976415094339623,1.0186634557495486,0.9982300884955754,1.0958549222797929,0.9516310461192352,0.9527027027027029,0.9964664310954064,0.9175704989154012
2016-08-01,16.81,16.81,16.81,16.81,0,0.0,1.0408668730650157,0.9976261127596436,1.0559045226130652,0.9899882214369846,1.0200242718446602,1.0059844404548173,1.0686586141131595,0.9344080044469152,0.9401565995525728,0.9859237536656892,0.9120998372219208
2016-08-02,16.77,16.77,16.77,16.77,0,0.0,,,,,,,,,,,
2016-08-03,16.61,16.61,16.61,16.61,0,0.0,,,,,,,,,,,
2016-08-04,16.66,16.66,16.66,16.66,0,0.0,,,,,,,,,,,
2016-08-05,16.77,16.77,16.77,16.77,0,0.0,,,,,,,,,,,
2016-08-08,16.76,16.76,16.76,16.76,0,0.0,,,,,,,,,,,
2016-08-09,16.9,16.9,16.9,16.9,0,0.0,,,,,,,,,,,
2016-08-10,16.98,16.98,16.98,16.98,0,0.0,,,,,,,,,,,
2016-08-11,17.04,17.04,17.04,17.04,0,0.0,,,,,,,,,,,
2016-08-12,17.12,17.12,17.12,17.12,0,0.0,,,,,,,,,,,
2016-08-15,17.17,17.17,17.17,17.17,0,0.0,,,,,,,,,,,
2016-08-16,17.13,17.13,17.13,17.13,0,0.0,,,,,,,,,,,
2016-08-17,17.02,17.02,17.02,17.02,0,0.0,,,,,,,,,,,
2016-08-18,17.14,17.14,17.14,17.14,0,0.0,,,,,,,,,,,
2016-08-19,17.0,17.0,17.0,17.0,0,0.0,,,,,,,,,,,
2016-08-22,17.07,17.07,17.07,17.07,0,0.0,,,,,,,,,,,
2016-08-23,17.15,17.15,17.15,17.15,0,0.0,,,,,,,,,,,
2016-08-24,17.13,17.13,17.13,17.13,0,0.0,,,,,,,,,,,
2016-08-25,17.05,17.05,17.05,17.05,0,0.0,,,,,,,,,,,
2016-08-26,16.96,16.96,16.96,16.96,0,0.0,,,,,,,,,,,
2016-08-29,16.97,16.97,16.97,16.97,0,0.0,,,,,,,,,,,
2016-08-30,16.89,16.89,16.89,16.89,0,0.0,,,,,,,,,,,
2016-08-31,16.89,16.89,16.89,16.89,0,0.0,0.9982269503546098,0.995872641509434,1.0939119170984457,1.054307116104869,1.0101674641148326,1.0676359039190897,1.01685731487056,0.9964601769911504,0.9499437570303711,0.9510135135135136,0.9640410958904108
2016-09-01,17.03,17.03,17.03,17.03,0,0.0,1.0130874479476504,1.002944640753828,1.0826446280991735,1.0544891640866876,1.0106824925816025,1.0697236180904524,1.033373786407767,1.019150209455416,0.9466370205669818,0.9524608501118572,0.9941622883829542
2016-09-02,17.08,17.08,17.08,17.08,0,0.0,,,,,,,,,,,
2016-09-06,17.3,17.3,17.3,17.3,0,0.0,,,,,,,,,,,
2016-09-07,17.37,17.37,17.37,17.37,0,0.0,,,,,,,,,,,
2016-09-08,17.36,17.36,17.36,17.36,0,0.0,,,,,,,,,,,
2016-09-09,17.1,17.1,17.1,17.1,0,0.0,,,,,,,,,,,
2016-09-12,17.14,17.14,17.14,17.14,0,0.0,,,,,,,,,,,
2016-09-13,16.92,16.92,16.92,16.92,0,0.0,,,,,,,,,,,
2016-09-14,16.97,16.97,16.97,16.97,0,0.0,,,,,,,,,,,
2016-09-15,17.1,17.1,17.1,17.1,0,0.0,,,,,,,,,,,
2016-09-16,16.97,16.97,16.97,16.97,0,0.0,,,,,,,,,,,
2016-09-19,17.06,17.06,17.06,17.06,0,0.0,,,,,,,,,,,
2016-09-20,17.04,17.04,17.04,17.04,0,0.0,,,,,,,,,,,
2016-09-21,17.3,17.3,17.3,17.3,0,0.0,,,,,,,,,,,
2016-09-22,17.44,17.44,17.44,17.44,0,0.0,,,,,,,,,,,
2016-09-23,17.37,17.37,17.37,17.37,0,0.0,,,,,,,,,,,
2016-09-26,17.24,17.24,17.24,17.24,0,0.0,,,,,,,,,,,
2016-09-27,17.31,17.31,17.31,17.31,0,0.0,,,,,,,,,,,
2016-09-28,17.45,17.45,17.45,17.45,0,0.0,,,,,,,,,,,
2016-09-29,17.32,17.32,17.32,17.32,0,0.0,,,,,,,,,,,
2016-09-30,17.37,17.37,17.37,17.37,0,0.0,1.0284191829484903,1.0842696629213484,1.0457555689343772,1.0265957446808511,1.0241745283018868,1.125,1.0388755980861246,1.0979772439949431,1.024778761061947,0.9769403824521936,1.0229681978798586
2016-10-03,17.41,17.41,17.41,17.41,0,0.0,1.022313564298297,1.0780185758513934,1.0564320388349515,1.0356930398572282,1.0253239104829208,1.1068022886204705,1.0332344213649851,1.0935929648241207,1.0418910831837225,0.9677598665925516,1.0211143695014662
2016-10-04,17.36,17.36,17.36,17.36,0,0.0,,,,,,,,,,,
2016-10-05,17.41,17.41,17.41,17.41,0,0.0,,,,,,,,,,,
2016-10-06,17.26,17.26,17.26,17.26,0,0.0,,,,,,,,,,,
2016-10-07,17.13,17.13,17.13,17.13,0,0.0,,,,,,,,,,,
2016-10-10,17.12,17.12,17.12,17.12,0,0.0,,,,,,,,,,,
2016-10-11,16.91,16.91,16.91,16.91,0,0.0,,,,,,,,,,,
2016-10-12,16.89,16.89,16.89,16.89,0,0.0,,,,,,,,,,,
2016-10-13,16.88,16.88,16.88,16.88,0,0.0,,,,,,,,,,,
2016-10-14,16.86,16.86,16.86,16.86,0,0.0,,,,,,,,,,,
2016-10-17,16.85,16.85,16.85,16.85,0,0.0,,,,,,,,,,,
2016-10-18,16.99,16.99,16.99,16.99,0,0.0,,,,,,,,,,,
2016-10-19,17.06,17.06,17.06,17.06,0,0.0,,,,,,,,,,,
2016-10-20,17.01,17.01,17.01,17.01,0,0.0,,,,,,,,,,,
2016-10-21,16.95,16.95,16.95,16.95,0,0.0,,,,,,,,,,,
2016-10-24,16.95,16.95,16.95,16.95,0,0.0,,,,,,,,,,,
2016-10-25,16.89,16.89,16.89,16.89,0,0.0,,,,,,,,,,,
2016-10-26,16.88,16.88,16.88,16.88,0,0.0,,,,,,,,,,,
2016-10-27,16.76,16.76,16.76,16.76,0,0.0,,,,,,,,,,,
2016-10-28,16.83,16.83,16.83,16.83,0,0.0,,,,,,,,,,,
2016-10-31,16.82,16.82,16.82,16.82,0,0.0,0.968336211859528,0.9940898345153664,1.0059808612440193,0.995855535820012,1.0499375780274658,1.01264298615292,0.991745283018868,1.089378238341969,1.0632111251580278,0.992330383480826,0.947072072072072
2016-11-01,16.81,16.81,16.81,16.81,0,0.0,0.9655370476737506,1.0,0.9976261127596436,0.9870816206694067,1.0408668730650157,1.0200242718446602,0.9899882214369846,1.0686586141131595,1.0559045226130652,1.0059844404548173,0.9401565995525728
2016-11-02,16.71,16.71,16.71,16.71,0,0.0,,,,,,,,,,,
2016-11-03,16.77,16.77,16.77,16.77,0,0.0,,,,,,,,,,,
2016-11-04,16.66,16.66,16.66,16.66,0,0.0,,,,,,,,,,,
2016-11-07,16.72,16.72,16.72,16.72,0,0.0,,,,,,,,,,,
2016-11-08,16.7,16.7,16.7,16.7,0,0.0,,,,,,,,,,,
2016-11-09,16.6,16.6,16.6,16.6,0,0.0,,,,,,,,,,,
2016-11-10,16.62,16.62,16.62,16.62,0,0.0,,,,,,,,,,,
2016-11-11,16.45,16.45,16.45,16.45,0,0.0,,,,,,,,,,,
2016-11-14,16.34,16.34,16.34,16.34,0,0.0,,,,,,,,,,,
2016-11-15,16.36,16.36,16.36,16.36,0,0.0,,,,,,,,,,,
2016-11-16,16.32,16.32,16.32,16.32,0,0.0,,,,,,,,,,,
2016-11-17,16.35,16.35,16.35,16.35,0,0.0,,,,,,,,,,,
2016-11-18,16.33,16.33,16.33,16.33,0,0.0,,,,,,,,,,,
2016-11-21,16.35,16.35,16.35,16.35,0,0.0,,,,,,,,,,,
2016-11-22,16.42,16.42,16.42,16.42,0,0.0,,,,,,,,,,,
2016-11-23,16.35,16.35,16.35,16.35,0,0.0,,,,,,,,,,,
2016-11-25,16.39,16.39,16.39,16.39,0,0.0,,,,,,,,,,,
2016-11-28,16.38,16.38,16.38,16.38,0,0.0,,,,,,,,,,,
2016-11-29,16.46,16.46,16.46,16.46,0,0.0,,,,,,,,,,,
2016-11-30,16.4,16.4,16.4,16.4,0,0.0,0.9750297265160522,0.9709887507400828,0.9669811320754716,0.9441565918249856,0.9692671394799052,0.9808612440191388,1.023720349563046,0.98735701384708,1.0621761658031088,1.036662452591656,0.9223847019122609
2016-12-01,16.39,16.39,16.39,16.39,0,0.0,0.9750148720999406,0.9624192601291838,0.9652532391048292,0.9414129810453764,0.9750148720999406,0.972700296735905,1.0148606811145513,0.9945388349514565,1.0419580419580419,1.0295226130653268,0.9110617009449696
2016-12-02,16.35,16.35,16.35,16.35,0,0.0,,,,,,,,,,,
2016-12-05,16.44,16.44,16.44,16.44,0,0.0,,,,,,,,,,,
2016-12-06,16.47,16.47,16.47,16.47,0,0.0,,,,,,,,,,,
2016-12-07,16.68,16.68,16.68,16.68,0,0.0,,,,,,,,,,,
2016-12-08,16.64,16.64,16.64,16.64,0,0.0,,,,,,,,,,,
2016-12-09,16.66,16.66,16.66,16.66,0,0.0,,,,,,,,,,,
2016-12-12,16.6,16.6,16.6,16.6,0,0.0,,,,,,,,,,,
2016-12-13,16.71,16.71,16.71,16.71,0,0.0,,,,,,,,,,,
2016-12-14,16.47,16.47,16.47,16.47,0,0.0,,,,,,,,,,,
2016-12-15,16.46,16.46,16.46,16.46,0,0.0,,,,,,,,,,,
2016-12-16,16.48,16.48,16.48,16.48,0,0.0,,,,,,,,,,,
2016-12-19,16.47,16.47,16.47,16.47,0,0.0,,,,,,,,,,,
2016-12-20,16.47,16.47,16.47,16.47,0,0.0,,,,,,,,,,,
2016-12-21,16.49,16.49,16.49,16.49,0,0.0,,,,,,,,,,,
2016-12-22,16.48,16.48,16.48,16.48,0,0.0,,,,,,,,,,,
2016-12-23,16.19,16.19,16.19,16.19,0,0.318,,,,,,,,,,,
2016-12-27,16.22,16.22,16.22,16.22,0,0.0,,,,,,,,,,,
2016-12-28,16.21,16.21,16.21,16.21,0,0.0,,,,,,,,,,,
2016-12-29,16.27,16.27,16.27,16.27,0,0.0,,,,,,,,,,,
2016-12-30,16.33,16.33,16.33,16.33,0,0.0,0.9957317073170732,0.9401266551525618,1.0193508114856429,0.9708680142687276,0.9668442865600946,0.9628537735849056,0.9651300236406616,0.9766746411483254,0.98314268512944,1.057642487046632,0.9634218289085544
2017-01-03,16.4,16.4,16.4,16.4,0,0.0,1.0006101281269066,0.9419873635841468,1.015479876160991,0.975609756097561,0.9630064591896652,0.9658421672555948,0.975609756097561,0.973293768545994,0.9951456310679612,1.042593769866497,0.9814482345900656
2017-01-04,16.57,16.57,16.57,16.57,0,0.0,,,,,,,,,,,
2017-01-05,16.75,16.75,16.75,16.75,0,0.0,,,,,,,,,,,
2017-01-06,16.69,16.69,16.69,16.69,0,0.0,,,,,,,,,,,
2017-01-09,16.68,16.68,16.68,16.68,0,0.0,,,,,,,,,,,
2017-01-10,16.72,16.72,16.72,16.72,0,0.0,,,,,,,,,,,
2017-01-11,16.79,16.79,16.79,16.79,0,0.0,,,,,,,,,,,
2017-01-12,16.79,16.79,16.79,16.79,0,0.0,,,,,,,,,,,
2017-01-13,16.86,16.86,16.86,16.86,0,0.0,,,,,,,,,,,
2017-01-17,16.88,16.88,16.88,16.88,0,0.0,,,,,,,,,,,
2017-01-18,16.8,16.8,16.8,16.8,0,0.0,,,,,,,,,,,
2017-01-19,16.8,16.8,16.8,16.8,0,0.0,,,,,,,,,,,
2017-01-20,16.86,16.86,16.86,16.86,0,0.0,,,,,,,,,,,
2017-01-23,16.95,16.95,16.95,16.95,0,0.0,,,,,,,,,,,
2017-01-24,17.03,17.03,17.03,17.03,0,0.0,,,,,,,,,,,
2017-01-25,17.18,17.18,17.18,17.18,0,0.0,,,,,,,,,,,
2017-01-26,17.07,17.07,17.07,17.07,0,0.0,,,,,,,,,,,
2017-01-27,17.04,17.04,17.04,17.04,0,0.0,,,,,,,,,,,
2017-01-30,16.95,16.95,16.95,16.95,0,0.0,,,,,,,,,,,
2017-01-31,17.05,17.05,17.05,17.05,0,0.0,1.0440906307409676,1.0136741973840666,1.0076832151300237,1.0396341463414636,0.9815774323546343,1.064294631710362,1.0094730609828302,1.005306603773585,1.0197368421052633,1.0264900662251657,1.0777496839443743
