Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6,Momentum_2,Momentum_4,Momentum_5,Momentum_7,Momentum_8,Momentum_9,Momentum_10
2015-10-27,22.67,22.67,22.67,22.67,0,0.0,,,,,,,,,,
2015-10-28,22.58,22.58,22.58,22.58,0,0.0,,,,,,,,,,
2015-10-29,22.23,22.23,22.23,22.23,0,0.0,,,,,,,,,,
2015-10-30,22.16,22.16,22.16,22.16,0,0.0,1.0557408289661745,0.9141914191419144,0.7965492451473759,1.008189262966333,0.8519800076893502,0.8244047619047621,0.8585819449825649,0.8397120121258053,0.8693605335425658,0.8751974723538705
2015-11-02,22.4,22.4,22.4,22.4,0,0.0,1.0651450309082262,0.9345014601585316,0.8022922636103151,1.0531264692054536,0.8625336927223719,0.8324043106651802,0.8575803981623277,0.85041761579347,0.8699029126213592,0.8874801901743264
2015-11-03,22.65,22.65,22.65,22.65,0,0.0,,,,,,,,,,
2015-11-04,22.72,22.72,22.72,22.72,0,0.0,,,,,,,,,,
2015-11-05,22.67,22.67,22.67,22.67,0,0.0,,,,,,,,,,
2015-11-06,22.43,22.43,22.43,22.43,0,0.0,,,,,,,,,,
2015-11-09,22.1,22.1,22.1,22.1,0,0.0,,,,,,,,,,
2015-11-10,21.94,21.94,21.94,21.94,0,0.0,,,,,,,,,,
2015-11-11,21.89,21.89,21.89,21.89,0,0.0,,,,,,,,,,
2015-11-12,21.8,21.8,21.8,21.8,0,0.0,,,,,,,,,,
2015-11-13,21.49,21.49,21.49,21.49,0,0.0,,,,,,,,,,
2015-11-16,21.69,21.69,21.69,21.69,0,0.0,,,,,,,,,,
2015-11-17,21.75,21.75,21.75,21.75,0,0.0,,,,,,,,,,
2015-11-18,21.86,21.86,21.86,21.86,0,0.0,,,,,,,,,,
2015-11-19,22.04,22.04,22.04,22.04,0,0.0,,,,,,,,,,
2015-11-20,22.24,22.24,22.24,22.24,0,0.0,,,,,,,,,,
2015-11-23,22.12,22.12,22.12,22.12,0,0.0,,,,,,,,,,
2015-11-24,22.09,22.09,22.09,22.09,0,0.0,,,,,,,,,,
2015-11-25,21.99,21.99,21.99,21.99,0,0.0,,,,,,,,,,
2015-11-27,21.61,21.61,21.61,21.61,0,0.0,,,,,,,,,,
2015-11-30,21.44,21.44,21.44,21.44,0,0.0,0.9675090252707582,0.9754322111010008,0.7976190476190477,1.0214387803716056,0.8844884488448846,0.8242983467896963,0.7706685837526959,0.8306857807051531,0.8124289503599849,0.8411141624166341
2015-12-01,21.73,21.73,21.73,21.73,0,0.0,0.9700892857142858,1.0216267042783262,0.8075065031586771,1.033285782215882,0.9065498539841468,0.8367346938775511,0.778295128939828,0.8319295558958653,0.8249810174639332,0.8438834951456311
2015-12-02,21.55,21.55,21.55,21.55,0,0.0,,,,,,,,,,
2015-12-03,21.44,21.44,21.44,21.44,0,0.0,,,,,,,,,,
2015-12-04,21.49,21.49,21.49,21.49,0,0.0,,,,,,,,,,
2015-12-07,21.26,21.26,21.26,21.26,0,0.0,,,,,,,,,,
2015-12-08,20.95,20.95,20.95,20.95,0,0.0,,,,,,,,,,
2015-12-09,20.81,20.81,20.81,20.81,0,0.0,,,,,,,,,,
2015-12-10,20.68,20.68,20.68,20.68,0,0.0,,,,,,,,,,
2015-12-11,20.1,20.1,20.1,20.1,0,0.0,,,,,,,,,,
2015-12-14,20.32,20.32,20.32,20.32,0,0.0,,,,,,,,,,
2015-12-15,20.63,20.63,20.63,20.63,0,0.0,,,,,,,,,,
2015-12-16,20.91,20.91,20.91,20.91,0,0.0,,,,,,,,,,
2015-12-17,20.91,20.91,20.91,20.91,0,0.0,,,,,,,,,,
2015-12-18,20.57,20.57,20.57,20.57,0,0.094,,,,,,,,,,
2015-12-21,20.76,20.76,20.76,20.76,0,0.0,,,,,,,,,,
2015-12-22,20.84,20.84,20.84,20.84,0,0.0,,,,,,,,,,
2015-12-23,21.15,21.15,21.15,21.15,0,0.0,,,,,,,,,,
2015-12-24,21.09,21.09,21.09,21.09,0,0.0,,,,,,,,,,
2015-12-28,20.98,20.98,20.98,20.98,0,0.0,,,,,,,,,,
2015-12-29,21.06,21.06,21.06,21.06,0,0.0,,,,,,,,,,
2015-12-30,20.77,20.77,20.77,20.77,0,0.0,,,,,,,,,,
2015-12-31,20.81,20.81,20.81,20.81,0,0.0,0.9706156716417907,0.9914244878513578,0.8000768935024989,0.9390794223826714,0.9467697907188352,0.8584983498349835,0.7741815476190476,0.7480230050323508,0.8062766369624177,0.7885562713148919
2016-01-04,20.2,20.2,20.2,20.2,0,0.0,0.9295904279797514,0.9605325725154541,0.7778205621871391,0.9017857142857144,0.9496944052656324,0.8427200667501044,0.7506503158677071,0.7234957020057305,0.7733537519142419,0.7668944570994685
2016-01-05,20.21,20.21,20.21,20.21,0,0.0,,,,,,,,,,
2016-01-06,19.94,19.94,19.94,19.94,0,0.0,,,,,,,,,,
2016-01-07,19.29,19.29,19.29,19.29,0,0.0,,,,,,,,,,
2016-01-08,19.25,19.25,19.25,19.25,0,0.0,,,,,,,,,,
2016-01-11,18.96,18.96,18.96,18.96,0,0.0,,,,,,,,,,
2016-01-12,19.03,19.03,19.03,19.03,0,0.0,,,,,,,,,,
2016-01-13,18.85,18.85,18.85,18.85,0,0.0,,,,,,,,,,
2016-01-14,19.07,19.07,19.07,19.07,0,0.0,,,,,,,,,,
2016-01-15,18.41,18.41,18.41,18.41,0,0.0,,,,,,,,,,
2016-01-19,18.57,18.57,18.57,18.57,0,0.0,,,,,,,,,,
2016-01-20,18.18,18.18,18.18,18.18,0,0.0,,,,,,,,,,
2016-01-21,18.06,18.06,18.06,18.06,0,0.0,,,,,,,,,,
2016-01-22,18.65,18.65,18.65,18.65,0,0.0,,,,,,,,,,
2016-01-25,18.54,18.54,18.54,18.54,0,0.0,,,,,,,,,,
2016-01-26,18.64,18.64,18.64,18.64,0,0.0,,,,,,,,,,
2016-01-27,18.62,18.62,18.62,18.62,0,0.0,,,,,,,,,,
2016-01-28,18.85,18.85,18.85,18.85,0,0.0,,,,,,,,,,
2016-01-29,19.56,19.56,19.56,19.56,0,0.0,0.9399327246516098,0.8826714801444042,0.8069306930693071,0.9123134328358208,0.9318723201524536,0.8898999090081892,0.7520184544405997,0.7276785714285714,0.7030913012221423,0.7578457962030221
2016-02-01,19.45,19.45,19.45,19.45,0,0.0,0.9628712871287128,0.8683035714285714,0.8114309553608677,0.8950759318913943,0.9248692344270092,0.9144334743770568,0.7489410858683095,0.7227796358231141,0.6966332378223495,0.7446401225114854
2016-02-02,18.97,18.97,18.97,18.97,0,0.0,,,,,,,,,,
2016-02-03,19.06,19.06,19.06,19.06,0,0.0,,,,,,,,,,
2016-02-04,19.37,19.37,19.37,19.37,0,0.0,,,,,,,,,,
2016-02-05,19.28,19.28,19.28,19.28,0,0.0,,,,,,,,,,
2016-02-08,19.05,19.05,19.05,19.05,0,0.0,,,,,,,,,,
2016-02-09,18.86,18.86,18.86,18.86,0,0.0,,,,,,,,,,
2016-02-10,18.89,18.89,18.89,18.89,0,0.0,,,,,,,,,,
2016-02-11,18.56,18.56,18.56,18.56,0,0.0,,,,,,,,,,
2016-02-12,18.74,18.74,18.74,18.74,0,0.0,,,,,,,,,,
2016-02-16,19.19,19.19,19.19,19.19,0,0.0,,,,,,,,,,
2016-02-17,19.5,19.5,19.5,19.5,0,0.0,,,,,,,,,,
2016-02-18,19.55,19.55,19.55,19.55,0,0.0,,,,,,,,,,
2016-02-19,19.48,19.48,19.48,19.48,0,0.0,,,,,,,,,,
2016-02-22,19.82,19.82,19.82,19.82,0,0.0,,,,,,,,,,
2016-02-23,19.54,19.54,19.54,19.54,0,0.0,,,,,,,,,,
2016-02-24,19.44,19.44,19.44,19.44,0,0.0,,,,,,,,,,
2016-02-25,19.42,19.42,19.42,19.42,0,0.0,,,,,,,,,,
2016-02-26,19.36,19.36,19.36,19.36,0,0.0,,,,,,,,,,
2016-02-29,19.39,19.39,19.39,19.39,0,0.0,0.9913087934560328,0.9043843283582088,0.8821656050955414,0.9317635752042288,0.875,0.9237732253454026,0.799917491749175,0.7454825067281814,0.7213541666666667,0.696980589503954
2016-03-01,20.05,20.05,20.05,20.05,0,0.0,1.0308483290488433,0.9226875287620799,0.9426422190879172,0.9925742574257428,0.8950892857142858,0.953399904897765,0.836462244472257,0.7720446669233731,0.7450761798587886,0.7181232091690545
2016-03-02,20.33,20.33,20.33,20.33,0,0.0,,,,,,,,,,
2016-03-03,20.59,20.59,20.59,20.59,0,0.0,,,,,,,,,,
2016-03-04,20.9,20.9,20.9,20.9,0,0.0,,,,,,,,,,
2016-03-07,21.0,21.0,21.0,21.0,0,0.0,,,,,,,,,,
2016-03-08,20.76,20.76,20.76,20.76,0,0.0,,,,,,,,,,
2016-03-09,20.83,20.83,20.83,20.83,0,0.0,,,,,,,,,,
2016-03-10,20.8,20.8,20.8,20.8,0,0.0,,,,,,,,,,
2016-03-11,21.16,21.16,21.16,21.16,0,0.0,,,,,,,,,,
2016-03-14,21.1,21.1,21.1,21.1,0,0.027999999999999997,,,,,,,,,,
2016-03-15,20.72,20.72,20.72,20.72,0,0.0,,,,,,,,,,
2016-03-16,20.95,20.95,20.95,20.95,0,0.0,,,,,,,,,,
2016-03-17,21.48,21.48,21.48,21.48,0,0.0,,,,,,,,,,
2016-03-18,21.74,21.74,21.74,21.74,0,0.0,,,,,,,,,,
2016-03-21,21.81,21.81,21.81,21.81,0,0.0,,,,,,,,,,
2016-03-22,21.78,21.78,21.78,21.78,0,0.0,,,,,,,,,,
2016-03-23,21.47,21.47,21.47,21.47,0,0.0,,,,,,,,,,
2016-03-24,21.37,21.37,21.37,21.37,0,0.0,,,,,,,,,,
2016-03-28,21.39,21.39,21.39,21.39,0,0.0,,,,,,,,,,
2016-03-29,21.51,21.51,21.51,21.51,0,0.0,,,,,,,,,,
2016-03-30,21.84,21.84,21.84,21.84,0,0.0,,,,,,,,,,
2016-03-31,21.89,21.89,21.89,21.89,0,0.0,1.1289324394017537,1.0518981259010092,1.0428775607432113,1.119120654396728,1.0209888059701493,0.9878158844765343,0.9959053685168336,0.903052805280528,0.8415993848519799,0.8143601190476191
2016-04-01,21.85,21.85,21.85,21.85,0,0.0,1.0897755610972568,1.0816831683168318,1.0389919163100334,1.1233933161953729,1.0055223193741372,0.9754464285714288,1.0272684532204983,0.9115561118064248,0.8413554100885638,0.811965811965812
2016-04-04,21.71,21.71,21.71,21.71,0,0.0,,,,,,,,,,
2016-04-05,21.35,21.35,21.35,21.35,0,0.0,,,,,,,,,,
2016-04-06,21.4,21.4,21.4,21.4,0,0.0,,,,,,,,,,
2016-04-07,21.16,21.16,21.16,21.16,0,0.0,,,,,,,,,,
2016-04-08,21.45,21.45,21.45,21.45,0,0.0,,,,,,,,,,
2016-04-11,21.68,21.68,21.68,21.68,0,0.0,,,,,,,,,,
2016-04-12,21.97,21.97,21.97,21.97,0,0.0,,,,,,,,,,
2016-04-13,22.37,22.37,22.37,22.37,0,0.0,,,,,,,,,,
2016-04-14,22.29,22.29,22.29,22.29,0,0.0,,,,,,,,,,
2016-04-15,22.27,22.27,22.27,22.27,0,0.0,,,,,,,,,,
2016-04-18,22.28,22.28,22.28,22.28,0,0.0,,,,,,,,,,
2016-04-19,22.48,22.48,22.48,22.48,0,0.0,,,,,,,,,,
2016-04-20,22.38,22.38,22.38,22.38,0,0.0,,,,,,,,,,
2016-04-21,22.26,22.26,22.26,22.26,0,0.0,,,,,,,,,,
2016-04-22,22.18,22.18,22.18,22.18,0,0.0,,,,,,,,,,
2016-04-25,22.02,22.02,22.02,22.02,0,0.0,,,,,,,,,,
2016-04-26,22.16,22.16,22.16,22.16,0,0.0,,,,,,,,,,
2016-04-27,22.25,22.25,22.25,22.25,0,0.0,,,,,,,,,,
2016-04-28,22.14,22.14,22.14,22.14,0,0.0,,,,,,,,,,
2016-04-29,22.06,22.06,22.06,22.06,0,0.0,1.00776610324349,1.1278118609406953,0.9954873646209386,1.1376998452810727,1.0600672753483902,1.028917910447761,1.050976655550262,1.0036396724294814,0.91006600660066,0.8481353325643982
2016-05-02,22.04,22.04,22.04,22.04,0,0.0,1.008695652173913,1.1331619537275064,0.9839285714285716,1.0992518703241894,1.0910891089108912,1.0142659917165209,1.048026628625773,1.0362012223789374,0.919482686691698,0.8486715440893339
2016-05-03,21.55,21.55,21.55,21.55,0,0.0,,,,,,,,,,
2016-05-04,21.29,21.29,21.29,21.29,0,0.0,,,,,,,,,,
2016-05-05,21.26,21.26,21.26,21.26,0,0.0,,,,,,,,,,
2016-05-06,21.22,21.22,21.22,21.22,0,0.0,,,,,,,,,,
2016-05-09,21.04,21.04,21.04,21.04,0,0.0,,,,,,,,,,
2016-05-10,21.29,21.29,21.29,21.29,0,0.0,,,,,,,,,,
2016-05-11,21.24,21.24,21.24,21.24,0,0.0,,,,,,,,,,
2016-05-12,21.21,21.21,21.21,21.21,0,0.0,,,,,,,,,,
2016-05-13,20.9,20.9,20.9,20.9,0,0.0,,,,,,,,,,
2016-05-16,21.09,21.09,21.09,21.09,0,0.0,,,,,,,,,,
2016-05-17,21.04,21.04,21.04,21.04,0,0.0,,,,,,,,,,
2016-05-18,20.88,20.88,20.88,20.88,0,0.0,,,,,,,,,,
2016-05-19,20.65,20.65,20.65,20.65,0,0.0,,,,,,,,,,
2016-05-20,20.77,20.77,20.77,20.77,0,0.0,,,,,,,,,,
2016-05-23,20.77,20.77,20.77,20.77,0,0.0,,,,,,,,,,
2016-05-24,20.89,20.89,20.89,20.89,0,0.0,,,,,,,,,,
2016-05-25,21.12,21.12,21.12,21.12,0,0.0,,,,,,,,,,
2016-05-26,21.2,21.2,21.2,21.2,0,0.0,,,,,,,,,,
2016-05-27,21.32,21.32,21.32,21.32,0,0.0,,,,,,,,,,
2016-05-31,21.31,21.31,21.31,21.31,0,0.0,0.9660018132366274,1.0990201134605466,0.9939365671641792,0.9735038830516216,1.0894683026584868,1.024026910139356,0.9616425992779782,1.0152453549309195,0.9695177434030936,0.8791254125412541
2016-06-01,21.4,21.4,21.4,21.4,0,0.0,0.970961887477314,1.0673316708229426,0.9848136217211227,0.9794050343249426,1.1002570694087404,1.0594059405940597,0.9553571428571428,1.017593913456966,1.006111894687353,0.8927826449728827
2016-06-02,21.47,21.47,21.47,21.47,0,0.0,,,,,,,,,,
2016-06-03,21.7,21.7,21.7,21.7,0,0.0,,,,,,,,,,
2016-06-06,21.91,21.91,21.91,21.91,0,0.0,,,,,,,,,,
2016-06-07,22.18,22.18,22.18,22.18,0,0.0,,,,,,,,,,
2016-06-08,22.36,22.36,22.36,22.36,0,0.0,,,,,,,,,,
2016-06-09,22.15,22.15,22.15,22.15,0,0.0,,,,,,,,,,
2016-06-10,21.73,21.73,21.73,21.73,0,0.0,,,,,,,,,,
2016-06-13,21.27,21.27,21.27,21.27,0,0.129,,,,,,,,,,
2016-06-14,21.17,21.17,21.17,21.17,0,0.0,,,,,,,,,,
2016-06-15,21.34,21.34,21.34,21.34,0,0.0,,,,,,,,,,
2016-06-16,21.23,21.23,21.23,21.23,0,0.0,,,,,,,,,,
2016-06-17,21.35,21.35,21.35,21.35,0,0.0,,,,,,,,,,
2016-06-20,21.65,21.65,21.65,21.65,0,0.0,,,,,,,,,,
2016-06-21,21.8,21.8,21.8,21.8,0,0.0,,,,,,,,,,
2016-06-22,21.91,21.91,21.91,21.91,0,0.0,,,,,,,,,,
2016-06-23,22.22,22.22,22.22,22.22,0,0.0,,,,,,,,,,
2016-06-24,21.33,21.33,21.33,21.33,0,0.0,,,,,,,,,,
2016-06-27,21.06,21.06,21.06,21.06,0,0.0,,,,,,,,,,
2016-06-28,21.56,21.56,21.56,21.56,0,0.0,,,,,,,,,,
2016-06-29,21.97,21.97,21.97,21.97,0,0.0,,,,,,,,,,
2016-06-30,22.25,22.25,22.25,22.25,0,0.0,1.0441107461285781,1.0164458656920967,1.0691975012013455,1.0086128739800544,1.147498710675606,1.1375255623721885,1.0377798507462686,1.0040613718411553,1.0600285850404956,1.0122838944494996
2016-07-01,22.35,22.35,22.35,22.35,0,0.0,1.0443925233644862,1.022883295194508,1.1064356435643563,1.014065335753176,1.114713216957606,1.1491002570694089,1.028531983433042,0.9977678571428572,1.0627674750356633,1.0507757404795488
2016-07-05,22.1,22.1,22.1,22.1,0,0.0,,,,,,,,,,
2016-07-06,21.99,21.99,21.99,21.99,0,0.0,,,,,,,,,,
2016-07-07,21.99,21.99,21.99,21.99,0,0.0,,,,,,,,,,
2016-07-08,22.3,22.3,22.3,22.3,0,0.0,,,,,,,,,,
2016-07-11,22.55,22.55,22.55,22.55,0,0.0,,,,,,,,,,
2016-07-12,22.83,22.83,22.83,22.83,0,0.0,,,,,,,,,,
2016-07-13,22.87,22.87,22.87,22.87,0,0.0,,,,,,,,,,
2016-07-14,23.08,23.08,23.08,23.08,0,0.0,,,,,,,,,,
2016-07-15,23.13,23.13,23.13,23.13,0,0.0,,,,,,,,,,
2016-07-18,23.22,23.22,23.22,23.22,0,0.0,,,,,,,,,,
2016-07-19,23.14,23.14,23.14,23.14,0,0.0,,,,,,,,,,
2016-07-20,23.21,23.21,23.21,23.21,0,0.0,,,,,,,,,,
2016-07-21,23.15,23.15,23.15,23.15,0,0.0,,,,,,,,,,
2016-07-22,23.24,23.24,23.24,23.24,0,0.0,,,,,,,,,,
2016-07-25,23.16,23.16,23.16,23.16,0,0.0,,,,,,,,,,
2016-07-26,23.24,23.24,23.24,23.24,0,0.0,,,,,,,,,,
2016-07-27,23.26,23.26,23.26,23.26,0,0.0,,,,,,,,,,
2016-07-28,23.29,23.29,23.29,23.29,0,0.0,,,,,,,,,,
2016-07-29,23.29,23.29,23.29,23.29,0,0.0,1.0467415730337075,1.0557570262919311,1.1906952965235174,1.0929141248240264,1.0639561443581544,1.2011346054667351,1.1191734742912065,1.0862873134328357,1.0509927797833936,1.1095759885659842
2016-08-01,23.37,23.37,23.37,23.37,0,0.0,1.0456375838926175,1.060344827586207,1.2015424164524422,1.0920560747663552,1.0695652173913044,1.1655860349127185,1.156930693069307,1.0754716981132075,1.0433035714285714,1.1112696148359489
2016-08-02,23.21,23.21,23.21,23.21,0,0.0,,,,,,,,,,
2016-08-03,23.24,23.24,23.24,23.24,0,0.0,,,,,,,,,,
2016-08-04,23.4,23.4,23.4,23.4,0,0.0,,,,,,,,,,
2016-08-05,23.66,23.66,23.66,23.66,0,0.0,,,,,,,,,,
2016-08-08,23.83,23.83,23.83,23.83,0,0.0,,,,,,,,,,
2016-08-09,23.95,23.95,23.95,23.95,0,0.0,,,,,,,,,,
2016-08-10,23.93,23.93,23.93,23.93,0,0.0,,,,,,,,,,
2016-08-11,24.1,24.1,24.1,24.1,0,0.0,,,,,,,,,,
2016-08-12,24.08,24.08,24.08,24.08,0,0.0,,,,,,,,,,
2016-08-15,24.31,24.31,24.31,24.31,0,0.0,,,,,,,,,,
2016-08-16,24.25,24.25,24.25,24.25,0,0.0,,,,,,,,,,
2016-08-17,24.23,24.23,24.23,24.23,0,0.0,,,,,,,,,,
2016-08-18,24.36,24.36,24.36,24.36,0,0.0,,,,,,,,,,
2016-08-19,24.19,24.19,24.19,24.19,0,0.0,,,,,,,,,,
2016-08-22,24.01,24.01,24.01,24.01,0,0.0,,,,,,,,,,
2016-08-23,23.9,23.9,23.9,23.9,0,0.0,,,,,,,,,,
2016-08-24,23.78,23.78,23.78,23.78,0,0.0,,,,,,,,,,
2016-08-25,23.83,23.83,23.83,23.83,0,0.0,,,,,,,,,,
2016-08-26,23.77,23.77,23.77,23.77,0,0.0,,,,,,,,,,
2016-08-29,23.85,23.85,23.85,23.85,0,0.0,,,,,,,,,,
2016-08-30,23.83,23.83,23.83,23.83,0,0.0,,,,,,,,,,
2016-08-31,23.68,23.68,23.68,23.68,0,0.0,1.0167453842851009,1.111215391834819,1.2212480660134089,1.0642696629213484,1.073436083408885,1.0817724988579258,1.2106339468302658,1.1379144641999042,1.1044776119402984,1.068592057761733
2016-09-01,23.66,23.66,23.66,23.66,0,0.0,1.0124090714591356,1.1056074766355142,1.1800498753117206,1.0586129753914988,1.073502722323049,1.082837528604119,1.2164524421593832,1.1712871287128714,1.0888173032673722,1.05625
2016-09-02,23.94,23.94,23.94,23.94,0,0.0,,,,,,,,,,
2016-09-06,24.51,24.51,24.51,24.51,0,0.0,,,,,,,,,,
2016-09-07,24.48,24.48,24.48,24.48,0,0.0,,,,,,,,,,
2016-09-08,24.45,24.45,24.45,24.45,0,0.0,,,,,,,,,,
2016-09-09,23.88,23.88,23.88,23.88,0,0.0,,,,,,,,,,
2016-09-12,23.63,23.63,23.63,23.63,0,0.28,,,,,,,,,,
2016-09-13,23.16,23.16,23.16,23.16,0,0.0,,,,,,,,,,
2016-09-14,23.18,23.18,23.18,23.18,0,0.0,,,,,,,,,,
2016-09-15,23.43,23.43,23.43,23.43,0,0.0,,,,,,,,,,
2016-09-16,23.29,23.29,23.29,23.29,0,0.0,,,,,,,,,,
2016-09-19,23.5,23.5,23.5,23.5,0,0.0,,,,,,,,,,
2016-09-20,23.52,23.52,23.52,23.52,0,0.0,,,,,,,,,,
2016-09-21,23.88,23.88,23.88,23.88,0,0.0,,,,,,,,,,
2016-09-22,24.07,24.07,24.07,24.07,0,0.0,,,,,,,,,,
2016-09-23,23.89,23.89,23.89,23.89,0,0.0,,,,,,,,,,
2016-09-26,23.58,23.58,23.58,23.58,0,0.0,,,,,,,,,,
2016-09-27,23.8,23.8,23.8,23.8,0,0.0,,,,,,,,,,
2016-09-28,23.93,23.93,23.93,23.93,0,0.0,,,,,,,,,,
2016-09-29,23.68,23.68,23.68,23.68,0,0.0,,,,,,,,,,
2016-09-30,23.7,23.7,23.7,23.7,0,0.0,1.0008445945945943,1.0651685393258428,1.0826861580630425,1.017604121940747,1.1121539183481934,1.0743427017225748,1.222279525528623,1.2116564417177915,1.1388755406054782,1.1054104477611941
2016-10-03,23.87,23.87,23.87,23.87,0,0.0,1.0088757396449703,1.0680089485458613,1.0924485125858123,1.0213949507916131,1.1154205607476635,1.0830308529945554,1.1905236907730674,1.2272493573264782,1.1816831683168318,1.0984813621721123
2016-10-04,23.83,23.83,23.83,23.83,0,0.0,,,,,,,,,,
2016-10-05,24.03,24.03,24.03,24.03,0,0.0,,,,,,,,,,
2016-10-06,24.01,24.01,24.01,24.01,0,0.0,,,,,,,,,,
2016-10-07,23.93,23.93,23.93,23.93,0,0.0,,,,,,,,,,
2016-10-10,24.06,24.06,24.06,24.06,0,0.0,,,,,,,,,,
2016-10-11,23.7,23.7,23.7,23.7,0,0.0,,,,,,,,,,
2016-10-12,23.71,23.71,23.71,23.71,0,0.0,,,,,,,,,,
2016-10-13,23.52,23.52,23.52,23.52,0,0.0,,,,,,,,,,
2016-10-14,23.58,23.58,23.58,23.58,0,0.0,,,,,,,,,,
2016-10-17,23.52,23.52,23.52,23.52,0,0.0,,,,,,,,,,
2016-10-18,23.92,23.92,23.92,23.92,0,0.0,,,,,,,,,,
2016-10-19,24.04,24.04,24.04,24.04,0,0.0,,,,,,,,,,
2016-10-20,24.02,24.02,24.02,24.02,0,0.0,,,,,,,,,,
2016-10-21,24.01,24.01,24.01,24.01,0,0.0,,,,,,,,,,
2016-10-24,24.16,24.16,24.16,24.16,0,0.0,,,,,,,,,,
2016-10-25,24.16,24.16,24.16,24.16,0,0.0,,,,,,,,,,
2016-10-26,24.0,24.0,24.0,24.0,0,0.0,,,,,,,,,,
2016-10-27,23.85,23.85,23.85,23.85,0,0.0,,,,,,,,,,
2016-10-28,23.77,23.77,23.77,23.77,0,0.0,,,,,,,,,,
2016-10-31,23.85,23.85,23.85,23.85,0,0.0,1.0063291139240509,1.0240446543580937,1.0811423390752497,1.0071790540540542,1.0719101123595507,1.1191928671984983,1.0895386021014162,1.2300154718927283,1.2193251533742333,1.1460836136472852
2016-11-01,23.72,23.72,23.72,23.72,0,0.0,0.9937159614578968,1.0149764655541291,1.0762250453720508,1.0025359256128483,1.061297539149888,1.108411214953271,1.0855835240274598,1.1830423940149626,1.2195372750642672,1.1742574257425742
2016-11-02,23.49,23.49,23.49,23.49,0,0.0,,,,,,,,,,
2016-11-03,23.35,23.35,23.35,23.35,0,0.0,,,,,,,,,,
2016-11-04,23.23,23.23,23.23,23.23,0,0.0,,,,,,,,,,
2016-11-07,23.73,23.73,23.73,23.73,0,0.0,,,,,,,,,,
2016-11-08,23.9,23.9,23.9,23.9,0,0.0,,,,,,,,,,
2016-11-09,23.59,23.59,23.59,23.59,0,0.0,,,,,,,,,,
2016-11-10,23.07,23.07,23.07,23.07,0,0.0,,,,,,,,,,
2016-11-11,22.56,22.56,22.56,22.56,0,0.0,,,,,,,,,,
2016-11-14,22.3,22.3,22.3,22.3,0,0.0,,,,,,,,,,
2016-11-15,22.46,22.46,22.46,22.46,0,0.0,,,,,,,,,,
2016-11-16,22.44,22.44,22.44,22.44,0,0.0,,,,,,,,,,
2016-11-17,22.44,22.44,22.44,22.44,0,0.0,,,,,,,,,,
2016-11-18,22.38,22.38,22.38,22.38,0,0.0,,,,,,,,,,
2016-11-21,22.54,22.54,22.54,22.54,0,0.0,,,,,,,,,,
2016-11-22,22.76,22.76,22.76,22.76,0,0.0,,,,,,,,,,
2016-11-23,22.68,22.68,22.68,22.68,0,0.0,,,,,,,,,,
2016-11-25,22.7,22.7,22.7,22.7,0,0.0,,,,,,,,,,
2016-11-28,22.85,22.85,22.85,22.85,0,0.0,,,,,,,,,,
2016-11-29,22.76,22.76,22.76,22.76,0,0.0,,,,,,,,,,
2016-11-30,22.81,22.81,22.81,22.81,0,0.0,0.9563941299790356,0.9632601351351352,1.0703894885030505,0.9624472573839662,0.9793902962644911,1.0251685393258427,1.0339981867633723,1.0420283234353585,1.1763795771015986,1.166155419222904
2016-12-01,22.67,22.67,22.67,22.67,0,0.0,0.9557335581787524,0.9581572273879968,1.0593457943925235,0.9497276916631756,0.9700470688917416,1.0143176733780759,1.0285843920145192,1.037528604118993,1.1306733167082297,1.1655526992287921
2016-12-02,22.64,22.64,22.64,22.64,0,0.0,,,,,,,,,,
2016-12-05,22.71,22.71,22.71,22.71,0,0.0,,,,,,,,,,
2016-12-06,22.86,22.86,22.86,22.86,0,0.0,,,,,,,,,,
2016-12-07,23.13,23.13,23.13,23.13,0,0.0,,,,,,,,,,
2016-12-08,23.24,23.24,23.24,23.24,0,0.0,,,,,,,,,,
2016-12-09,23.21,23.21,23.21,23.21,0,0.0,,,,,,,,,,
2016-12-12,22.99,22.99,22.99,22.99,0,0.0,,,,,,,,,,
2016-12-13,23.19,23.19,23.19,23.19,0,0.0,,,,,,,,,,
2016-12-14,22.77,22.77,22.77,22.77,0,0.0,,,,,,,,,,
2016-12-15,22.7,22.7,22.7,22.7,0,0.0,,,,,,,,,,
2016-12-16,22.58,22.58,22.58,22.58,0,0.0,,,,,,,,,,
2016-12-19,22.35,22.35,22.35,22.35,0,0.092,,,,,,,,,,
2016-12-20,22.36,22.36,22.36,22.36,0,0.0,,,,,,,,,,
2016-12-21,22.35,22.35,22.35,22.35,0,0.0,,,,,,,,,,
2016-12-22,22.18,22.18,22.18,22.18,0,0.0,,,,,,,,,,
2016-12-23,22.16,22.16,22.16,22.16,0,0.0,,,,,,,,,,
2016-12-27,22.24,22.24,22.24,22.24,0,0.0,,,,,,,,,,
2016-12-28,22.37,22.37,22.37,22.37,0,0.0,,,,,,,,,,
2016-12-29,22.65,22.65,22.65,22.65,0,0.0,,,,,,,,,,
2016-12-30,22.68,22.68,22.68,22.68,0,0.0,0.9943007452871548,0.9569620253164556,1.0193258426966292,0.950943396226415,0.9577702702702704,0.9738085015027907,1.0642890661661193,1.028105167724388,1.0360895386021014,1.1696750902527075
