Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6
2009-06-26,84.68,84.68,84.68,84.68,0,0.0,,,
2009-06-29,85.44,85.44,85.44,85.44,0,0.0,,,
2009-06-30,84.72,84.72,84.72,84.72,0,0.0,0.9969404565780184,1.1535947712418302,1.019617282464797
2009-07-01,85.1,85.1,85.1,85.1,0,0.0,0.9762532981530342,1.1396812642292753,0.9924198250728864
2009-07-02,82.63,82.63,82.63,82.63,0,0.0,,,
2009-07-06,82.84,82.84,82.84,82.84,0,0.0,,,
2009-07-07,81.21,81.21,81.21,81.21,0,0.0,,,
2009-07-08,81.12,81.12,81.12,81.12,0,0.0,,,
2009-07-09,81.41,81.41,81.41,81.41,0,0.0,,,
2009-07-10,81.08,81.08,81.08,81.08,0,0.0,,,
2009-07-13,83.1,83.1,83.1,83.1,0,0.0,,,
2009-07-14,83.54,83.54,83.54,83.54,0,0.0,,,
2009-07-15,86.03,86.03,86.03,86.03,0,0.0,,,
2009-07-16,86.78,86.78,86.78,86.78,0,0.0,,,
2009-07-17,86.75,86.75,86.75,86.75,0,0.0,,,
2009-07-20,87.74,87.74,87.74,87.74,0,0.0,,,
2009-07-21,88.07,88.07,88.07,88.07,0,0.0,,,
2009-07-22,88.02,88.02,88.02,88.02,0,0.0,,,
2009-07-23,90.08,90.08,90.08,90.08,0,0.0,,,
2009-07-24,90.36,90.36,90.36,90.36,0,0.0,,,
2009-07-27,90.63,90.63,90.63,90.63,0,0.0,,,
2009-07-28,90.39,90.39,90.39,90.39,0,0.0,,,
2009-07-29,89.99,89.99,89.99,89.99,0,0.0,,,
2009-07-30,91.07,91.07,91.07,91.07,0,0.0,,,
2009-07-31,91.14,91.14,91.14,91.14,0,0.0,1.0757790368271956,1.1327367636092471,1.1976346911957951
2009-08-03,92.54,92.54,92.54,92.54,0,0.0,1.0874265569917745,1.1438813349814585,1.2168310322156477
2009-08-04,92.82,92.82,92.82,92.82,0,0.0,,,
2009-08-05,92.58,92.58,92.58,92.58,0,0.0,,,
2009-08-06,92.07,92.07,92.07,92.07,0,0.0,,,
2009-08-07,93.3,93.3,93.3,93.3,0,0.0,,,
2009-08-10,92.99,92.99,92.99,92.99,0,0.0,,,
2009-08-11,91.84,91.84,91.84,91.84,0,0.0,,,
2009-08-12,92.93,92.93,92.93,92.93,0,0.0,,,
2009-08-13,93.58,93.58,93.58,93.58,0,0.0,,,
2009-08-14,92.78,92.78,92.78,92.78,0,0.0,,,
2009-08-17,90.55,90.55,90.55,90.55,0,0.0,,,
2009-08-18,91.49,91.49,91.49,91.49,0,0.0,,,
2009-08-19,92.13,92.13,92.13,92.13,0,0.0,,,
2009-08-20,93.14,93.14,93.14,93.14,0,0.0,,,
2009-08-21,94.89,94.89,94.89,94.89,0,0.0,,,
2009-08-24,94.84,94.84,94.84,94.84,0,0.0,,,
2009-08-25,95.06,95.06,95.06,95.06,0,0.0,,,
2009-08-26,95.09,95.09,95.09,95.09,0,0.0,,,
2009-08-27,95.36,95.36,95.36,95.36,0,0.0,,,
2009-08-28,95.18,95.18,95.18,95.18,0,0.0,,,
2009-08-31,94.42,94.42,94.42,94.42,0,0.0,1.0359885889839806,1.1110849611673337,1.3887336372996029
2009-09-01,92.33,92.33,92.33,92.33,0,0.0,0.9977307110438728,1.0591946770677985,1.4241863334875828
2009-09-02,92.05,92.05,92.05,92.05,0,0.0,,,
2009-09-03,92.84,92.84,92.84,92.84,0,0.0,,,
2009-09-04,94.07,94.07,94.07,94.07,0,0.0,,,
2009-09-08,94.91,94.91,94.91,94.91,0,0.0,,,
2009-09-09,95.65,95.65,95.65,95.65,0,0.0,,,
2009-09-10,96.65,96.65,96.65,96.65,0,0.0,,,
2009-09-11,96.54,96.54,96.54,96.54,0,0.0,,,
2009-09-14,97.15,97.15,97.15,97.15,0,0.0,,,
2009-09-15,97.46,97.46,97.46,97.46,0,0.0,,,
2009-09-16,98.96,98.96,98.96,98.96,0,0.0,,,
2009-09-17,98.67,98.67,98.67,98.67,0,0.0,,,
2009-09-18,98.93,98.93,98.93,98.93,0,0.0,,,
2009-09-21,98.59,98.59,98.59,98.59,0,0.0,,,
2009-09-22,99.24,99.24,99.24,99.24,0,0.0,,,
2009-09-23,98.24,98.24,98.24,98.24,0,0.0,,,
2009-09-24,97.32,97.32,97.32,97.32,0,0.0,,,
2009-09-25,96.73,96.73,96.73,96.73,0,0.0,,,
2009-09-28,97.98,97.98,97.98,97.98,0,0.482,,,
2009-09-29,97.77,97.77,97.77,97.77,0,0.0,,,
2009-09-30,97.45,97.45,97.45,97.45,0,0.0,1.0320906587587375,1.1502596789423984,1.3269335511982572
2009-10-01,94.94,94.94,94.94,94.94,0,0.0,1.0282681685259396,1.1156286721504114,1.2714610954868086
2009-10-02,94.52,94.52,94.52,94.52,0,0.0,,,
2009-10-05,95.92,95.92,95.92,95.92,0,0.0,,,
2009-10-06,97.24,97.24,97.24,97.24,0,0.0,,,
2009-10-07,97.55,97.55,97.55,97.55,0,0.0,,,
2009-10-08,98.28,98.28,98.28,98.28,0,0.0,,,
2009-10-09,98.84,98.84,98.84,98.84,0,0.0,,,
2009-10-12,99.27,99.27,99.27,99.27,0,0.0,,,
2009-10-13,99.0,99.0,99.0,99.0,0,0.0,,,
2009-10-14,100.74,100.74,100.74,100.74,0,0.0,,,
2009-10-15,101.16,101.16,101.16,101.16,0,0.0,,,
2009-10-16,100.34,100.34,100.34,100.34,0,0.0,,,
2009-10-19,101.28,101.28,101.28,101.28,0,0.0,,,
2009-10-20,100.66,100.66,100.66,100.66,0,0.0,,,
2009-10-21,99.78,99.78,99.78,99.78,0,0.0,,,
2009-10-22,100.85,100.85,100.85,100.85,0,0.0,,,
2009-10-23,99.62,99.62,99.62,99.62,0,0.0,,,
2009-10-26,98.45,98.45,98.45,98.45,0,0.0,,,
2009-10-27,98.12,98.12,98.12,98.12,0,0.0,,,
2009-10-28,96.22,96.22,96.22,96.22,0,0.0,,,
2009-10-29,98.39,98.39,98.39,98.39,0,0.0,,,
2009-10-30,95.63,95.63,95.63,95.63,0,0.0,0.9813237557721908,1.0492648672372171,1.1885408898831715
2009-11-02,96.25,96.25,96.25,96.25,0,0.0,1.0137981883294709,1.040090771558245,1.1897404202719406
2009-11-03,96.48,96.48,96.48,96.48,0,0.0,,,
2009-11-04,96.62,96.62,96.62,96.62,0,0.0,,,
2009-11-05,98.48,98.48,98.48,98.48,0,0.0,,,
2009-11-06,98.74,98.74,98.74,98.74,0,0.0,,,
2009-11-09,100.96,100.96,100.96,100.96,0,0.0,,,
2009-11-10,100.98,100.98,100.98,100.98,0,0.0,,,
2009-11-11,101.49,101.49,101.49,101.49,0,0.0,,,
2009-11-12,100.46,100.46,100.46,100.46,0,0.0,,,
2009-11-13,101.04,101.04,101.04,101.04,0,0.0,,,
2009-11-16,102.52,102.52,102.52,102.52,0,0.0,,,
2009-11-17,102.62,102.62,102.62,102.62,0,0.0,,,
2009-11-18,102.59,102.59,102.59,102.59,0,0.0,,,
2009-11-19,101.21,101.21,101.21,101.21,0,0.0,,,
2009-11-20,100.91,100.91,100.91,100.91,0,0.0,,,
2009-11-23,102.28,102.28,102.28,102.28,0,0.0,,,
2009-11-24,102.24,102.24,102.24,102.24,0,0.0,,,
2009-11-25,102.71,102.71,102.71,102.71,0,0.0,,,
2009-11-27,100.96,100.96,100.96,100.96,0,0.0,,,
2009-11-30,101.35,101.35,101.35,101.35,0,0.0,1.05981386594165,1.0733954670620631,1.192633560837844
2009-12-01,102.58,102.58,102.58,102.58,0,0.0,1.0657662337662337,1.1110148380807972,1.1767810026385224
2009-12-02,102.63,102.63,102.63,102.63,0,0.0,,,
2009-12-03,101.77,101.77,101.77,101.77,0,0.0,,,
2009-12-04,102.33,102.33,102.33,102.33,0,0.0,,,
2009-12-07,102.08,102.08,102.08,102.08,0,0.0,,,
2009-12-08,101.05,101.05,101.05,101.05,0,0.0,,,
2009-12-09,101.43,101.43,101.43,101.43,0,0.0,,,
2009-12-10,102.03,102.03,102.03,102.03,0,0.0,,,
2009-12-11,102.42,102.42,102.42,102.42,0,0.0,,,
2009-12-14,103.14,103.14,103.14,103.14,0,0.0,,,
2009-12-15,102.57,102.57,102.57,102.57,0,0.0,,,
2009-12-16,102.69,102.69,102.69,102.69,0,0.0,,,
2009-12-17,101.48,101.48,101.48,101.48,0,0.0,,,
2009-12-18,102.07,102.07,102.07,102.07,0,0.0,,,
2009-12-21,103.15,103.15,103.15,103.15,0,0.0,,,
2009-12-22,103.52,103.52,103.52,103.52,0,0.0,,,
2009-12-23,103.79,103.79,103.79,103.79,0,0.0,,,
2009-12-24,104.34,104.34,104.34,104.34,0,0.0,,,
2009-12-28,103.81,103.81,103.81,103.81,0,0.659,,,
2009-12-29,103.68,103.68,103.68,103.68,0,0.0,,,
2009-12-30,103.71,103.71,103.71,103.71,0,0.0,,,
2009-12-31,102.67,102.67,102.67,102.67,0,0.0,1.013024173655649,1.0535659312467929,1.2118744098205856
2010-01-04,104.32,104.32,104.32,104.32,0,0.0,1.0169623708325208,1.0987992416262902,1.2258519388954172
2010-01-05,104.64,104.64,104.64,104.64,0,0.0,,,
2010-01-06,104.75,104.75,104.75,104.75,0,0.0,,,
2010-01-07,105.17,105.17,105.17,105.17,0,0.0,,,
2010-01-08,105.48,105.48,105.48,105.48,0,0.0,,,
2010-01-11,105.66,105.66,105.66,105.66,0,0.0,,,
2010-01-12,104.67,104.67,104.67,104.67,0,0.0,,,
2010-01-13,105.55,105.55,105.55,105.55,0,0.0,,,
2010-01-14,105.81,105.81,105.81,105.81,0,0.0,,,
2010-01-15,104.67,104.67,104.67,104.67,0,0.0,,,
2010-01-19,105.97,105.97,105.97,105.97,0,0.0,,,
2010-01-20,104.86,104.86,104.86,104.86,0,0.0,,,
2010-01-21,102.88,102.88,102.88,102.88,0,0.0,,,
2010-01-22,100.6,100.6,100.6,100.6,0,0.0,,,
2010-01-25,101.06,101.06,101.06,101.06,0,0.0,,,
2010-01-26,100.64,100.64,100.64,100.64,0,0.0,,,
2010-01-27,101.14,101.14,101.14,101.14,0,0.0,,,
2010-01-28,99.95,99.95,99.95,99.95,0,0.0,,,
2010-01-29,98.97,98.97,98.97,98.97,0,0.0,0.9639622090191876,1.03492627836453,1.085911784068466
2010-02-01,100.38,100.38,100.38,100.38,0,0.0,0.9622315950920246,1.0429090909090908,1.0847201210287445
2010-02-02,101.68,101.68,101.68,101.68,0,0.0,,,
2010-02-03,101.16,101.16,101.16,101.16,0,0.0,,,
2010-02-04,98.01,98.01,98.01,98.01,0,0.0,,,
2010-02-05,98.29,98.29,98.29,98.29,0,0.0,,,
2010-02-08,97.45,97.45,97.45,97.45,0,0.0,,,
2010-02-09,98.73,98.73,98.73,98.73,0,0.0,,,
2010-02-10,98.53,98.53,98.53,98.53,0,0.0,,,
2010-02-11,99.5,99.5,99.5,99.5,0,0.0,,,
2010-02-12,99.25,99.25,99.25,99.25,0,0.0,,,
2010-02-16,101.05,101.05,101.05,101.05,0,0.0,,,
2010-02-17,101.5,101.5,101.5,101.5,0,0.0,,,
2010-02-18,102.17,102.17,102.17,102.17,0,0.0,,,
2010-02-19,102.41,102.41,102.41,102.41,0,0.0,,,
2010-02-22,102.3,102.3,102.3,102.3,0,0.0,,,
2010-02-23,101.07,101.07,101.07,101.07,0,0.0,,,
2010-02-24,102.07,102.07,102.07,102.07,0,0.0,,,
2010-02-25,101.88,101.88,101.88,101.88,0,0.0,,,
2010-02-26,102.03,102.03,102.03,102.03,0,0.0,1.0309184601394359,1.006709422792304,1.080597331073925
2010-03-01,103.06,103.06,103.06,103.06,0,0.0,1.0266985455269977,1.0046792747124196,1.1162135817177516
2010-03-02,103.3,103.3,103.3,103.3,0,0.0,,,
2010-03-03,103.36,103.36,103.36,103.36,0,0.0,,,
2010-03-04,103.75,103.75,103.75,103.75,0,0.0,,,
2010-03-05,105.21,105.21,105.21,105.21,0,0.0,,,
2010-03-08,105.21,105.21,105.21,105.21,0,0.0,,,
2010-03-09,105.39,105.39,105.39,105.39,0,0.0,,,
2010-03-10,105.88,105.88,105.88,105.88,0,0.0,,,
2010-03-11,106.33,106.33,106.33,106.33,0,0.0,,,
2010-03-12,106.31,106.31,106.31,106.31,0,0.0,,,
2010-03-15,106.36,106.36,106.36,106.36,0,0.0,,,
2010-03-16,107.2,107.2,107.2,107.2,0,0.0,,,
2010-03-17,107.83,107.83,107.83,107.83,0,0.0,,,
2010-03-18,107.79,107.79,107.79,107.79,0,0.0,,,
2010-03-19,107.24,107.24,107.24,107.24,0,0.0,,,
2010-03-22,107.79,107.79,107.79,107.79,0,0.0,,,
2010-03-23,108.58,108.58,108.58,108.58,0,0.0,,,
2010-03-24,107.98,107.98,107.98,107.98,0,0.0,,,
2010-03-25,107.8,107.8,107.8,107.8,0,0.0,,,
2010-03-26,107.88,107.88,107.88,107.88,0,0.0,,,
2010-03-29,108.07,108.07,108.07,108.07,0,0.4370000000000001,,,
2010-03-30,108.09,108.09,108.09,108.09,0,0.0,,,
2010-03-31,107.73,107.73,107.73,107.73,0,0.0,1.0558659217877095,1.0492841141521378,1.1054899948691637
2010-04-01,108.54,108.54,108.54,108.54,0,0.0,1.0531729089850572,1.0404524539877302,1.1432483673899303
2010-04-05,109.4,109.4,109.4,109.4,0,0.0,,,
2010-04-06,109.59,109.59,109.59,109.59,0,0.0,,,
2010-04-07,108.99,108.99,108.99,108.99,0,0.0,,,
2010-04-08,109.36,109.36,109.36,109.36,0,0.0,,,
2010-04-09,110.09,110.09,110.09,110.09,0,0.0,,,
2010-04-12,110.29,110.29,110.29,110.29,0,0.0,,,
2010-04-13,110.37,110.37,110.37,110.37,0,0.0,,,
2010-04-14,111.6,111.6,111.6,111.6,0,0.0,,,
2010-04-15,111.7,111.7,111.7,111.7,0,0.0,,,
2010-04-16,109.9,109.9,109.9,109.9,0,0.0,,,
2010-04-19,110.39,110.39,110.39,110.39,0,0.0,,,
2010-04-20,111.28,111.28,111.28,111.28,0,0.0,,,
2010-04-21,111.17,111.17,111.17,111.17,0,0.0,,,
2010-04-22,111.43,111.43,111.43,111.43,0,0.0,,,
2010-04-23,112.22,112.22,112.22,112.22,0,0.0,,,
2010-04-26,111.74,111.74,111.74,111.74,0,0.0,,,
2010-04-27,109.12,109.12,109.12,109.12,0,0.0,,,
2010-04-28,109.85,109.85,109.85,109.85,0,0.0,,,
2010-04-29,111.28,111.28,111.28,111.28,0,0.0,,,
2010-04-30,109.43,109.43,109.43,109.43,0,0.0,1.0157801912187878,1.1056885925027786,1.1443061800690162
2010-05-03,110.86,110.86,110.86,110.86,0,0.0,1.021374608439285,1.104403267583184,1.1517922077922078
2010-05-04,108.22,108.22,108.22,108.22,0,0.0,,,
2010-05-05,107.54,107.54,107.54,107.54,0,0.0,,,
2010-05-06,104.08,104.08,104.08,104.08,0,0.0,,,
2010-05-07,102.48,102.48,102.48,102.48,0,0.0,,,
2010-05-10,106.99,106.99,106.99,106.99,0,0.0,,,
2010-05-11,106.65,106.65,106.65,106.65,0,0.0,,,
2010-05-12,108.15,108.15,108.15,108.15,0,0.0,,,
2010-05-13,106.85,106.85,106.85,106.85,0,0.0,,,
2010-05-14,104.84,104.84,104.84,104.84,0,0.0,,,
2010-05-17,104.97,104.97,104.97,104.97,0,0.0,,,
2010-05-18,103.5,103.5,103.5,103.5,0,0.0,,,
2010-05-19,102.98,102.98,102.98,102.98,0,0.0,,,
2010-05-20,98.97,98.97,98.97,98.97,0,0.0,,,
2010-05-21,100.46,100.46,100.46,100.46,0,0.0,,,
2010-05-24,99.16,99.16,99.16,99.16,0,0.0,,,
2010-05-25,99.2,99.2,99.2,99.2,0,0.0,,,
2010-05-26,98.65,98.65,98.65,98.65,0,0.0,,,
2010-05-27,101.93,101.93,101.93,101.93,0,0.0,,,
2010-05-28,100.68,100.68,100.68,100.68,0,0.0,0.9200402083523714,0.986768597471332,0.9933892451899359
2010-06-01,98.95,98.95,98.95,98.95,0,0.0,0.8925672018762403,0.960120318261207,0.9646129849873272
2010-06-02,101.52,101.52,101.52,101.52,0,0.0,,,
2010-06-03,101.94,101.94,101.94,101.94,0,0.0,,,
2010-06-04,98.43,98.43,98.43,98.43,0,0.0,,,
2010-06-07,97.11,97.11,97.11,97.11,0,0.0,,,
2010-06-08,98.19,98.19,98.19,98.19,0,0.0,,,
2010-06-09,97.61,97.61,97.61,97.61,0,0.0,,,
2010-06-10,100.49,100.49,100.49,100.49,0,0.0,,,
2010-06-11,100.96,100.96,100.96,100.96,0,0.0,,,
2010-06-14,100.78,100.78,100.78,100.78,0,0.0,,,
2010-06-15,103.15,103.15,103.15,103.15,0,0.0,,,
2010-06-16,103.1,103.1,103.1,103.1,0,0.0,,,
2010-06-17,103.24,103.24,103.24,103.24,0,0.0,,,
2010-06-18,103.38,103.38,103.38,103.38,0,0.0,,,
2010-06-21,102.98,102.98,102.98,102.98,0,0.0,,,
2010-06-22,101.34,101.34,101.34,101.34,0,0.0,,,
2010-06-23,101.04,101.04,101.04,101.04,0,0.0,,,
2010-06-24,99.34,99.34,99.34,99.34,0,0.0,,,
2010-06-25,99.62,99.62,99.62,99.62,0,0.0,,,
2010-06-28,98.93,98.93,98.93,98.93,0,0.506,,,
2010-06-29,95.87,95.87,95.87,95.87,0,0.0,,,
2010-06-30,94.91,94.91,94.91,94.91,0,0.0,0.942689709972189,0.8809987932794949,0.9244180383753774
2010-07-01,94.61,94.61,94.61,94.61,0,0.0,0.9561394643759474,0.8716602174313617,0.9069210122699388
2010-07-02,94.17,94.17,94.17,94.17,0,0.0,,,
2010-07-06,94.67,94.67,94.67,94.67,0,0.0,,,
2010-07-07,97.69,97.69,97.69,97.69,0,0.0,,,
2010-07-08,98.61,98.61,98.61,98.61,0,0.0,,,
2010-07-09,99.32,99.32,99.32,99.32,0,0.0,,,
2010-07-12,99.39,99.39,99.39,99.39,0,0.0,,,
2010-07-13,100.93,100.93,100.93,100.93,0,0.0,,,
2010-07-14,100.91,100.91,100.91,100.91,0,0.0,,,
2010-07-15,101.03,101.03,101.03,101.03,0,0.0,,,
2010-07-16,98.13,98.13,98.13,98.13,0,0.0,,,
2010-07-19,98.71,98.71,98.71,98.71,0,0.0,,,
2010-07-20,99.84,99.84,99.84,99.84,0,0.0,,,
2010-07-21,98.57,98.57,98.57,98.57,0,0.0,,,
2010-07-22,100.8,100.8,100.8,100.8,0,0.0,,,
2010-07-23,101.63,101.63,101.63,101.63,0,0.0,,,
2010-07-26,102.76,102.76,102.76,102.76,0,0.0,,,
2010-07-27,102.66,102.66,102.66,102.66,0,0.0,,,
2010-07-28,101.95,101.95,101.95,101.95,0,0.0,,,
2010-07-29,101.54,101.54,101.54,101.54,0,0.0,,,
2010-07-30,101.55,101.55,101.55,101.55,0,0.0,1.0699610156990833,0.9279904962076212,1.02606850560776
2010-08-02,103.79,103.79,103.79,103.79,0,0.0,1.0970299122714302,0.936225870467256,1.0339709105399484
2010-08-03,103.29,103.29,103.29,103.29,0,0.0,,,
2010-08-04,103.95,103.95,103.95,103.95,0,0.0,,,
2010-08-05,103.82,103.82,103.82,103.82,0,0.0,,,
2010-08-06,103.45,103.45,103.45,103.45,0,0.0,,,
2010-08-09,104.01,104.01,104.01,104.01,0,0.0,,,
2010-08-10,103.4,103.4,103.4,103.4,0,0.0,,,
2010-08-11,100.53,100.53,100.53,100.53,0,0.0,,,
2010-08-12,100.0,100.0,100.0,100.0,0,0.0,,,
2010-08-13,99.6,99.6,99.6,99.6,0,0.0,,,
2010-08-16,99.62,99.62,99.62,99.62,0,0.0,,,
2010-08-17,100.86,100.86,100.86,100.86,0,0.0,,,
2010-08-18,101.03,101.03,101.03,101.03,0,0.0,,,
2010-08-19,99.32,99.32,99.32,99.32,0,0.0,,,
2010-08-20,98.95,98.95,98.95,98.95,0,0.0,,,
2010-08-23,98.55,98.55,98.55,98.55,0,0.0,,,
2010-08-24,97.13,97.13,97.13,97.13,0,0.0,,,
2010-08-25,97.46,97.46,97.46,97.46,0,0.0,,,
2010-08-26,96.71,96.71,96.71,96.71,0,0.0,,,
2010-08-27,98.34,98.34,98.34,98.34,0,0.0,,,
2010-08-30,96.91,96.91,96.91,96.91,0,0.0,,,
2010-08-31,96.95,96.95,96.95,96.95,0,0.0,0.9547021171836534,0.9629519268970996,0.9502107223365676
2010-09-01,99.82,99.82,99.82,99.82,0,0.0,0.9617496868677136,1.0087923193532091,0.968562002716864
2010-09-02,100.74,100.74,100.74,100.74,0,0.0,,,
2010-09-03,102.07,102.07,102.07,102.07,0,0.0,,,
2010-09-07,100.91,100.91,100.91,100.91,0,0.0,,,
2010-09-08,101.58,101.58,101.58,101.58,0,0.0,,,
2010-09-09,102.07,102.07,102.07,102.07,0,0.0,,,
2010-09-10,102.57,102.57,102.57,102.57,0,0.0,,,
2010-09-13,103.74,103.74,103.74,103.74,0,0.0,,,
2010-09-14,103.67,103.67,103.67,103.67,0,0.0,,,
2010-09-15,104.04,104.04,104.04,104.04,0,0.0,,,
2010-09-16,104.02,104.02,104.02,104.02,0,0.0,,,
2010-09-17,104.1,104.1,104.1,104.1,0,0.0,,,
2010-09-20,105.69,105.69,105.69,105.69,0,0.0,,,
2010-09-21,105.42,105.42,105.42,105.42,0,0.0,,,
2010-09-22,104.92,104.92,104.92,104.92,0,0.0,,,
2010-09-23,103.52,103.52,103.52,103.52,0,0.529,,,
2010-09-24,105.71,105.71,105.71,105.71,0,0.0,,,
2010-09-27,105.12,105.12,105.12,105.12,0,0.0,,,
2010-09-28,105.64,105.64,105.64,105.64,0,0.0,,,
2010-09-29,105.38,105.38,105.38,105.38,0,0.0,,,
2010-09-30,105.06,105.06,105.06,105.06,0,0.0,1.0836513666838576,1.1069434200821833,0.9752158173210804
2010-10-01,105.52,105.52,105.52,105.52,0,0.0,1.0571027850130237,1.1153155057604904,0.9721761562557582
2010-10-04,104.68,104.68,104.68,104.68,0,0.0,,,
2010-10-05,106.86,106.86,106.86,106.86,0,0.0,,,
2010-10-06,106.85,106.85,106.85,106.85,0,0.0,,,
2010-10-07,106.67,106.67,106.67,106.67,0,0.0,,,
2010-10-08,107.32,107.32,107.32,107.32,0,0.0,,,
2010-10-11,107.34,107.34,107.34,107.34,0,0.0,,,
2010-10-12,107.75,107.75,107.75,107.75,0,0.0,,,
2010-10-13,108.52,108.52,108.52,108.52,0,0.0,,,
2010-10-14,108.13,108.13,108.13,108.13,0,0.0,,,
2010-10-15,108.35,108.35,108.35,108.35,0,0.0,,,
2010-10-18,109.13,109.13,109.13,109.13,0,0.0,,,
2010-10-19,107.4,107.4,107.4,107.4,0,0.0,,,
2010-10-20,108.55,108.55,108.55,108.55,0,0.0,,,
2010-10-21,108.75,108.75,108.75,108.75,0,0.0,,,
2010-10-22,109.0,109.0,109.0,109.0,0,0.0,,,
2010-10-25,109.24,109.24,109.24,109.24,0,0.0,,,
2010-10-26,109.24,109.24,109.24,109.24,0,0.0,,,
2010-10-27,108.96,108.96,108.96,108.96,0,0.0,,,
2010-10-28,109.09,109.09,109.09,109.09,0,0.0,,,
2010-10-29,109.04,109.04,109.04,109.04,0,0.0,1.037883114410813,1.073756770064008,0.9964360778579914
2010-11-01,109.14,109.14,109.14,109.14,0,0.0,1.034306292645944,1.0515463917525774,0.9844849359552588
2010-11-02,109.99,109.99,109.99,109.99,0,0.0,,,
2010-11-03,110.42,110.42,110.42,110.42,0,0.0,,,
2010-11-04,112.56,112.56,112.56,112.56,0,0.0,,,
2010-11-05,113.01,113.01,113.01,113.01,0,0.0,,,
2010-11-08,112.78,112.78,112.78,112.78,0,0.0,,,
2010-11-09,111.91,111.91,111.91,111.91,0,0.0,,,
2010-11-10,112.42,112.42,112.42,112.42,0,0.0,,,
2010-11-11,111.95,111.95,111.95,111.95,0,0.0,,,
2010-11-12,110.63,110.63,110.63,110.63,0,0.0,,,
2010-11-15,110.5,110.5,110.5,110.5,0,0.0,,,
2010-11-16,108.74,108.74,108.74,108.74,0,0.0,,,
2010-11-17,108.78,108.78,108.78,108.78,0,0.0,,,
2010-11-18,110.45,110.45,110.45,110.45,0,0.0,,,
2010-11-19,110.74,110.74,110.74,110.74,0,0.0,,,
2010-11-22,110.57,110.57,110.57,110.57,0,0.0,,,
2010-11-23,108.99,108.99,108.99,108.99,0,0.0,,,
2010-11-24,110.62,110.62,110.62,110.62,0,0.0,,,
2010-11-26,109.82,109.82,109.82,109.82,0,0.0,,,
2010-11-29,109.7,109.7,109.7,109.7,0,0.0,,,
2010-11-30,109.04,109.04,109.04,109.04,0,0.0,1.0,1.124703455389376,1.0830353595550255
2010-12-01,111.41,111.41,111.41,111.41,0,0.0,1.0207989737951255,1.1161089961931476,1.125922182920667
2010-12-02,112.84,112.84,112.84,112.84,0,0.0,,,
2010-12-03,113.14,113.14,113.14,113.14,0,0.0,,,
2010-12-06,113.0,113.0,113.0,113.0,0,0.0,,,
2010-12-07,113.06,113.06,113.06,113.06,0,0.0,,,
2010-12-08,113.51,113.51,113.51,113.51,0,0.0,,,
2010-12-09,113.95,113.95,113.95,113.95,0,0.0,,,
2010-12-10,114.64,114.64,114.64,114.64,0,0.0,,,
2010-12-13,114.66,114.66,114.66,114.66,0,0.0,,,
2010-12-14,114.76,114.76,114.76,114.76,0,0.0,,,
2010-12-15,114.18,114.18,114.18,114.18,0,0.0,,,
2010-12-16,114.89,114.89,114.89,114.89,0,0.0,,,
2010-12-17,114.98,114.98,114.98,114.98,0,0.0,,,
2010-12-20,115.28,115.28,115.28,115.28,0,0.0,,,
2010-12-21,115.99,115.99,115.99,115.99,0,0.0,,,
2010-12-22,116.4,116.4,116.4,116.4,0,0.0,,,
2010-12-23,115.72,115.72,115.72,115.72,0,0.494,,,
2010-12-27,115.79,115.79,115.79,115.79,0,0.0,,,
2010-12-28,115.88,115.88,115.88,115.88,0,0.0,,,
2010-12-29,116.02,116.02,116.02,116.02,0,0.0,,,
2010-12-30,115.84,115.84,115.84,115.84,0,0.0,,,
2010-12-31,115.82,115.82,115.82,115.82,0,0.0,1.0621790168745413,1.1024176660955642,1.2203139816668422
2011-01-03,117.13,117.13,117.13,117.13,0,0.0,1.0513418903150524,1.1100265352539802,1.2380298065743578
2011-01-04,116.98,116.98,116.98,116.98,0,0.0,,,
2011-01-05,117.58,117.58,117.58,117.58,0,0.0,,,
2011-01-06,117.38,117.38,117.38,117.38,0,0.0,,,
2011-01-07,117.16,117.16,117.16,117.16,0,0.0,,,
2011-01-10,117.0,117.0,117.0,117.0,0,0.0,,,
2011-01-11,117.43,117.43,117.43,117.43,0,0.0,,,
2011-01-12,118.5,118.5,118.5,118.5,0,0.0,,,
2011-01-13,118.3,118.3,118.3,118.3,0,0.0,,,
2011-01-14,119.18,119.18,119.18,119.18,0,0.0,,,
2011-01-18,119.35,119.35,119.35,119.35,0,0.0,,,
2011-01-19,118.15,118.15,118.15,118.15,0,0.0,,,
2011-01-20,118.0,118.0,118.0,118.0,0,0.0,,,
2011-01-21,118.29,118.29,118.29,118.29,0,0.0,,,
2011-01-24,118.98,118.98,118.98,118.98,0,0.0,,,
2011-01-25,119.01,119.01,119.01,119.01,0,0.0,,,
2011-01-26,119.52,119.52,119.52,119.52,0,0.0,,,
2011-01-27,119.79,119.79,119.79,119.79,0,0.0,,,
2011-01-28,117.65,117.65,117.65,117.65,0,0.0,,,
2011-01-31,118.55,118.55,118.55,118.55,0,0.0,1.0235710585391125,1.087215700660308,1.1674052191038895
2011-02-01,120.53,120.53,120.53,120.53,0,0.0,1.0290275761973875,1.104361370716511,1.1612872145678774
2011-02-02,120.22,120.22,120.22,120.22,0,0.0,,,
2011-02-03,120.52,120.52,120.52,120.52,0,0.0,,,
