Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6
2012-01-24,12.87,12.87,12.87,12.87,0,0.0,,,
2012-01-25,12.87,12.87,12.87,12.87,0,0.0,,,
2012-01-26,13.01,13.01,13.01,13.01,0,0.0,,,
2012-01-27,13.05,13.05,13.05,13.05,0,0.0,,,
2012-01-30,13.19,13.19,13.19,13.19,0,0.0,,,
2012-01-31,13.32,13.32,13.32,13.32,0,0.03,0.9985007496251874,1.0052830188679245,1.155247181266262
2012-02-01,13.18,13.18,13.18,13.18,0,0.0,1.0007593014426728,0.9676945668135096,1.1332760103181427
2012-02-02,13.19,13.19,13.19,13.19,0,0.0,,,
2012-02-03,12.94,12.94,12.94,12.94,0,0.0,,,
2012-02-06,13.04,13.04,13.04,13.04,0,0.0,,,
2012-02-07,12.91,12.91,12.91,12.91,0,0.0,,,
2012-02-08,12.91,12.91,12.91,12.91,0,0.0,,,
2012-02-09,12.83,12.83,12.83,12.83,0,0.0,,,
2012-02-10,12.97,12.97,12.97,12.97,0,0.0,,,
2012-02-13,12.98,12.98,12.98,12.98,0,0.0,,,
2012-02-14,13.05,13.05,13.05,13.05,0,0.0,,,
2012-02-15,13.03,13.03,13.03,13.03,0,0.0,,,
2012-02-16,12.93,12.93,12.93,12.93,0,0.0,,,
2012-02-17,12.92,12.92,12.92,12.92,0,0.0,,,
2012-02-21,12.81,12.81,12.81,12.81,0,0.0,,,
2012-02-22,12.93,12.93,12.93,12.93,0,0.0,,,
2012-02-23,12.95,12.95,12.95,12.95,0,0.0,,,
2012-02-24,13.0,13.0,13.0,13.0,0,0.0,,,
2012-02-27,13.11,13.11,13.11,13.11,0,0.0,,,
2012-02-28,13.08,13.08,13.08,13.08,0,0.0,,,
2012-02-29,13.01,13.01,13.01,13.01,0,0.029,0.9767267267267268,0.9665676077265972,1.0408
2012-03-01,12.89,12.89,12.89,12.89,0,0.0,0.9779969650986344,0.9626587005227782,1.0149606299212601
2012-03-02,12.98,12.98,12.98,12.98,0,0.0,,,
2012-03-05,12.91,12.91,12.91,12.91,0,0.0,,,
2012-03-06,13.03,13.03,13.03,13.03,0,0.0,,,
2012-03-07,12.97,12.97,12.97,12.97,0,0.0,,,
2012-03-08,12.86,12.86,12.86,12.86,0,0.0,,,
2012-03-09,12.86,12.86,12.86,12.86,0,0.0,,,
2012-03-12,12.87,12.87,12.87,12.87,0,0.0,,,
2012-03-13,12.67,12.67,12.67,12.67,0,0.0,,,
2012-03-14,12.38,12.38,12.38,12.38,0,0.0,,,
2012-03-15,12.39,12.39,12.39,12.39,0,0.0,,,
2012-03-16,12.4,12.4,12.4,12.4,0,0.0,,,
2012-03-19,12.27,12.27,12.27,12.27,0,0.0,,,
2012-03-20,12.3,12.3,12.3,12.3,0,0.0,,,
2012-03-21,12.43,12.43,12.43,12.43,0,0.0,,,
2012-03-22,12.46,12.46,12.46,12.46,0,0.0,,,
2012-03-23,12.56,12.56,12.56,12.56,0,0.0,,,
2012-03-26,12.52,12.52,12.52,12.52,0,0.0,,,
2012-03-27,12.59,12.59,12.59,12.59,0,0.0,,,
2012-03-28,12.58,12.58,12.58,12.58,0,0.0,,,
2012-03-29,12.66,12.66,12.66,12.66,0,0.0,,,
2012-03-30,12.33,12.33,12.33,12.33,0,0.19,0.9477325134511914,0.924287856071964,0.8973799126637555
2012-04-02,12.38,12.38,12.38,12.38,0,0.0,0.9604344453064392,0.9400151860288536,0.8798862828713575
2012-04-03,12.19,12.19,12.19,12.19,0,0.0,,,
2012-04-04,12.32,12.32,12.32,12.32,0,0.0,,,
2012-04-05,12.41,12.41,12.41,12.41,0,0.0,,,
2012-04-09,12.67,12.67,12.67,12.67,0,0.0,,,
2012-04-10,12.79,12.79,12.79,12.79,0,0.0,,,
2012-04-11,12.67,12.67,12.67,12.67,0,0.0,,,
2012-04-12,12.62,12.62,12.62,12.62,0,0.0,,,
2012-04-13,12.79,12.79,12.79,12.79,0,0.0,,,
2012-04-16,12.79,12.79,12.79,12.79,0,0.0,,,
2012-04-17,12.76,12.76,12.76,12.76,0,0.0,,,
2012-04-18,12.8,12.8,12.8,12.8,0,0.0,,,
2012-04-19,12.82,12.82,12.82,12.82,0,0.0,,,
2012-04-20,12.81,12.81,12.81,12.81,0,0.0,,,
2012-04-23,12.89,12.89,12.89,12.89,0,0.0,,,
2012-04-24,12.81,12.81,12.81,12.81,0,0.0,,,
2012-04-25,12.76,12.76,12.76,12.76,0,0.0,,,
2012-04-26,12.82,12.82,12.82,12.82,0,0.0,,,
2012-04-27,12.83,12.83,12.83,12.83,0,0.0,,,
2012-04-30,12.84,12.84,12.84,12.84,0,0.029,1.0413625304136254,0.963963963963964,0.9690566037735848
2012-05-01,12.78,12.78,12.78,12.78,0,0.0,1.032310177705977,0.9696509863429438,0.9383259911894272
2012-05-02,12.85,12.85,12.85,12.85,0,0.0,,,
2012-05-03,12.86,12.86,12.86,12.86,0,0.0,,,
2012-05-04,12.94,12.94,12.94,12.94,0,0.0,,,
2012-05-07,12.95,12.95,12.95,12.95,0,0.0,,,
2012-05-08,13.01,13.01,13.01,13.01,0,0.0,,,
2012-05-09,13.01,13.01,13.01,13.01,0,0.0,,,
2012-05-10,12.98,12.98,12.98,12.98,0,0.0,,,
2012-05-11,13.07,13.07,13.07,13.07,0,0.0,,,
2012-05-14,13.22,13.22,13.22,13.22,0,0.0,,,
2012-05-15,13.27,13.27,13.27,13.27,0,0.0,,,
2012-05-16,13.3,13.3,13.3,13.3,0,0.0,,,
2012-05-17,13.51,13.51,13.51,13.51,0,0.0,,,
2012-05-18,13.51,13.51,13.51,13.51,0,0.0,,,
2012-05-21,13.48,13.48,13.48,13.48,0,0.0,,,
2012-05-22,13.34,13.34,13.34,13.34,0,0.0,,,
2012-05-23,13.43,13.43,13.43,13.43,0,0.0,,,
2012-05-24,13.39,13.39,13.39,13.39,0,0.0,,,
2012-05-25,13.41,13.41,13.41,13.41,0,0.0,,,
2012-05-29,13.39,13.39,13.39,13.39,0,0.0,,,
2012-05-30,13.68,13.68,13.68,13.68,0,0.0,,,
2012-05-31,13.81,13.81,13.81,13.81,0,0.03,1.0755451713395638,1.0614911606456572,1.026002971768202
2012-06-01,14.1,14.1,14.1,14.1,0,0.0,1.1032863849765258,1.0938712179984484,1.0530246452576548
2012-06-04,14.01,14.01,14.01,14.01,0,0.0,,,
2012-06-05,13.85,13.85,13.85,13.85,0,0.0,,,
2012-06-06,13.6,13.6,13.6,13.6,0,0.0,,,
2012-06-07,13.62,13.62,13.62,13.62,0,0.0,,,
2012-06-08,13.61,13.61,13.61,13.61,0,0.0,,,
2012-06-11,13.67,13.67,13.67,13.67,0,0.0,,,
2012-06-12,13.55,13.55,13.55,13.55,0,0.0,,,
2012-06-13,13.67,13.67,13.67,13.67,0,0.0,,,
2012-06-14,13.65,13.65,13.65,13.65,0,0.0,,,
2012-06-15,13.72,13.72,13.72,13.72,0,0.0,,,
2012-06-18,13.78,13.78,13.78,13.78,0,0.0,,,
2012-06-19,13.63,13.63,13.63,13.63,0,0.0,,,
2012-06-20,13.66,13.66,13.66,13.66,0,0.0,,,
2012-06-21,13.73,13.73,13.73,13.73,0,0.0,,,
2012-06-22,13.57,13.57,13.57,13.57,0,0.0,,,
2012-06-25,13.73,13.73,13.73,13.73,0,0.0,,,
2012-06-26,13.69,13.69,13.69,13.69,0,0.0,,,
2012-06-27,13.71,13.71,13.71,13.71,0,0.0,,,
2012-06-28,13.74,13.74,13.74,13.74,0,0.0,,,
2012-06-29,13.58,13.58,13.58,13.58,0,0.031,0.9833454018826936,1.1013787510137876,1.0179910044977512
2012-07-02,13.71,13.71,13.71,13.71,0,0.0,0.972340425531915,1.1074313408723748,1.0410022779043282
2012-07-03,13.63,13.63,13.63,13.63,0,0.0,,,
2012-07-05,13.67,13.67,13.67,13.67,0,0.0,,,
2012-07-06,13.78,13.78,13.78,13.78,0,0.0,,,
2012-07-09,13.89,13.89,13.89,13.89,0,0.0,,,
2012-07-10,13.91,13.91,13.91,13.91,0,0.0,,,
2012-07-11,13.93,13.93,13.93,13.93,0,0.0,,,
2012-07-12,14.01,14.01,14.01,14.01,0,0.0,,,
2012-07-13,13.97,13.97,13.97,13.97,0,0.0,,,
2012-07-16,14.03,14.03,14.03,14.03,0,0.0,,,
2012-07-17,13.93,13.93,13.93,13.93,0,0.0,,,
2012-07-18,13.94,13.94,13.94,13.94,0,0.0,,,
2012-07-19,13.91,13.91,13.91,13.91,0,0.0,,,
2012-07-20,14.05,14.05,14.05,14.05,0,0.0,,,
2012-07-23,14.12,14.12,14.12,14.12,0,0.0,,,
2012-07-24,14.21,14.21,14.21,14.21,0,0.0,,,
2012-07-25,14.24,14.24,14.24,14.24,0,0.0,,,
2012-07-26,14.13,14.13,14.13,14.13,0,0.0,,,
2012-07-27,13.89,13.89,13.89,13.89,0,0.0,,,
2012-07-30,13.97,13.97,13.97,13.97,0,0.0,,,
2012-07-31,14.0,14.0,14.0,14.0,0,0.031,1.0309278350515465,1.090342679127726,1.0510510510510511
2012-08-01,13.94,13.94,13.94,13.94,0,0.0,1.0167760758570386,1.0907668231611891,1.0576631259484066
2012-08-02,14.01,14.01,14.01,14.01,0,0.0,,,
2012-08-03,13.8,13.8,13.8,13.8,0,0.0,,,
2012-08-06,13.81,13.81,13.81,13.81,0,0.0,,,
2012-08-07,13.65,13.65,13.65,13.65,0,0.0,,,
2012-08-08,13.59,13.59,13.59,13.59,0,0.0,,,
2012-08-09,13.58,13.58,13.58,13.58,0,0.0,,,
2012-08-10,13.63,13.63,13.63,13.63,0,0.0,,,
2012-08-13,13.62,13.62,13.62,13.62,0,0.0,,,
2012-08-14,13.45,13.45,13.45,13.45,0,0.0,,,
2012-08-15,13.29,13.29,13.29,13.29,0,0.0,,,
2012-08-16,13.19,13.19,13.19,13.19,0,0.0,,,
2012-08-17,13.24,13.24,13.24,13.24,0,0.0,,,
2012-08-20,13.26,13.26,13.26,13.26,0,0.0,,,
2012-08-21,13.3,13.3,13.3,13.3,0,0.0,,,
2012-08-22,13.5,13.5,13.5,13.5,0,0.0,,,
2012-08-23,13.56,13.56,13.56,13.56,0,0.0,,,
2012-08-24,13.55,13.55,13.55,13.55,0,0.0,,,
2012-08-27,13.61,13.61,13.61,13.61,0,0.0,,,
2012-08-28,13.64,13.64,13.64,13.64,0,0.0,,,
2012-08-29,13.6,13.6,13.6,13.6,0,0.0,,,
2012-08-30,13.65,13.65,13.65,13.65,0,0.0,,,
2012-08-31,13.81,13.81,13.81,13.81,0,0.031,0.9864285714285714,1.0,1.0614911606456572
2012-09-04,13.81,13.81,13.81,13.81,0,0.0,0.990674318507891,0.9794326241134752,1.0713731574864236
2012-09-05,13.75,13.75,13.75,13.75,0,0.0,,,
2012-09-06,13.55,13.55,13.55,13.55,0,0.0,,,
2012-09-07,13.5,13.5,13.5,13.5,0,0.0,,,
2012-09-10,13.51,13.51,13.51,13.51,0,0.0,,,
2012-09-11,13.45,13.45,13.45,13.45,0,0.0,,,
2012-09-12,13.3,13.3,13.3,13.3,0,0.0,,,
2012-09-13,13.26,13.26,13.26,13.26,0,0.0,,,
2012-09-14,12.95,12.95,12.95,12.95,0,0.0,,,
2012-09-17,13.06,13.06,13.06,13.06,0,0.0,,,
2012-09-18,13.12,13.12,13.12,13.12,0,0.0,,,
2012-09-19,13.19,13.19,13.19,13.19,0,0.0,,,
2012-09-20,13.22,13.22,13.22,13.22,0,0.0,,,
2012-09-21,13.24,13.24,13.24,13.24,0,0.0,,,
2012-09-24,13.33,13.33,13.33,13.33,0,0.0,,,
2012-09-25,13.44,13.44,13.44,13.44,0,0.0,,,
2012-09-26,13.57,13.57,13.57,13.57,0,0.0,,,
2012-09-27,13.5,13.5,13.5,13.5,0,0.0,,,
2012-09-28,13.5,13.5,13.5,13.5,0,0.03,0.9775524981897176,0.9941089837997056,1.094890510948905
2012-10-01,13.54,13.54,13.54,13.54,0,0.0,0.9804489500362056,0.9876002917578408,1.0936995153473343
2012-10-02,13.53,13.53,13.53,13.53,0,0.0,,,
2012-10-03,13.53,13.53,13.53,13.53,0,0.0,,,
2012-10-04,13.38,13.38,13.38,13.38,0,0.0,,,
2012-10-05,13.23,13.23,13.23,13.23,0,0.0,,,
2012-10-08,13.29,13.29,13.29,13.29,0,0.0,,,
2012-10-09,13.3,13.3,13.3,13.3,0,0.0,,,
2012-10-10,13.38,13.38,13.38,13.38,0,0.0,,,
2012-10-11,13.45,13.45,13.45,13.45,0,0.0,,,
2012-10-12,13.48,13.48,13.48,13.48,0,0.0,,,
2012-10-15,13.46,13.46,13.46,13.46,0,0.0,,,
2012-10-16,13.3,13.3,13.3,13.3,0,0.0,,,
2012-10-17,13.17,13.17,13.17,13.17,0,0.0,,,
2012-10-18,13.1,13.1,13.1,13.1,0,0.0,,,
2012-10-19,13.25,13.25,13.25,13.25,0,0.0,,,
2012-10-22,13.18,13.18,13.18,13.18,0,0.0,,,
2012-10-23,13.33,13.33,13.33,13.33,0,0.0,,,
2012-10-24,13.23,13.23,13.23,13.23,0,0.0,,,
2012-10-25,13.17,13.17,13.17,13.17,0,0.0,,,
2012-10-26,13.33,13.33,13.33,13.33,0,0.0,,,
2012-10-31,13.41,13.41,13.41,13.41,0,0.032,0.9933333333333332,0.9578571428571429,1.044392523364486
2012-11-01,13.34,13.34,13.34,13.34,0,0.0,0.9852289512555392,0.956958393113343,1.0438184663536776
2012-11-02,13.33,13.33,13.33,13.33,0,0.0,,,
2012-11-05,13.39,13.39,13.39,13.39,0,0.0,,,
2012-11-06,13.28,13.28,13.28,13.28,0,0.0,,,
2012-11-07,13.5,13.5,13.5,13.5,0,0.0,,,
2012-11-08,13.67,13.67,13.67,13.67,0,0.0,,,
2012-11-09,13.68,13.68,13.68,13.68,0,0.0,,,
2012-11-12,13.68,13.68,13.68,13.68,0,0.0,,,
2012-11-13,13.74,13.74,13.74,13.74,0,0.0,,,
2012-11-14,13.75,13.75,13.75,13.75,0,0.0,,,
2012-11-15,13.73,13.73,13.73,13.73,0,0.0,,,
2012-11-16,13.72,13.72,13.72,13.72,0,0.0,,,
2012-11-19,13.65,13.65,13.65,13.65,0,0.0,,,
2012-11-20,13.52,13.52,13.52,13.52,0,0.0,,,
2012-11-21,13.51,13.51,13.51,13.51,0,0.0,,,
2012-11-23,13.49,13.49,13.49,13.49,0,0.0,,,
2012-11-26,13.55,13.55,13.55,13.55,0,0.0,,,
2012-11-27,13.59,13.59,13.59,13.59,0,0.0,,,
2012-11-28,13.58,13.58,13.58,13.58,0,0.0,,,
2012-11-29,13.59,13.59,13.59,13.59,0,0.0,,,
2012-11-30,13.56,13.56,13.56,13.56,0,0.031,1.011185682326622,0.9818971759594496,0.9818971759594496
2012-12-03,13.57,13.57,13.57,13.57,0,0.0,1.0172413793103448,0.9826212889210716,0.9624113475177304
2012-12-04,13.63,13.63,13.63,13.63,0,0.0,,,
2012-12-05,13.62,13.62,13.62,13.62,0,0.0,,,
2012-12-06,13.65,13.65,13.65,13.65,0,0.0,,,
2012-12-07,13.54,13.54,13.54,13.54,0,0.0,,,
2012-12-10,13.59,13.59,13.59,13.59,0,0.0,,,
2012-12-11,13.5,13.5,13.5,13.5,0,0.0,,,
2012-12-12,13.36,13.36,13.36,13.36,0,0.0,,,
2012-12-13,13.35,13.35,13.35,13.35,0,0.0,,,
2012-12-14,13.43,13.43,13.43,13.43,0,0.0,,,
2012-12-17,13.26,13.26,13.26,13.26,0,0.0,,,
2012-12-18,13.14,13.14,13.14,13.14,0,0.0,,,
2012-12-19,13.18,13.18,13.18,13.18,0,0.0,,,
2012-12-20,13.18,13.18,13.18,13.18,0,0.0,,,
2012-12-21,13.29,13.29,13.29,13.29,0,0.0,,,
2012-12-24,13.28,13.28,13.28,13.28,0,0.0,,,
2012-12-26,13.32,13.32,13.32,13.32,0,0.0,,,
2012-12-27,13.36,13.36,13.36,13.36,0,0.0,,,
2012-12-28,13.23,13.23,13.23,13.23,0,0.19,,,
2012-12-31,13.07,13.07,13.07,13.07,0,0.033,0.9638643067846608,0.9681481481481482,0.9624447717231224
2013-01-02,12.88,12.88,12.88,12.88,0,0.0,0.9491525423728814,0.9512555391432792,0.9394602479941648
2013-01-03,12.72,12.72,12.72,12.72,0,0.0,,,
2013-01-04,12.75,12.75,12.75,12.75,0,0.0,,,
2013-01-07,12.76,12.76,12.76,12.76,0,0.0,,,
2013-01-08,12.83,12.83,12.83,12.83,0,0.0,,,
2013-01-09,12.82,12.82,12.82,12.82,0,0.0,,,
2013-01-10,12.79,12.79,12.79,12.79,0,0.0,,,
2013-01-11,12.88,12.88,12.88,12.88,0,0.0,,,
2013-01-14,12.86,12.86,12.86,12.86,0,0.0,,,
2013-01-15,12.9,12.9,12.9,12.9,0,0.0,,,
2013-01-16,12.93,12.93,12.93,12.93,0,0.0,,,
2013-01-17,12.82,12.82,12.82,12.82,0,0.0,,,
2013-01-18,12.89,12.89,12.89,12.89,0,0.0,,,
2013-01-22,12.91,12.91,12.91,12.91,0,0.0,,,
2013-01-23,12.9,12.9,12.9,12.9,0,0.0,,,
2013-01-24,12.86,12.86,12.86,12.86,0,0.0,,,
2013-01-25,12.7,12.7,12.7,12.7,0,0.0,,,
2013-01-28,12.65,12.65,12.65,12.65,0,0.0,,,
2013-01-29,12.59,12.59,12.59,12.59,0,0.0,,,
2013-01-30,12.57,12.57,12.57,12.57,0,0.0,,,
2013-01-31,12.61,12.61,12.61,12.61,0,0.032,0.9648048967100228,0.9403430275913496,0.9007142857142857
2013-02-01,12.47,12.47,12.47,12.47,0,0.0,0.968167701863354,0.9347826086956522,0.8945480631276902
2013-02-04,12.61,12.61,12.61,12.61,0,0.0,,,
2013-02-05,12.51,12.51,12.51,12.51,0,0.0,,,
2013-02-06,12.6,12.6,12.6,12.6,0,0.0,,,
2013-02-07,12.58,12.58,12.58,12.58,0,0.0,,,
2013-02-08,12.61,12.61,12.61,12.61,0,0.0,,,
2013-02-11,12.61,12.61,12.61,12.61,0,0.0,,,
2013-02-12,12.58,12.58,12.58,12.58,0,0.0,,,
2013-02-13,12.48,12.48,12.48,12.48,0,0.0,,,
2013-02-14,12.58,12.58,12.58,12.58,0,0.0,,,
2013-02-15,12.55,12.55,12.55,12.55,0,0.0,,,
2013-02-19,12.5,12.5,12.5,12.5,0,0.0,,,
2013-02-20,12.52,12.52,12.52,12.52,0,0.0,,,
2013-02-21,12.59,12.59,12.59,12.59,0,0.0,,,
2013-02-22,12.6,12.6,12.6,12.6,0,0.0,,,
2013-02-25,12.82,12.82,12.82,12.82,0,0.0,,,
2013-02-26,12.76,12.76,12.76,12.76,0,0.0,,,
2013-02-27,12.72,12.72,12.72,12.72,0,0.0,,,
2013-02-28,12.74,12.74,12.74,12.74,0,0.029,1.0103092783505154,0.9395280235988199,0.9225199131064444
2013-03-01,12.8,12.8,12.8,12.8,0,0.0,1.0264635124298316,0.9432571849668386,0.9268645908761768
2013-03-04,12.74,12.74,12.74,12.74,0,0.0,,,
2013-03-05,12.71,12.71,12.71,12.71,0,0.0,,,
2013-03-06,12.6,12.6,12.6,12.6,0,0.0,,,
2013-03-07,12.51,12.51,12.51,12.51,0,0.0,,,
2013-03-08,12.39,12.39,12.39,12.39,0,0.0,,,
2013-03-11,12.39,12.39,12.39,12.39,0,0.0,,,
2013-03-12,12.47,12.47,12.47,12.47,0,0.0,,,
2013-03-13,12.46,12.46,12.46,12.46,0,0.0,,,
2013-03-14,12.43,12.43,12.43,12.43,0,0.0,,,
2013-03-15,12.48,12.48,12.48,12.48,0,0.0,,,
2013-03-18,12.57,12.57,12.57,12.57,0,0.0,,,
2013-03-19,12.64,12.64,12.64,12.64,0,0.0,,,
2013-03-20,12.52,12.52,12.52,12.52,0,0.0,,,
2013-03-21,12.62,12.62,12.62,12.62,0,0.0,,,
2013-03-22,12.63,12.63,12.63,12.63,0,0.0,,,
2013-03-25,12.62,12.62,12.62,12.62,0,0.0,,,
2013-03-26,12.63,12.63,12.63,12.63,0,0.0,,,
2013-03-27,12.73,12.73,12.73,12.73,0,0.0,,,
2013-03-28,12.68,12.68,12.68,12.68,0,0.064,0.9952904238618524,0.970160673297628,0.9392592592592592
2013-04-01,12.72,12.72,12.72,12.72,0,0.0,0.99375,0.9875776397515528,0.9394387001477106
2013-04-02,12.68,12.68,12.68,12.68,0,0.0,,,
2013-04-03,12.78,12.78,12.78,12.78,0,0.0,,,
2013-04-04,12.91,12.91,12.91,12.91,0,0.0,,,
2013-04-05,13.14,13.14,13.14,13.14,0,0.0,,,
2013-04-08,13.05,13.05,13.05,13.05,0,0.0,,,
2013-04-09,13.02,13.02,13.02,13.02,0,0.0,,,
2013-04-10,12.86,12.86,12.86,12.86,0,0.0,,,
2013-04-11,12.88,12.88,12.88,12.88,0,0.0,,,
2013-04-12,13.05,13.05,13.05,13.05,0,0.0,,,
2013-04-15,13.15,13.15,13.15,13.15,0,0.0,,,
2013-04-16,13.05,13.05,13.05,13.05,0,0.0,,,
2013-04-17,13.13,13.13,13.13,13.13,0,0.0,,,
2013-04-18,13.15,13.15,13.15,13.15,0,0.0,,,
2013-04-19,13.13,13.13,13.13,13.13,0,0.0,,,
2013-04-22,13.13,13.13,13.13,13.13,0,0.0,,,
2013-04-23,13.1,13.1,13.1,13.1,0,0.0,,,
2013-04-24,13.12,13.12,13.12,13.12,0,0.0,,,
2013-04-25,13.08,13.08,13.08,13.08,0,0.0,,,
2013-04-26,13.18,13.18,13.18,13.18,0,0.0,,,
2013-04-29,13.14,13.14,13.14,13.14,0,0.0,,,
2013-04-30,13.14,13.14,13.14,13.14,0,0.031,1.0362776025236593,1.04203013481364,0.9798657718120806
2013-05-01,13.25,13.25,13.25,13.25,0,0.0,1.0416666666666663,1.0625501202886931,0.9932533733133432
2013-05-02,13.25,13.25,13.25,13.25,0,0.0,,,
2013-05-03,12.96,12.96,12.96,12.96,0,0.0,,,
2013-05-06,12.93,12.93,12.93,12.93,0,0.0,,,
2013-05-07,12.89,12.89,12.89,12.89,0,0.0,,,
2013-05-08,12.9,12.9,12.9,12.9,0,0.0,,,
2013-05-09,12.87,12.87,12.87,12.87,0,0.0,,,
2013-05-10,12.74,12.74,12.74,12.74,0,0.0,,,
2013-05-13,12.66,12.66,12.66,12.66,0,0.0,,,
2013-05-14,12.53,12.53,12.53,12.53,0,0.0,,,
2013-05-15,12.6,12.6,12.6,12.6,0,0.0,,,
2013-05-16,12.72,12.72,12.72,12.72,0,0.0,,,
2013-05-17,12.57,12.57,12.57,12.57,0,0.0,,,
2013-05-20,12.56,12.56,12.56,12.56,0,0.0,,,
2013-05-21,12.64,12.64,12.64,12.64,0,0.0,,,
2013-05-22,12.47,12.47,12.47,12.47,0,0.0,,,
2013-05-23,12.52,12.52,12.52,12.52,0,0.0,,,
2013-05-24,12.54,12.54,12.54,12.54,0,0.0,,,
2013-05-28,12.23,12.23,12.23,12.23,0,0.0,,,
2013-05-29,12.35,12.35,12.35,12.35,0,0.0,,,
2013-05-30,12.33,12.33,12.33,12.33,0,0.0,,,
2013-05-31,12.29,12.29,12.29,12.29,0,0.031,0.93531202435312,0.9646781789638932,0.9063421828908552
2013-06-03,12.35,12.35,12.35,12.35,0,0.0,0.9320754716981132,0.96484375,0.910095799557848
2013-06-04,12.24,12.24,12.24,12.24,0,0.0,,,
2013-06-05,12.39,12.39,12.39,12.39,0,0.0,,,
2013-06-06,12.38,12.38,12.38,12.38,0,0.0,,,
2013-06-07,12.19,12.19,12.19,12.19,0,0.0,,,
2013-06-10,12.13,12.13,12.13,12.13,0,0.0,,,
2013-06-11,12.25,12.25,12.25,12.25,0,0.0,,,
2013-06-12,12.09,12.09,12.09,12.09,0,0.0,,,
2013-06-13,12.26,12.26,12.26,12.26,0,0.0,,,
2013-06-14,12.24,12.24,12.24,12.24,0,0.0,,,
2013-06-17,12.18,12.18,12.18,12.18,0,0.0,,,
2013-06-18,12.19,12.19,12.19,12.19,0,0.0,,,
2013-06-19,12.05,12.05,12.05,12.05,0,0.0,,,
2013-06-20,11.87,11.87,11.87,11.87,0,0.0,,,
2013-06-21,11.68,11.68,11.68,11.68,0,0.0,,,
2013-06-24,11.7,11.7,11.7,11.7,0,0.0,,,
2013-06-25,11.62,11.62,11.62,11.62,0,0.0,,,
2013-06-26,11.69,11.69,11.69,11.69,0,0.0,,,
2013-06-27,11.8,11.8,11.8,11.8,0,0.0,,,
2013-06-28,11.86,11.86,11.86,11.86,0,0.03,0.9650122050447518,0.9353312302839116,0.9074215761285386
2013-07-01,11.88,11.88,11.88,11.88,0,0.0,0.9619433198380568,0.9339622641509434,0.922360248447205
2013-07-02,11.88,11.88,11.88,11.88,0,0.0,,,
2013-07-03,11.85,11.85,11.85,11.85,0,0.0,,,
2013-07-05,11.47,11.47,11.47,11.47,0,0.0,,,
2013-07-08,11.57,11.57,11.57,11.57,0,0.0,,,
2013-07-09,11.58,11.58,11.58,11.58,0,0.0,,,
2013-07-10,11.5,11.5,11.5,11.5,0,0.0,,,
2013-07-11,11.63,11.63,11.63,11.63,0,0.0,,,
2013-07-12,11.62,11.62,11.62,11.62,0,0.0,,,
2013-07-15,11.67,11.67,11.67,11.67,0,0.0,,,
2013-07-16,11.71,11.71,11.71,11.71,0,0.0,,,
2013-07-17,11.73,11.73,11.73,11.73,0,0.0,,,
2013-07-18,11.6,11.6,11.6,11.6,0,0.0,,,
2013-07-19,11.76,11.76,11.76,11.76,0,0.0,,,
2013-07-22,11.77,11.77,11.77,11.77,0,0.0,,,
2013-07-23,11.73,11.73,11.73,11.73,0,0.0,,,
2013-07-24,11.6,11.6,11.6,11.6,0,0.0,,,
2013-07-25,11.59,11.59,11.59,11.59,0,0.0,,,
2013-07-26,11.64,11.64,11.64,11.64,0,0.0,,,
2013-07-29,11.57,11.57,11.57,11.57,0,0.0,,,
2013-07-30,11.56,11.56,11.56,11.56,0,0.0,,,
2013-07-31,11.6,11.6,11.6,11.6,0,0.031,0.9780775716694772,0.8828006088280059,0.9199048374306108
2013-08-01,11.4,11.4,11.4,11.4,0,0.0,0.9595959595959596,0.8603773584905661,0.9141940657578188
2013-08-02,11.51,11.51,11.51,11.51,0,0.0,,,
2013-08-05,11.44,11.44,11.44,11.44,0,0.0,,,
2013-08-06,11.46,11.46,11.46,11.46,0,0.0,,,
2013-08-07,11.54,11.54,11.54,11.54,0,0.0,,,
2013-08-08,11.57,11.57,11.57,11.57,0,0.0,,,
2013-08-09,11.58,11.58,11.58,11.58,0,0.0,,,
2013-08-12,11.51,11.51,11.51,11.51,0,0.0,,,
2013-08-13,11.36,11.36,11.36,11.36,0,0.0,,,
2013-08-14,11.37,11.37,11.37,11.37,0,0.0,,,
2013-08-15,11.24,11.24,11.24,11.24,0,0.0,,,
2013-08-16,11.19,11.19,11.19,11.19,0,0.0,,,
2013-08-19,11.1,11.1,11.1,11.1,0,0.0,,,
2013-08-20,11.18,11.18,11.18,11.18,0,0.0,,,
2013-08-21,11.07,11.07,11.07,11.07,0,0.0,,,
2013-08-22,11.16,11.16,11.16,11.16,0,0.0,,,
2013-08-23,11.27,11.27,11.27,11.27,0,0.0,,,
2013-08-26,11.32,11.32,11.32,11.32,0,0.0,,,
2013-08-27,11.45,11.45,11.45,11.45,0,0.0,,,
2013-08-28,11.36,11.36,11.36,11.36,0,0.0,,,
2013-08-29,11.43,11.43,11.43,11.43,0,0.0,,,
2013-08-30,11.42,11.42,11.42,11.42,0,0.031,0.9844827586206896,0.9292107404393816,0.8963893249607535
2013-09-03,11.28,11.28,11.28,11.28,0,0.0,0.9894736842105264,0.9133603238866396,0.8812499999999999
2013-09-04,11.25,11.25,11.25,11.25,0,0.0,,,
2013-09-05,11.1,11.1,11.1,11.1,0,0.0,,,
